Company Name,Market Cap,Price
Microsoft,$3.009 T,$404.87
Apple,$3.002 T,$194.17
Saudi Aramco,$2.047 T,$8.42
Alphabet (Google),$1.911 T,$153.64
Amazon,$1.630 T,$157.75
NVIDIA,$1.521 T,$616.17
Meta Platforms (Facebook),$1.010 T,$393.18
Berkshire Hathaway ,$828.44 B,$380.85
TSMC,$604.52 B,$116.56
Eli Lilly,$595.80 B,$627.62
Tesla,$580.56 B,$182.63
Broadcom,$575.81 B,"$1,230"
Visa,$560.26 B,$272.61
JPMorgan Chase,$497.49 B,$172.94
Novo Nordisk,$470.99 B,$105.68
UnitedHealth,$456.35 B,$493.40
Walmart,$438.40 B,$162.84
Mastercard,$409.62 B,$436.80
Exxon Mobil,$408.19 B,$102.13
Johnson & Johnson,$384.10 B,$159.56
LVMH,$371.31 B,$743.36
Samsung,$368.25 B,$55.50
Procter & Gamble,$366.17 B,$155.62
Home Depot,$349.30 B,$350.97
Tencent,$348.97 B,$37.00
ASML,$342.93 B,$869.08
Oracle,$316.12 B,$115.00
Merck,$304.41 B,$120.13
Costco,$301.69 B,$679.90
Nestlé,$296.16 B,$111.00
AbbVie,$291.54 B,$165.13
AMD,$291.32 B,$180.33
Kweichow Moutai,$285.08 B,$226.94
Adobe,$281.40 B,$622.58
Chevron,$280.46 B,$148.57
Salesforce,$270.10 B,$279.03
Toyota,$269.12 B,$199.56
Bank of America ,$263.62 B,$33.39
Coca-Cola,$255.77 B,$59.16
L'Oréal,$250.80 B,$469.03
Netflix,$245.97 B,$562.00
International Holding Company,$238.59 B,$108.77
Accenture,$233.20 B,$371.94
ICBC,$232.15 B,$0.49
Pepsico,$228.99 B,$166.56
Roche,$225.15 B,$279.23
Reliance Industries,$220.38 B,$32.57
Novartis,$219.91 B,$106.99
McDonald,$215.57 B,$297.21
Cisco,$212.64 B,$52.33
Hermès,$209.48 B,"$2,000"
Intel,$208.90 B,$49.55
Thermo Fisher Scientific,$207.94 B,$538.21
AstraZeneca,$207.78 B,$67.02
Shell,$203.10 B,$62.49
SAP,$202.87 B,$173.44
Linde,$195.63 B,$403.47
Abbott Laboratories,$195.21 B,$112.45
PetroChina,$194.16 B,$1.11
Pinduoduo,$191.88 B,$144.43
China Mobile,$190.08 B,$8.65
T-Mobile US,$187.99 B,$162.56
Alibaba,$184.62 B,$73.85
Comcast,$182.21 B,$45.27
Agricultural Bank of China,$180.83 B,$0.53
Intuit,$179.57 B,$641.49
Wells Fargo,$179.51 B,$49.88
Verizon,$177.79 B,$42.29
IBM,$173.88 B,$190.43
Walt Disney,$173.62 B,$94.86
QUALCOMM,$172.51 B,$154.47
Danaher,$168.02 B,$227.39
Tata Consultancy Services,$167.30 B,$45.86
Amgen,$166.04 B,$310.26
ServiceNow,$157.21 B,$766.69
BHP Group,$156.13 B,$61.70
Pfizer,$155.10 B,$27.47
Bank of China,$154.98 B,$0.58
Caterpillar,$153.11 B,$300.77
Nike,$152.67 B,$100.77
TotalEnergies,$152.20 B,$64.91
Texas Instruments,$152.18 B,$167.42
China Construction Bank,$151.19 B,$0.94
HSBC,$149.34 B,$39.00
Union Pacific Corporation,$147.26 B,$241.57
Morgan Stanley,$144.46 B,$88.02
Applied Materials,$143.46 B,$172.63
Siemens,$143.26 B,$181.36
HDFC Bank,$142.84 B,$56.43
S&P Global,$142.35 B,$449.34
Philip Morris,$141.59 B,$91.21
General Electric,$141.41 B,$129.93
Royal Bank Of Canada,$138.85 B,$98.21
American Express,$137.05 B,$188.07
United Parcel Service,$136.06 B,$159.71
Uber,$135.81 B,$66.00
Honeywell,$133.53 B,$202.56
Prosus,$133.22 B,$30.49
ConocoPhillips,$133.04 B,$112.05
Inditex,$132.49 B,$21.28
