Company Name,Market Cap,Price
Microsoft,$3.141 T,$422.78
Apple,$2.720 T,$176.20
NVIDIA,$2.210 T,$884.39
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.842 T,$148.70
Amazon,$1.816 T,$174.86
Meta Platforms (Facebook),$1.267 T,$497.03
Berkshire Hathaway ,$894.42 B,$413.41
Eli Lilly,$728.92 B,$767.16
TSMC,$701.07 B,$135.16
Visa,$589.84 B,$287.16
Novo Nordisk,$583.52 B,$130.77
Broadcom,$575.95 B,"$1,243"
JPMorgan Chase,$562.42 B,$195.26
Tesla,$549.28 B,$172.47
Walmart,$491.90 B,$61.04
LVMH,$459.24 B,$919.32
Mastercard,$451.75 B,$484.25
UnitedHealth,$451.41 B,$489.64
Exxon Mobil,$445.90 B,$112.38
Samsung,$383.05 B,$57.44
Procter & Gamble,$380.62 B,$161.76
Home Depot,$376.53 B,$379.95
ASML,$375.50 B,$951.64
Johnson & Johnson,$375.12 B,$155.67
Oracle,$352.74 B,$128.34
Tencent,$348.78 B,$36.98
Toyota,$333.66 B,$245.54
Costco,$325.18 B,$733.21
AbbVie,$313.40 B,$177.00
Merck,$311.26 B,$122.90
Kweichow Moutai,$298.31 B,$237.47
Salesforce,$292.91 B,$301.97
Chevron,$287.41 B,$154.75
Bank of America ,$285.86 B,$36.23
AMD,$284.41 B,$176.02
Nestlé,$278.02 B,$106.06
Hermès,$272.89 B,"$2,606"
Netflix,$268.93 B,$621.43
Coca-Cola,$260.41 B,$60.40
L'Oréal,$253.04 B,$472.85
International Holding Company,$238.62 B,$108.78
Accenture,$236.20 B,$376.72
ICBC,$235.64 B,$0.50
Pepsico,$235.61 B,$171.43
Reliance Industries,$234.94 B,$34.72
Adobe,$232.90 B,$514.66
Linde,$224.42 B,$466.02
PetroChina,$223.32 B,$1.27
Thermo Fisher Scientific,$220.58 B,$578.49
SAP,$220.15 B,$188.62
Shell,$213.80 B,$66.42
Walt Disney,$212.34 B,$115.76
Roche,$208.03 B,$259.04
McDonald,$203.34 B,$281.62
AstraZeneca,$202.73 B,$65.39
Wells Fargo,$201.44 B,$56.90
Cisco,$198.55 B,$49.04
Agricultural Bank of China,$195.85 B,$0.57
Novartis,$195.47 B,$95.61
Abbott Laboratories,$193.21 B,$111.35
T-Mobile US,$190.86 B,$160.81
General Electric,$189.98 B,$173.78
China Mobile,$185.86 B,$8.44
Danaher,$185.52 B,$250.82
QUALCOMM,$184.65 B,$165.46
Alibaba,$183.98 B,$73.60
Intuit,$177.73 B,$634.80
Intel,$177.61 B,$42.01
IBM,$176.34 B,$192.36
Caterpillar,$174.90 B,$350.24
Pinduoduo,$173.34 B,$130.47
Tata Consultancy Services,$172.77 B,$47.75
Comcast,$170.49 B,$42.92
Verizon,$168.19 B,$40.00
Applied Materials,$166.91 B,$200.88
Bank of China,$161.84 B,$0.60
Uber,$161.25 B,$77.66
American Express,$160.74 B,$223.24
TotalEnergies,$159.26 B,$68.53
Pfizer,$156.48 B,$27.64
Inditex,$155.74 B,$25.02
ServiceNow,$155.68 B,$759.42
Dior,$155.55 B,$862.20
China Construction Bank,$154.84 B,$0.94
Texas Instruments,$151.83 B,$166.84
Nike,$150.92 B,$99.61
Siemens,$150.81 B,$190.92
Union Pacific Corporation,$149.11 B,$244.54
HSBC,$147.04 B,$38.70
Morgan Stanley,$145.62 B,$89.05
Amgen,$145.06 B,$270.68
Philip Morris,$144.99 B,$93.40
Airbus,$143.92 B,$182.78
BHP Group,$143.66 B,$56.78
ConocoPhillips,$142.89 B,$121.47
Lowe's Companies,$142.87 B,$248.91
HDFC Bank,$140.82 B,$55.61
Royal Bank Of Canada,$140.50 B,$99.13
Intuitive Surgical,$136.48 B,$385.08
