Company Name,Market Cap,Price
Apple,$2.870 T,$184.59
Microsoft,$2.791 T,$375.62
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.771 T,$142.48
Amazon,$1.560 T,$151.04
NVIDIA,$1.321 T,$534.90
Meta Platforms (Facebook),$924.48 B,$359.74
Berkshire Hathaway ,$796.17 B,$365.87
Tesla,$747.49 B,$235.14
Eli Lilly,$596.86 B,$628.74
Visa,$540.37 B,$262.93
TSMC,$525.20 B,$101.26
UnitedHealth,$494.65 B,$534.80
JPMorgan Chase,$494.65 B,$171.10
Novo Nordisk,$473.82 B,$106.15
Broadcom,$445.15 B,"$1,078"
Walmart,$425.47 B,$158.04
Exxon Mobil,$398.89 B,$99.80
Mastercard,$394.66 B,$420.85
Johnson & Johnson,$388.14 B,$161.24
Samsung,$375.26 B,$56.56
LVMH,$373.59 B,$743.53
Procter & Gamble,$350.76 B,$148.82
Home Depot,$346.71 B,$348.36
Tencent,$343.16 B,$36.32
Nestlé,$309.35 B,$115.95
Merck,$300.78 B,$118.70
Costco,$293.77 B,$662.07
Kweichow Moutai,$287.62 B,$228.97
AbbVie,$286.60 B,$162.33
Oracle,$286.01 B,$104.04
ASML,$282.93 B,$717.02
Chevron,$277.19 B,$146.84
Adobe,$267.37 B,$587.25
Bank of America ,$266.57 B,$33.68
Coca-Cola,$259.01 B,$59.91
L'Oréal,$257.49 B,$481.16
Salesforce,$255.24 B,$263.68
Toyota,$250.88 B,$185.90
International Holding Company,$245.05 B,$111.72
AMD,$239.96 B,$148.54
Roche,$238.82 B,$295.97
Pepsico,$228.90 B,$166.49
ICBC,$225.77 B,$0.47
Novartis,$219.65 B,$106.86
AstraZeneca,$214.86 B,$69.30
Accenture,$213.35 B,$340.29
Thermo Fisher Scientific,$213.35 B,$552.20
Netflix,$211.45 B,$483.13
Hermès,$210.55 B,"$1,995"
Shell,$210.42 B,$64.00
Reliance Industries,$210.22 B,$31.07
McDonald,$209.50 B,$288.84
Intel,$203.75 B,$48.33
Cisco,$202.14 B,$49.75
Pinduoduo,$200.21 B,$150.70
Linde,$197.04 B,$406.38
Abbott Laboratories,$195.81 B,$112.79
T-Mobile US,$188.55 B,$163.04
China Mobile,$184.47 B,$8.39
PetroChina,$183.04 B,$1.04
Alibaba,$179.83 B,$71.94
Wells Fargo,$179.25 B,$49.36
SAP,$178.16 B,$152.32
Agricultural Bank of China,$177.41 B,$0.52
Danaher,$174.88 B,$236.67
Comcast,$173.15 B,$43.02
Intuit,$169.00 B,$603.73
Pfizer,$166.84 B,$29.55
Walt Disney,$165.66 B,$90.51
Amgen,$165.11 B,$308.52
HDFC Bank,$164.75 B,$65.10
Verizon,$164.56 B,$39.14
BHP Group,$163.91 B,$64.78
Tata Consultancy Services,$160.74 B,$44.43
TotalEnergies,$158.74 B,$65.75
HSBC,$156.43 B,$40.72
QUALCOMM,$155.71 B,$139.90
Nike,$155.68 B,$102.76
Texas Instruments,$154.34 B,$169.94
Morgan Stanley,$151.96 B,$92.58
Bank of China,$151.59 B,$0.57
Caterpillar,$148.13 B,$290.98
Philip Morris,$147.58 B,$95.07
IBM,$146.47 B,$160.41
China Construction Bank,$146.35 B,$0.93
Union Pacific Corporation,$145.25 B,$238.28
ServiceNow,$143.64 B,$700.50
Royal Bank Of Canada,$141.32 B,$100.48
General Electric,$139.57 B,$128.24
Siemens,$137.53 B,$174.11
Boeing,$137.29 B,$226.95
S&P Global,$136.92 B,$432.22
American Express,$136.61 B,$187.46
United Parcel Service,$135.94 B,$159.57
ConocoPhillips,$134.77 B,$113.50
Honeywell,$132.32 B,$200.72
Sanofi,$130.00 B,$51.84
Dior,$129.36 B,$713.82
Anheuser-Busch Inbev,$128.97 B,$65.00
