Company Name,Market Cap,Price
Microsoft,$3.020 T,$406.56
Apple,$2.839 T,$183.86
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.794 T,$726.58
Alphabet (Google),$1.781 T,$143.94
Amazon,$1.763 T,$169.80
Meta Platforms (Facebook),$1.233 T,$484.03
Berkshire Hathaway ,$874.91 B,$403.45
Eli Lilly,$719.36 B,$757.78
TSMC,$669.20 B,$129.03
Tesla,$638.39 B,$200.45
Broadcom,$592.23 B,"$1,265"
Visa,$577.15 B,$280.98
Novo Nordisk,$543.40 B,$121.75
JPMorgan Chase,$517.43 B,$179.87
UnitedHealth,$481.77 B,$520.88
Walmart,$455.76 B,$169.29
LVMH,$443.58 B,$887.99
Mastercard,$439.65 B,$471.28
Exxon Mobil,$411.91 B,$103.73
Johnson & Johnson,$380.15 B,$157.92
Procter & Gamble,$369.44 B,$157.01
ASML,$366.90 B,$929.84
Samsung,$364.30 B,$54.63
Home Depot,$359.36 B,$361.08
Tencent,$345.48 B,$36.63
Costco,$321.48 B,$724.51
Merck,$320.65 B,$126.54
AbbVie,$311.77 B,$176.59
Oracle,$310.02 B,$112.78
Toyota,$308.16 B,$228.54
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$296.02 B,$110.95
Chevron,$285.90 B,$154.46
AMD,$285.60 B,$176.76
Salesforce,$282.59 B,$291.94
Bank of America ,$268.99 B,$34.07
Adobe,$266.87 B,$590.44
Netflix,$256.82 B,$593.46
Coca-Cola,$255.86 B,$59.40
L'Oréal,$255.31 B,$477.47
Hermès,$250.08 B,"$2,388"
International Holding Company,$239.52 B,$109.20
Reliance Industries,$238.23 B,$35.21
Accenture,$232.93 B,$371.51
Pepsico,$230.71 B,$167.86
Thermo Fisher Scientific,$211.95 B,$548.57
McDonald,$210.76 B,$291.86
Linde,$207.86 B,$428.69
SAP,$207.73 B,$177.60
Roche,$207.69 B,$258.53
Walt Disney,$206.26 B,$112.45
Shell,$206.03 B,$63.58
Novartis,$203.64 B,$99.63
PetroChina,$201.52 B,$1.15
Cisco,$199.35 B,$49.06
Abbott Laboratories,$197.28 B,$113.64
AstraZeneca,$194.82 B,$62.84
T-Mobile US,$191.76 B,$161.57
Agricultural Bank of China,$187.94 B,$0.55
Wells Fargo,$187.28 B,$52.04
Intel,$186.24 B,$44.05
Intuit,$185.95 B,$664.28
Alibaba,$184.54 B,$73.82
Danaher,$184.03 B,$248.96
Tata Consultancy Services,$180.03 B,$49.76
Pinduoduo,$179.78 B,$135.32
China Mobile,$174.30 B,$8.51
QUALCOMM,$174.07 B,$155.98
Verizon,$170.65 B,$40.59
IBM,$170.63 B,$186.87
Uber,$167.48 B,$81.39
Comcast,$166.02 B,$41.80
Caterpillar,$164.47 B,$323.07
General Electric,$161.47 B,$148.37
Nike,$160.67 B,$106.05
ServiceNow,$159.89 B,$780.00
Bank of China,$157.93 B,$0.60
Applied Materials,$156.14 B,$187.66
Pfizer,$155.33 B,$27.51
Amgen,$154.91 B,$289.07
American Express,$153.84 B,$212.53
Dior,$152.87 B,$847.35
Union Pacific Corporation,$152.77 B,$250.55
HSBC,$152.35 B,$39.87
China Construction Bank,$152.29 B,$0.95
TotalEnergies,$151.94 B,$65.00
BHP Group,$150.84 B,$59.61
Texas Instruments,$146.13 B,$160.71
Siemens,$143.76 B,$182.00
Morgan Stanley,$140.61 B,$85.67
Philip Morris,$138.13 B,$88.98
Royal Bank Of Canada,$137.79 B,$97.97
Arm Holdings,$137.43 B,$133.68
HDFC Bank,$137.20 B,$54.19
Prosus,$136.98 B,$31.35
Intuitive Surgical,$133.94 B,$380.17
S&P Global,$133.33 B,$424.49
Stryker Corporation,$132.63 B,$348.79
Inditex,$132.49 B,$21.28
