Company Name,Market Cap,Price
Microsoft,$3.094 T,$416.42
Apple,$2.665 T,$172.62
NVIDIA,$2.195 T,$878.36
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.811 T,$174.42
Alphabet (Google),$1.761 T,$142.17
Meta Platforms (Facebook),$1.234 T,$484.10
Berkshire Hathaway ,$885.22 B,$408.13
Eli Lilly,$716.58 B,$754.17
TSMC,$710.51 B,$136.98
Novo Nordisk,$590.69 B,$132.37
Visa,$581.38 B,$283.04
Broadcom,$572.55 B,"$1,236"
JPMorgan Chase,$548.13 B,$190.30
Tesla,$520.93 B,$163.57
Walmart,$488.64 B,$60.68
LVMH,$474.52 B,$938.48
UnitedHealth,$452.50 B,$490.82
Mastercard,$443.89 B,$475.83
Exxon Mobil,$441.50 B,$111.27
Johnson & Johnson,$381.17 B,$158.18
ASML,$380.76 B,$940.21
Procter & Gamble,$379.73 B,$161.38
Home Depot,$369.87 B,$373.23
Samsung,$362.71 B,$54.34
Oracle,$345.04 B,$125.54
Tencent,$342.15 B,$36.14
Costco,$321.81 B,$725.63
Toyota,$316.98 B,$234.62
AbbVie,$314.21 B,$177.88
AMD,$308.71 B,$191.06
Merck,$307.76 B,$121.52
Kweichow Moutai,$299.86 B,$238.71
Chevron,$288.89 B,$155.55
Salesforce,$285.50 B,$294.33
Nestlé,$282.29 B,$107.69
Bank of America ,$279.40 B,$35.41
Hermès,$272.70 B,"$2,601"
L'Oréal,$262.61 B,$485.56
Netflix,$262.20 B,$605.88
Coca-Cola,$258.23 B,$59.88
ICBC,$239.46 B,$0.51
International Holding Company,$238.62 B,$108.79
Accenture,$234.87 B,$374.60
Reliance Industries,$231.60 B,$34.23
Pepsico,$226.31 B,$164.66
Linde,$225.48 B,$468.23
SAP,$223.59 B,$188.31
Adobe,$222.86 B,$492.46
Thermo Fisher Scientific,$222.74 B,$584.15
PetroChina,$216.53 B,$1.23
Shell,$212.02 B,$65.86
Roche,$209.50 B,$261.01
AstraZeneca,$206.41 B,$66.31
Wells Fargo,$205.73 B,$57.51
Walt Disney,$205.34 B,$111.95
McDonald,$201.55 B,$279.14
Abbott Laboratories,$200.39 B,$115.49
Novartis,$198.82 B,$97.27
Cisco,$198.12 B,$48.93
Agricultural Bank of China,$197.23 B,$0.58
T-Mobile US,$192.04 B,$161.81
QUALCOMM,$186.59 B,$167.20
China Mobile,$186.20 B,$8.46
General Electric,$184.64 B,$168.89
Danaher,$184.48 B,$249.40
Tata Consultancy Services,$184.22 B,$50.92
Alibaba,$183.81 B,$73.42
Intel,$180.28 B,$42.64
IBM,$175.16 B,$191.07
Intuit,$175.13 B,$625.52
Caterpillar,$173.26 B,$346.97
Comcast,$169.87 B,$42.77
Verizon,$166.02 B,$39.49
Applied Materials,$165.05 B,$198.65
Pinduoduo,$164.39 B,$123.74
Bank of China,$161.73 B,$0.60
Dior,$160.41 B,$883.73
TotalEnergies,$159.80 B,$68.10
Siemens,$159.01 B,$201.30
Pfizer,$158.21 B,$27.94
American Express,$158.13 B,$218.46
Uber,$157.95 B,$76.07
Texas Instruments,$157.00 B,$172.52
China Construction Bank,$155.98 B,$0.95
Inditex,$153.41 B,$24.64
ServiceNow,$152.50 B,$743.91
Nike,$150.96 B,$99.64
Union Pacific Corporation,$148.86 B,$244.13
Philip Morris,$146.35 B,$94.27
HSBC,$145.23 B,$38.21
Morgan Stanley,$144.52 B,$88.38
Amgen,$144.09 B,$268.87
ConocoPhillips,$141.21 B,$120.04
BHP Group,$140.87 B,$55.67
Royal Bank Of Canada,$140.59 B,$99.34
Lowe's Companies,$140.47 B,$244.73
Intuitive Surgical,$140.46 B,$396.28
HDFC Bank,$139.85 B,$55.23
Airbus,$139.48 B,$177.14
