Company Name,Market Cap,Price
Microsoft,$3.122 T,$420.26
Apple,$2.912 T,$188.62
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.858 T,$150.24
Amazon,$1.816 T,$174.89
NVIDIA,$1.774 T,$718.50
Meta Platforms (Facebook),$1.196 T,$469.52
Berkshire Hathaway ,$862.38 B,$397.94
Eli Lilly,$702.57 B,$740.09
TSMC,$691.81 B,$133.39
Tesla,$613.67 B,$192.69
Broadcom,$599.40 B,"$1,280"
Visa,$568.09 B,$276.57
Novo Nordisk,$540.72 B,$121.18
JPMorgan Chase,$502.35 B,$174.63
UnitedHealth,$478.88 B,$517.76
Walmart,$455.82 B,$169.31
LVMH,$435.04 B,$870.90
Mastercard,$428.27 B,$458.38
Exxon Mobil,$404.28 B,$101.81
Johnson & Johnson,$377.14 B,$156.67
ASML,$374.66 B,$949.51
Samsung,$370.42 B,$55.63
Procter & Gamble,$369.65 B,$157.10
Home Depot,$361.60 B,$363.33
Tencent,$353.60 B,$36.98
Costco,$321.50 B,$724.55
Oracle,$321.14 B,$116.82
Merck,$318.29 B,$125.61
AbbVie,$307.19 B,$174.00
Toyota,$302.41 B,$224.54
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.75 B,$108.97
Adobe,$283.56 B,$627.36
Salesforce,$282.39 B,$291.73
Chevron,$279.94 B,$151.24
AMD,$279.25 B,$172.83
Bank of America ,$260.82 B,$33.04
Coca-Cola,$257.15 B,$59.48
Hermès,$245.61 B,"$2,345"
Netflix,$242.92 B,$561.35
L'Oréal,$241.52 B,$451.68
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.21 B,$35.21
ICBC,$236.83 B,$0.49
Accenture,$233.07 B,$371.73
Pepsico,$231.42 B,$168.32
Thermo Fisher Scientific,$213.42 B,$552.39
SAP,$212.60 B,$181.76
McDonald,$209.51 B,$290.13
Roche,$206.53 B,$256.87
Novartis,$206.39 B,$100.98
Shell,$206.35 B,$63.62
Cisco,$203.66 B,$50.12
Linde,$202.99 B,$418.65
PetroChina,$201.44 B,$1.15
AstraZeneca,$201.11 B,$62.34
Walt Disney,$199.00 B,$108.49
Abbott Laboratories,$193.74 B,$111.60
T-Mobile US,$192.84 B,$162.48
China Mobile,$188.47 B,$8.49
Agricultural Bank of China,$187.75 B,$0.55
Intuit,$185.11 B,$661.26
Intel,$182.24 B,$43.10
Alibaba,$182.18 B,$71.72
Danaher,$180.62 B,$244.35
Tata Consultancy Services,$180.23 B,$49.82
Wells Fargo,$172.25 B,$47.86
IBM,$170.40 B,$186.62
Pinduoduo,$169.52 B,$127.60
QUALCOMM,$168.77 B,$151.23
ServiceNow,$166.83 B,$813.83
Comcast,$166.75 B,$41.98
Verizon,$166.71 B,$39.66
Caterpillar,$160.90 B,$316.06
Nike,$158.73 B,$104.76
Bank of China,$157.53 B,$0.60
Amgen,$156.16 B,$291.80
Pfizer,$155.64 B,$27.57
American Express,$154.22 B,$213.31
Applied Materials,$153.94 B,$185.02
BHP Group,$151.94 B,$60.04
Union Pacific Corporation,$151.78 B,$249.00
General Electric,$151.46 B,$139.17
Dior,$151.18 B,$838.01
China Construction Bank,$150.32 B,$0.95
TotalEnergies,$150.27 B,$64.22
HSBC,$149.92 B,$38.96
Texas Instruments,$147.35 B,$162.05
Uber,$145.44 B,$70.68
Morgan Stanley,$141.72 B,$85.90
Siemens,$141.01 B,$178.52
Prosus,$138.55 B,$31.71
Philip Morris,$138.53 B,$89.24
S&P Global,$138.11 B,$439.73
Intuitive Surgical,$137.23 B,$389.52
Royal Bank Of Canada,$136.68 B,$97.18
HDFC Bank,$135.96 B,$53.70
Inditex,$131.80 B,$21.17
Booking Holdings (Booking.com),$130.98 B,"$3,754"
