Company Name,Market Cap,Price
Microsoft,$3.051 T,$410.60
Apple,$2.950 T,$190.82
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.921 T,$154.20
Amazon,$1.658 T,$160.52
NVIDIA,$1.558 T,$630.83
Meta Platforms (Facebook),$1.043 T,$405.96
Berkshire Hathaway ,$836.66 B,$385.20
Tesla,$615.92 B,$193.40
Eli Lilly,$612.50 B,$645.21
TSMC,$606.65 B,$116.97
Broadcom,$572.04 B,"$1,222"
Visa,$567.95 B,$276.50
JPMorgan Chase,$500.28 B,$173.91
Novo Nordisk,$484.36 B,$108.68
UnitedHealth,$464.76 B,$502.49
Walmart,$443.31 B,$164.66
LVMH,$424.80 B,$850.43
Mastercard,$414.55 B,$442.06
Exxon Mobil,$412.58 B,$103.23
Johnson & Johnson,$382.13 B,$158.74
Samsung,$371.04 B,$55.89
Procter & Gamble,$368.47 B,$156.60
Home Depot,$354.89 B,$356.58
ASML,$341.79 B,$866.22
Tencent,$332.92 B,$34.94
Oracle,$313.08 B,$113.90
Costco,$307.94 B,$694.00
Nestlé,$305.93 B,$114.67
Merck,$305.89 B,$120.71
AbbVie,$289.44 B,$163.94
AMD,$285.83 B,$176.93
Adobe,$283.65 B,$627.56
Kweichow Moutai,$282.28 B,$224.71
Chevron,$280.87 B,$148.79
Salesforce,$278.93 B,$288.16
Toyota,$272.87 B,$202.34
Bank of America ,$271.02 B,$34.33
L'Oréal,$259.88 B,$485.52
Coca-Cola,$257.69 B,$59.60
Netflix,$246.00 B,$568.46
International Holding Company,$238.77 B,$108.86
ICBC,$235.51 B,$0.49
Accenture,$234.04 B,$373.28
Roche,$230.78 B,$286.72
Pepsico,$230.23 B,$167.46
Reliance Industries,$229.20 B,$33.88
Hermès,$224.45 B,"$2,143"
Novartis,$219.94 B,$107.00
Thermo Fisher Scientific,$217.70 B,$563.45
McDonald,$211.84 B,$292.06
Cisco,$211.48 B,$52.04
AstraZeneca,$208.00 B,$67.09
SAP,$205.48 B,$175.67
Shell,$204.98 B,$63.08
PetroChina,$204.96 B,$1.17
Linde,$197.75 B,$407.84
Abbott Laboratories,$196.78 B,$113.35
T-Mobile US,$193.52 B,$161.84
China Mobile,$189.24 B,$8.60
Comcast,$186.22 B,$46.26
Agricultural Bank of China,$184.42 B,$0.54
Wells Fargo,$183.03 B,$50.86
Alibaba,$182.70 B,$72.35
Intel,$182.64 B,$43.20
Intuit,$181.71 B,$649.13
Danaher,$177.30 B,$239.94
Walt Disney,$176.71 B,$96.34
Verizon,$176.59 B,$42.00
IBM,$170.93 B,$187.20
Pinduoduo,$169.48 B,$127.56
Amgen,$166.45 B,$311.02
Tata Consultancy Services,$165.46 B,$45.73
QUALCOMM,$165.43 B,$148.13
ServiceNow,$161.42 B,$787.46
Nike,$157.25 B,$103.79
Bank of China,$156.83 B,$0.59
Caterpillar,$154.74 B,$303.96
BHP Group,$154.63 B,$61.11
Pfizer,$153.77 B,$27.24
TotalEnergies,$152.90 B,$65.28
HSBC,$151.65 B,$39.62
China Construction Bank,$150.09 B,$0.95
Union Pacific Corporation,$147.97 B,$242.75
Texas Instruments,$147.50 B,$162.27
Dior,$146.26 B,$810.74
American Express,$146.19 B,$202.20
Siemens,$144.70 B,$183.19
General Electric,$144.05 B,$132.36
Morgan Stanley,$143.12 B,$87.20
S&P Global,$142.30 B,$449.20
Philip Morris,$140.72 B,$90.65
HDFC Bank,$140.24 B,$55.40
Applied Materials,$139.30 B,$167.42
Uber,$138.97 B,$67.54
Royal Bank Of Canada,$138.40 B,$98.40
Inditex,$134.88 B,$21.66
Honeywell,$133.07 B,$201.86
Intuitive Surgical,$133.04 B,$377.90
ConocoPhillips,$132.15 B,$111.30
