Company Name,Market Cap,Price
Microsoft,$3.085 T,$415.26
Apple,$2.889 T,$187.15
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.803 T,$148.73
Amazon,$1.790 T,$172.34
NVIDIA,$1.784 T,$722.48
Meta Platforms (Facebook),$1.195 T,$468.90
Berkshire Hathaway ,$859.99 B,$397.71
Eli Lilly,$699.88 B,$737.26
TSMC,$676.61 B,$130.46
Tesla,$599.15 B,$188.13
Broadcom,$592.19 B,"$1,265"
Visa,$563.68 B,$275.07
Novo Nordisk,$537.09 B,$120.53
JPMorgan Chase,$505.69 B,$175.79
UnitedHealth,$480.50 B,$517.64
Walmart,$458.73 B,$170.30
LVMH,$442.42 B,$885.67
Mastercard,$428.94 B,$458.71
Exxon Mobil,$418.54 B,$103.17
Johnson & Johnson,$379.98 B,$157.85
Samsung,$375.89 B,$56.46
Procter & Gamble,$372.54 B,$157.11
ASML,$366.65 B,$929.21
Home Depot,$364.28 B,$365.45
Tencent,$353.59 B,$37.49
Costco,$320.55 B,$722.41
Merck,$320.55 B,$125.34
Oracle,$318.54 B,$115.84
AbbVie,$306.80 B,$173.07
Toyota,$304.19 B,$225.86
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.87 B,$110.52
Chevron,$287.12 B,$152.08
Salesforce,$278.74 B,$287.32
AMD,$277.77 B,$171.91
Adobe,$276.55 B,$611.84
L'Oréal,$267.25 B,$461.91
Bank of America ,$265.84 B,$33.62
Coca-Cola,$259.27 B,$59.70
Hermès,$246.64 B,"$2,355"
Pepsico,$243.22 B,$170.61
Netflix,$241.41 B,$557.85
ICBC,$238.68 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.92 B,$35.02
Accenture,$230.37 B,$367.43
SAP,$211.71 B,$179.39
Thermo Fisher Scientific,$211.29 B,$546.86
McDonald,$210.79 B,$289.44
Roche,$208.76 B,$259.74
Shell,$207.90 B,$64.15
Novartis,$205.48 B,$100.53
Linde,$203.46 B,$419.61
Cisco,$203.13 B,$49.99
PetroChina,$201.46 B,$1.15
Walt Disney,$200.47 B,$109.29
Abbott Laboratories,$196.44 B,$112.53
T-Mobile US,$191.98 B,$161.76
AstraZeneca,$190.97 B,$61.41
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.82 B,$8.49
Intel,$186.15 B,$44.03
Intuit,$183.91 B,$656.99
Alibaba,$182.84 B,$73.14
Danaher,$182.45 B,$246.83
Tata Consultancy Services,$179.72 B,$49.67
Wells Fargo,$177.11 B,$48.92
Pinduoduo,$174.80 B,$131.57
QUALCOMM,$170.85 B,$153.10
IBM,$169.98 B,$186.16
Verizon,$169.39 B,$40.10
Comcast,$169.24 B,$42.61
Caterpillar,$166.23 B,$321.63
ServiceNow,$161.40 B,$787.35
Nike,$161.25 B,$107.18
Amgen,$159.54 B,$294.43
Bank of China,$157.36 B,$0.60
Pfizer,$156.23 B,$27.66
Applied Materials,$154.38 B,$185.54
American Express,$153.46 B,$212.26
Arm Holdings,$153.15 B,$148.97
BHP Group,$152.96 B,$60.45
Dior,$152.80 B,$846.98
General Electric,$152.55 B,$140.17
TotalEnergies,$151.22 B,$64.63
Union Pacific Corporation,$150.85 B,$247.40
China Construction Bank,$149.29 B,$0.95
HSBC,$148.37 B,$38.83
Texas Instruments,$146.46 B,$161.08
Morgan Stanley,$142.58 B,$86.87
Uber,$142.23 B,$69.12
Siemens,$140.56 B,$177.95
Prosus,$139.91 B,$32.02
Philip Morris,$139.72 B,$90.00
Royal Bank Of Canada,$137.50 B,$97.76
Booking Holdings (Booking.com),$135.05 B,"$3,790"
S&P Global,$134.91 B,$429.53
Intuitive Surgical,$134.63 B,$382.13
HDFC Bank,$134.19 B,$53.00
