Company Name,Market Cap,Price
Microsoft,$3.009 T,$405.04
Apple,$2.820 T,$182.63
Saudi Aramco,$2.062 T,$8.53
NVIDIA,$1.807 T,$731.72
Amazon,$1.762 T,$169.65
Alphabet (Google),$1.753 T,$141.68
Meta Platforms (Facebook),$1.202 T,$471.68
Berkshire Hathaway ,$879.31 B,$405.48
Eli Lilly,$745.33 B,$785.14
TSMC,$660.28 B,$127.31
Tesla,$633.47 B,$198.90
Broadcom,$586.59 B,"$1,253"
Visa,$575.09 B,$279.98
Novo Nordisk,$553.62 B,$124.04
JPMorgan Chase,$513.20 B,$178.40
UnitedHealth,$481.77 B,$520.88
Walmart,$462.17 B,$171.67
Mastercard,$439.57 B,$471.20
LVMH,$439.09 B,$879.00
Exxon Mobil,$413.67 B,$104.18
Johnson & Johnson,$377.67 B,$156.89
Procter & Gamble,$371.98 B,$158.09
ASML,$371.09 B,$940.45
Samsung,$364.03 B,$54.59
Home Depot,$359.88 B,$361.60
Tencent,$349.63 B,$37.07
Merck,$323.72 B,$127.75
Costco,$322.19 B,$726.10
AbbVie,$314.51 B,$178.14
Oracle,$307.43 B,$111.84
Toyota,$307.06 B,$227.73
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$294.26 B,$110.29
Chevron,$287.23 B,$155.18
AMD,$282.34 B,$174.74
Salesforce,$281.56 B,$290.87
Bank of America ,$268.24 B,$33.98
Coca-Cola,$256.37 B,$59.52
L'Oréal,$254.88 B,$476.67
Netflix,$254.32 B,$587.67
Adobe,$252.58 B,$558.81
Hermès,$248.14 B,"$2,369"
International Holding Company,$239.51 B,$109.19
Reliance Industries,$238.21 B,$35.21
Accenture,$233.10 B,$371.79
Pepsico,$229.66 B,$167.10
Thermo Fisher Scientific,$213.01 B,$551.31
McDonald,$211.10 B,$292.34
Linde,$209.96 B,$433.02
Roche,$208.12 B,$259.06
SAP,$207.77 B,$177.63
Shell,$206.34 B,$63.68
Walt Disney,$205.66 B,$112.12
Novartis,$205.06 B,$100.32
PetroChina,$201.52 B,$1.15
AstraZeneca,$199.64 B,$64.40
Abbott Laboratories,$199.57 B,$114.96
Cisco,$197.68 B,$48.65
T-Mobile US,$190.32 B,$160.36
Agricultural Bank of China,$187.94 B,$0.55
Alibaba,$186.12 B,$74.45
Wells Fargo,$185.86 B,$51.64
Danaher,$185.82 B,$251.39
Intel,$184.69 B,$43.68
Intuit,$184.10 B,$657.68
Pinduoduo,$180.40 B,$135.79
Tata Consultancy Services,$180.02 B,$49.76
China Mobile,$174.29 B,$8.51
QUALCOMM,$172.04 B,$154.16
IBM,$171.33 B,$187.64
Verizon,$170.14 B,$40.47
Applied Materials,$168.14 B,$202.08
Caterpillar,$164.55 B,$323.23
Comcast,$164.25 B,$41.36
Uber,$163.72 B,$79.56
General Electric,$162.72 B,$149.52
Bank of China,$157.93 B,$0.60
ServiceNow,$157.58 B,$768.70
Pfizer,$156.74 B,$27.76
Nike,$155.92 B,$102.92
American Express,$154.46 B,$213.39
HSBC,$154.05 B,$40.32
BHP Group,$153.23 B,$60.56
Amgen,$153.00 B,$285.50
China Construction Bank,$152.29 B,$0.95
Dior,$151.62 B,$840.43
Union Pacific Corporation,$151.34 B,$248.20
TotalEnergies,$150.97 B,$64.58
Texas Instruments,$146.37 B,$160.98
Siemens,$144.02 B,$182.33
Morgan Stanley,$141.69 B,$86.33
Philip Morris,$139.41 B,$89.80
Royal Bank Of Canada,$138.13 B,$98.21
HDFC Bank,$136.31 B,$53.84
Prosus,$136.28 B,$31.19
S&P Global,$134.03 B,$426.74
Intuitive Surgical,$133.47 B,$378.84
Stryker Corporation,$133.15 B,$350.16
Inditex,$132.71 B,$21.32
ConocoPhillips,$131.28 B,$111.44
