Company Name,Market Cap,Price
Microsoft,$3.034 T,$408.42
Apple,$2.788 T,$180.56
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.980 T,$792.35
Amazon,$1.816 T,$174.83
Alphabet (Google),$1.708 T,$137.99
Meta Platforms (Facebook),$1.242 T,$487.39
Berkshire Hathaway ,$887.65 B,$410.07
Eli Lilly,$714.62 B,$752.10
TSMC,$662.71 B,$127.78
Tesla,$637.43 B,$200.15
Broadcom,$600.89 B,"$1,297"
Visa,$583.25 B,$283.95
Novo Nordisk,$532.17 B,$119.24
JPMorgan Chase,$531.51 B,$184.53
Walmart,$474.59 B,$58.94
UnitedHealth,$460.99 B,$498.41
LVMH,$457.03 B,$912.00
Mastercard,$443.64 B,$475.56
Exxon Mobil,$415.60 B,$104.66
Johnson & Johnson,$389.81 B,$161.83
ASML,$378.13 B,$943.80
Home Depot,$377.83 B,$379.63
Procter & Gamble,$374.13 B,$159.00
Samsung,$366.43 B,$55.02
Tencent,$333.89 B,$34.98
Costco,$332.34 B,$748.98
Toyota,$324.59 B,$240.73
Merck,$324.05 B,$127.95
AbbVie,$311.74 B,$176.48
Oracle,$305.99 B,$111.32
AMD,$302.56 B,$187.26
Salesforce,$297.25 B,$307.08
Kweichow Moutai,$296.24 B,$235.83
Chevron,$283.40 B,$152.59
Nestlé,$274.92 B,$104.88
Bank of America ,$270.34 B,$34.34
Hermès,$262.02 B,"$2,502"
Coca-Cola,$259.52 B,$60.18
Netflix,$258.91 B,$598.29
L'Oréal,$258.06 B,$477.49
Adobe,$253.47 B,$560.78
ICBC,$243.32 B,$0.52
International Holding Company,$238.89 B,$108.91
Reliance Industries,$238.59 B,$35.26
Accenture,$235.57 B,$375.73
Pepsico,$227.81 B,$165.75
SAP,$222.68 B,$187.38
Thermo Fisher Scientific,$217.90 B,$571.47
Linde,$217.04 B,$447.61
PetroChina,$215.78 B,$1.23
Roche,$211.84 B,$263.34
McDonald,$211.62 B,$293.10
Novartis,$207.17 B,$101.22
Abbott Laboratories,$207.16 B,$119.39
Walt Disney,$204.37 B,$111.42
Shell,$203.85 B,$62.96
AstraZeneca,$199.31 B,$64.14
Agricultural Bank of China,$198.78 B,$0.58
Wells Fargo,$197.79 B,$55.29
Cisco,$196.02 B,$48.41
T-Mobile US,$193.66 B,$163.17
Alibaba,$188.69 B,$74.16
Danaher,$188.57 B,$254.94
Intuit,$186.00 B,$664.34
China Mobile,$184.74 B,$8.41
Intel,$180.73 B,$42.75
Tata Consultancy Services,$178.83 B,$49.43
QUALCOMM,$175.71 B,$157.45
IBM,$170.52 B,$186.01
Comcast,$169.93 B,$42.78
General Electric,$169.87 B,$156.09
Verizon,$168.21 B,$40.01
Caterpillar,$165.86 B,$332.14
Applied Materials,$165.20 B,$198.54
Pinduoduo,$165.07 B,$124.25
Bank of China,$164.22 B,$0.62
Uber,$163.35 B,$78.67
China Construction Bank,$160.30 B,$0.97
Nike,$159.23 B,$105.10
American Express,$158.38 B,$218.81
ServiceNow,$157.35 B,$767.58
Siemens,$156.41 B,$198.01
Dior,$156.31 B,$866.44
Union Pacific Corporation,$155.56 B,$255.12
Pfizer,$151.75 B,$26.88
TotalEnergies,$150.69 B,$63.98
Texas Instruments,$150.29 B,$165.29
HSBC,$148.74 B,$39.00
Amgen,$148.52 B,$277.14
BHP Group,$145.55 B,$57.52
Arm Holdings,$142.92 B,$139.02
Morgan Stanley,$140.58 B,$85.97
Philip Morris,$140.26 B,$90.35
Inditex,$138.46 B,$22.24
Lowe's Companies,$137.92 B,$240.28
Intuitive Surgical,$136.73 B,$388.10
Royal Bank Of Canada,$136.49 B,$96.77
S&P Global,$135.97 B,$432.91
HDFC Bank,$135.92 B,$53.68
