Company Name,Market Cap,Price
Microsoft,$3.066 T,$412.72
Apple,$2.764 T,$179.05
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$2.020 T,$808.18
Amazon,$1.842 T,$177.35
Alphabet (Google),$1.721 T,$139.10
Meta Platforms (Facebook),$1.275 T,$500.46
Berkshire Hathaway ,$879.91 B,$406.59
Eli Lilly,$739.20 B,$777.98
TSMC,$695.65 B,$134.13
Tesla,$636.85 B,$199.97
Broadcom,$632.52 B,"$1,365"
Visa,$583.52 B,$284.08
Novo Nordisk,$556.69 B,$123.16
JPMorgan Chase,$534.02 B,$185.40
Walmart,$470.24 B,$58.40
LVMH,$459.26 B,$914.07
Mastercard,$444.13 B,$476.08
UnitedHealth,$444.00 B,$480.04
Exxon Mobil,$418.80 B,$105.46
Johnson & Johnson,$389.25 B,$161.60
Home Depot,$381.04 B,$382.86
ASML,$378.88 B,$960.20
Procter & Gamble,$372.22 B,$158.19
Samsung,$367.69 B,$55.02
Tencent,$335.69 B,$35.12
Costco,$331.26 B,$746.55
Toyota,$331.23 B,$245.66
AMD,$324.82 B,$201.03
Merck,$322.58 B,$127.37
AbbVie,$312.89 B,$177.13
Oracle,$309.63 B,$112.64
Salesforce,$304.49 B,$314.56
Kweichow Moutai,$294.09 B,$234.12
Chevron,$282.88 B,$152.31
Nestlé,$273.67 B,$104.41
Bank of America ,$269.48 B,$34.23
Netflix,$263.27 B,$608.36
Hermès,$260.00 B,"$2,479"
L'Oréal,$256.28 B,$474.08
Coca-Cola,$256.16 B,$59.40
Adobe,$254.82 B,$563.77
ICBC,$245.03 B,$0.52
Reliance Industries,$243.75 B,$36.03
International Holding Company,$238.62 B,$108.78
Accenture,$238.29 B,$380.06
Pepsico,$225.05 B,$163.74
SAP,$219.72 B,$187.85
Linde,$218.00 B,$449.60
Thermo Fisher Scientific,$216.23 B,$567.09
PetroChina,$214.04 B,$1.22
Roche,$211.74 B,$263.56
McDonald,$210.69 B,$291.80
Novartis,$209.58 B,$101.69
Walt Disney,$205.34 B,$111.95
Abbott Laboratories,$205.08 B,$118.19
Shell,$204.57 B,$63.34
Agricultural Bank of China,$200.86 B,$0.59
AstraZeneca,$200.40 B,$64.26
Wells Fargo,$197.85 B,$55.31
Cisco,$193.57 B,$47.80
T-Mobile US,$192.66 B,$162.33
Alibaba,$187.46 B,$74.51
Danaher,$186.68 B,$252.38
Intuit,$184.98 B,$660.70
China Mobile,$184.14 B,$8.37
Intel,$182.88 B,$43.26
Tata Consultancy Services,$178.83 B,$49.43
QUALCOMM,$177.94 B,$159.45
General Electric,$172.76 B,$158.74
Applied Materials,$171.97 B,$206.69
IBM,$171.00 B,$186.54
Pinduoduo,$169.72 B,$127.74
Comcast,$169.47 B,$42.67
Verizon,$168.59 B,$40.10
Caterpillar,$168.11 B,$336.66
Uber,$167.22 B,$80.53
Bank of China,$164.16 B,$0.62
China Construction Bank,$159.90 B,$0.98
American Express,$158.77 B,$219.34
ServiceNow,$158.68 B,$774.08
Dior,$156.78 B,$868.51
Siemens,$155.02 B,$196.26
Nike,$154.92 B,$102.26
Texas Instruments,$153.30 B,$168.60
Union Pacific Corporation,$153.01 B,$250.94
TotalEnergies,$150.45 B,$64.19
Pfizer,$149.99 B,$26.56
Amgen,$149.65 B,$279.26
HSBC,$148.24 B,$38.88
BHP Group,$146.11 B,$57.74
Arm Holdings,$145.31 B,$141.35
Morgan Stanley,$139.89 B,$85.55
Lowe's Companies,$139.09 B,$242.32
HDFC Bank,$138.98 B,$54.89
Philip Morris,$138.37 B,$89.13
Inditex,$138.19 B,$22.16
Intuitive Surgical,$136.82 B,$388.34
Royal Bank Of Canada,$136.72 B,$97.21
S&P Global,$134.37 B,$427.82
