Company Name,Market Cap,Price
Microsoft,$3.005 T,$404.50
Apple,$2.663 T,$172.50
NVIDIA,$2.164 T,$866.00
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.788 T,$172.18
Alphabet (Google),$1.726 T,$139.33
Meta Platforms (Facebook),$1.242 T,$487.26
Berkshire Hathaway ,$875.02 B,$403.65
TSMC,$727.99 B,$140.35
Eli Lilly,$698.07 B,$734.69
Broadcom,$597.28 B,"$1,289"
Novo Nordisk,$594.15 B,$131.79
Visa,$575.44 B,$280.15
Tesla,$571.33 B,$179.40
JPMorgan Chase,$540.40 B,$187.62
Walmart,$486.79 B,$60.45
LVMH,$464.22 B,$929.30
UnitedHealth,$451.30 B,$489.52
Mastercard,$436.92 B,$468.36
Exxon Mobil,$430.05 B,$108.39
ASML,$395.18 B,$962.68
Johnson & Johnson,$386.10 B,$160.29
Procter & Gamble,$380.23 B,$161.60
Home Depot,$368.89 B,$370.65
Samsung,$368.69 B,$55.22
Tencent,$337.21 B,$35.74
AMD,$321.48 B,$198.96
Toyota,$319.32 B,$235.66
Costco,$317.04 B,$714.80
AbbVie,$317.04 B,$179.48
Oracle,$314.86 B,$114.54
Merck,$309.18 B,$122.08
Salesforce,$296.55 B,$305.73
Kweichow Moutai,$296.40 B,$235.95
Bank of America ,$282.11 B,$35.84
Nestlé,$280.49 B,$107.01
Chevron,$280.03 B,$150.78
Hermès,$263.97 B,"$2,518"
L'Oréal,$261.92 B,$489.84
Netflix,$261.03 B,$603.18
Coca-Cola,$259.37 B,$60.14
Adobe,$254.25 B,$561.84
ICBC,$247.58 B,$0.52
Reliance Industries,$239.97 B,$35.47
International Holding Company,$238.62 B,$108.78
Accenture,$233.45 B,$372.34
Thermo Fisher Scientific,$227.50 B,$596.65
Linde,$226.38 B,$470.09
Pepsico,$226.14 B,$164.54
SAP,$222.23 B,$189.66
Roche,$221.45 B,$275.51
PetroChina,$219.32 B,$1.25
McDonald,$213.14 B,$295.20
AstraZeneca,$209.54 B,$67.58
Abbott Laboratories,$207.99 B,$119.87
Walt Disney,$206.78 B,$112.73
Novartis,$206.59 B,$101.07
Shell,$206.22 B,$64.00
Wells Fargo,$204.36 B,$57.12
Cisco,$202.91 B,$50.11
Agricultural Bank of China,$201.30 B,$0.59
T-Mobile US,$195.58 B,$164.79
QUALCOMM,$191.27 B,$171.39
China Mobile,$190.40 B,$8.63
Intel,$189.13 B,$44.74
Alibaba,$188.22 B,$75.29
Danaher,$187.24 B,$253.13
Intuit,$182.07 B,$650.32
General Electric,$180.44 B,$165.80
Tata Consultancy Services,$180.34 B,$49.85
IBM,$176.03 B,$192.02
Comcast,$173.09 B,$43.58
Verizon,$168.56 B,$40.09
Applied Materials,$166.96 B,$200.94
Caterpillar,$166.75 B,$333.94
Bank of China,$166.01 B,$0.63
Uber,$160.73 B,$77.40
American Express,$159.86 B,$220.85
China Construction Bank,$158.26 B,$0.98
Dior,$158.11 B,$876.41
Pfizer,$157.65 B,$27.92
Texas Instruments,$156.97 B,$172.64
Siemens,$155.91 B,$197.38
ServiceNow,$155.17 B,$756.94
Nike,$153.92 B,$101.60
TotalEnergies,$153.16 B,$65.76
Union Pacific Corporation,$151.74 B,$248.86
Pinduoduo,$150.31 B,$113.14
Amgen,$147.25 B,$274.76
Philip Morris,$145.97 B,$94.03
HSBC,$142.17 B,$37.16
BHP Group,$141.97 B,$56.10
Morgan Stanley,$141.67 B,$86.64
Royal Bank Of Canada,$141.25 B,$99.66
HDFC Bank,$141.17 B,$55.76
Lowe's Companies,$137.99 B,$240.40
Inditex,$137.84 B,$22.08
Stryker Corporation,$135.62 B,$356.67
Airbus,$135.16 B,$171.35
ConocoPhillips,$134.32 B,$114.18
