Company Name,Market Cap,Price
Microsoft,$3.013 T,$405.50
Apple,$2.792 T,$180.82
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.981 T,$792.66
Amazon,$1.810 T,$174.28
Alphabet (Google),$1.721 T,$139.11
Meta Platforms (Facebook),$1.232 T,$483.50
Berkshire Hathaway ,$869.53 B,$402.00
Eli Lilly,$727.94 B,$766.13
TSMC,$675.30 B,$130.21
Tesla,$644.52 B,$202.38
Broadcom,$608.80 B,"$1,300"
Visa,$579.88 B,$282.31
Novo Nordisk,$542.70 B,$121.60
JPMorgan Chase,$525.89 B,$182.58
UnitedHealth,$482.29 B,$521.44
Walmart,$480.94 B,$59.53
LVMH,$465.16 B,$922.54
Mastercard,$439.97 B,$471.63
Exxon Mobil,$413.61 B,$104.16
Johnson & Johnson,$386.55 B,$160.48
ASML,$374.65 B,$949.47
Procter & Gamble,$374.52 B,$159.17
Home Depot,$372.04 B,$373.82
Samsung,$365.21 B,$54.75
Tencent,$345.41 B,$36.45
Costco,$329.67 B,$742.96
Merck,$326.10 B,$128.69
Toyota,$320.09 B,$237.39
AbbVie,$315.82 B,$178.79
Oracle,$303.72 B,$110.49
Kweichow Moutai,$294.88 B,$234.74
Salesforce,$289.11 B,$298.67
AMD,$287.66 B,$178.03
Chevron,$280.27 B,$151.42
Nestlé,$279.30 B,$106.55
Bank of America ,$268.87 B,$34.15
L'Oréal,$261.82 B,$489.64
Hermès,$261.71 B,"$2,492"
Coca-Cola,$260.40 B,$60.38
Netflix,$259.98 B,$600.77
Adobe,$249.43 B,$551.84
ICBC,$248.03 B,$0.52
Reliance Industries,$242.63 B,$35.86
International Holding Company,$238.59 B,$108.77
Accenture,$235.94 B,$376.32
Pepsico,$230.78 B,$167.92
SAP,$221.56 B,$189.42
PetroChina,$216.35 B,$1.23
Thermo Fisher Scientific,$215.47 B,$565.10
Linde,$214.97 B,$443.35
McDonald,$212.73 B,$294.63
Roche,$212.24 B,$263.82
Novartis,$211.42 B,$103.03
Abbott Laboratories,$206.38 B,$118.94
AstraZeneca,$205.58 B,$66.31
Shell,$204.78 B,$63.38
Walt Disney,$198.95 B,$108.46
Agricultural Bank of China,$197.13 B,$0.58
Cisco,$195.52 B,$48.29
Wells Fargo,$195.32 B,$54.60
Alibaba,$194.23 B,$77.70
T-Mobile US,$194.02 B,$163.48
Danaher,$188.90 B,$255.38
China Mobile,$188.54 B,$8.56
Intuit,$186.86 B,$667.43
Intel,$181.14 B,$42.84
Tata Consultancy Services,$179.22 B,$49.54
QUALCOMM,$176.96 B,$158.57
Pinduoduo,$172.47 B,$129.82
Applied Materials,$168.14 B,$202.08
IBM,$167.72 B,$182.96
Comcast,$167.53 B,$42.18
General Electric,$167.17 B,$153.61
Verizon,$166.61 B,$39.63
Uber,$163.95 B,$78.96
Bank of China,$163.47 B,$0.62
Caterpillar,$161.79 B,$324.00
China Construction Bank,$158.51 B,$0.97
ServiceNow,$157.84 B,$770.00
Nike,$157.77 B,$104.14
American Express,$157.34 B,$217.36
Dior,$157.07 B,$862.99
Union Pacific Corporation,$155.63 B,$255.24
Pfizer,$152.20 B,$26.96
TotalEnergies,$151.41 B,$64.57
Siemens,$151.35 B,$191.60
Texas Instruments,$150.59 B,$165.62
Amgen,$149.86 B,$279.64
HSBC,$146.27 B,$38.35
BHP Group,$145.78 B,$57.61
Arm Holdings,$143.65 B,$139.73
Philip Morris,$140.28 B,$90.36
Morgan Stanley,$139.78 B,$85.48
Inditex,$138.95 B,$22.32
Intuitive Surgical,$136.72 B,$388.05
Lowe's Companies,$136.08 B,$236.62
Royal Bank Of Canada,$135.83 B,$96.58
HDFC Bank,$135.43 B,$53.49
S&P Global,$134.29 B,$427.54
