Company Name,Market Cap,Price
Microsoft,$2.908 T,$391.38
Apple,$2.904 T,$187.86
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.801 T,$144.68
Amazon,$1.580 T,$152.98
NVIDIA,$1.405 T,$568.98
Meta Platforms (Facebook),$962.75 B,$374.64
Berkshire Hathaway ,$781.33 B,$359.06
Tesla,$667.08 B,$209.85
Eli Lilly,$587.18 B,$618.54
TSMC,$570.55 B,$110.01
Visa,$547.62 B,$266.46
Broadcom,$532.10 B,"$1,137"
Novo Nordisk,$476.33 B,$106.73
JPMorgan Chase,$476.00 B,$165.47
UnitedHealth,$468.93 B,$507.00
Walmart,$433.74 B,$161.11
Mastercard,$400.86 B,$427.46
Johnson & Johnson,$385.73 B,$160.24
Exxon Mobil,$385.60 B,$96.48
LVMH,$370.22 B,$720.15
Samsung,$355.71 B,$53.53
Home Depot,$353.23 B,$354.92
Procter & Gamble,$346.81 B,$147.15
Tencent,$333.82 B,$35.38
Costco,$301.88 B,$680.34
Nestlé,$299.78 B,$112.36
Oracle,$297.56 B,$108.10
Merck,$297.48 B,$117.40
ASML,$289.19 B,$731.20
AbbVie,$287.35 B,$162.76
Kweichow Moutai,$281.22 B,$223.87
Adobe,$269.52 B,$590.41
Toyota,$268.58 B,$199.16
Chevron,$267.21 B,$141.55
Salesforce,$264.37 B,$273.11
AMD,$259.15 B,$160.42
Coca-Cola,$258.34 B,$59.75
L'Oréal,$248.97 B,$462.66
Bank of America ,$248.46 B,$31.47
International Holding Company,$243.09 B,$110.82
Roche,$228.44 B,$283.11
Pepsico,$228.18 B,$165.97
ICBC,$223.61 B,$0.46
Accenture,$223.09 B,$355.81
Reliance Industries,$222.68 B,$32.91
Novartis,$221.56 B,$107.36
McDonald,$212.45 B,$292.90
Hermès,$211.17 B,"$1,999"
Netflix,$211.16 B,$482.46
AstraZeneca,$209.84 B,$66.24
Thermo Fisher Scientific,$209.34 B,$541.83
Cisco,$205.59 B,$50.60
Shell,$201.16 B,$60.96
Intel,$197.32 B,$46.80
Abbott Laboratories,$197.21 B,$113.60
Linde,$196.55 B,$405.36
T-Mobile US,$190.24 B,$164.50
Pinduoduo,$187.69 B,$141.28
SAP,$186.60 B,$159.07
China Mobile,$182.54 B,$8.32
PetroChina,$175.27 B,$1.00
Agricultural Bank of China,$174.86 B,$0.51
Alibaba,$170.50 B,$68.20
Comcast,$170.36 B,$42.32
Tata Consultancy Services,$169.85 B,$46.95
Intuit,$169.20 B,$604.43
Walt Disney,$168.41 B,$92.02
Wells Fargo,$166.32 B,$46.22
Danaher,$166.11 B,$224.80
Verizon,$162.55 B,$38.66
Amgen,$161.60 B,$301.96
QUALCOMM,$159.48 B,$143.30
HDFC Bank,$157.50 B,$56.90
Pfizer,$156.43 B,$27.71
TotalEnergies,$153.73 B,$63.46
Nike,$151.91 B,$100.26
BHP Group,$151.72 B,$59.96
ServiceNow,$151.68 B,$739.75
IBM,$151.63 B,$166.06
Texas Instruments,$150.24 B,$165.43
Bank of China,$147.40 B,$0.56
HSBC,$145.16 B,$37.67
Union Pacific Corporation,$144.02 B,$236.26
Philip Morris,$143.69 B,$92.56
Caterpillar,$142.01 B,$278.96
China Construction Bank,$140.31 B,$0.91
Morgan Stanley,$139.63 B,$83.53
General Electric,$138.70 B,$127.44
S&P Global,$138.23 B,$436.34
Royal Bank Of Canada,$137.99 B,$97.97
Siemens,$137.90 B,$174.58
United Parcel Service,$132.52 B,$155.56
Uber,$131.80 B,$64.05
Applied Materials,$131.22 B,$157.90
Honeywell,$130.56 B,$198.05
Inditex,$130.44 B,$20.94
Intuitive Surgical,$129.97 B,$369.17
American Express,$129.82 B,$178.15
Sanofi,$129.72 B,$51.27
