Company Name,Market Cap,Price
Microsoft,$3.047 T,$410.10
Apple,$2.829 T,$183.22
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.922 T,$778.20
Alphabet (Google),$1.798 T,$145.33
Amazon,$1.789 T,$172.30
Meta Platforms (Facebook),$1.236 T,$484.89
Berkshire Hathaway ,$894.55 B,$412.16
Eli Lilly,$728.91 B,$767.15
TSMC,$678.20 B,$130.76
Tesla,$619.82 B,$194.62
Broadcom,$606.01 B,"$1,294"
Visa,$578.35 B,$281.56
Novo Nordisk,$554.96 B,$123.37
JPMorgan Chase,$524.91 B,$182.24
UnitedHealth,$481.92 B,$521.04
Walmart,$468.09 B,$173.87
LVMH,$453.21 B,$907.26
Mastercard,$434.54 B,$465.80
Exxon Mobil,$413.93 B,$104.24
Johnson & Johnson,$382.12 B,$158.64
ASML,$374.92 B,$950.17
Procter & Gamble,$373.73 B,$158.83
Samsung,$368.63 B,$55.18
Home Depot,$366.56 B,$368.31
Tencent,$350.83 B,$37.01
Merck,$323.82 B,$127.79
Costco,$323.62 B,$729.34
Toyota,$318.08 B,$234.28
AbbVie,$307.45 B,$174.05
Oracle,$302.80 B,$110.16
Kweichow Moutai,$300.22 B,$239.00
AMD,$289.06 B,$178.90
Nestlé,$287.09 B,$107.60
Chevron,$285.62 B,$154.31
Salesforce,$282.41 B,$291.75
Bank of America ,$266.80 B,$33.89
L'Oréal,$263.38 B,$492.56
Coca-Cola,$261.76 B,$60.70
Hermès,$257.92 B,"$2,463"
Netflix,$251.71 B,$581.66
ICBC,$249.79 B,$0.52
Adobe,$243.98 B,$539.79
Reliance Industries,$242.13 B,$35.79
International Holding Company,$238.61 B,$108.78
Accenture,$233.09 B,$371.76
Pepsico,$228.45 B,$166.22
PetroChina,$224.36 B,$1.28
Linde,$214.02 B,$441.38
Thermo Fisher Scientific,$213.88 B,$553.57
McDonald,$212.72 B,$294.58
SAP,$211.43 B,$180.76
Roche,$209.95 B,$261.09
Novartis,$209.34 B,$102.42
Shell,$206.99 B,$63.99
Abbott Laboratories,$202.75 B,$116.85
Agricultural Bank of China,$199.36 B,$0.58
AstraZeneca,$198.31 B,$63.96
Walt Disney,$198.17 B,$108.04
Cisco,$195.94 B,$48.39
China Mobile,$194.14 B,$8.82
T-Mobile US,$193.75 B,$163.25
Wells Fargo,$191.53 B,$53.54
Alibaba,$188.38 B,$75.35
Danaher,$185.59 B,$251.08
Intuit,$182.83 B,$653.14
Intel,$182.67 B,$43.21
Tata Consultancy Services,$178.56 B,$49.35
Pinduoduo,$174.32 B,$131.21
QUALCOMM,$171.19 B,$153.40
Verizon,$170.10 B,$40.46
Bank of China,$167.03 B,$0.63
IBM,$166.95 B,$182.84
Applied Materials,$166.54 B,$200.16
General Electric,$165.00 B,$151.61
Comcast,$164.55 B,$41.43
Uber,$163.62 B,$78.80
ServiceNow,$161.20 B,$786.39
Caterpillar,$160.79 B,$322.00
China Construction Bank,$159.06 B,$0.99
Nike,$158.67 B,$104.73
HSBC,$155.95 B,$37.50
American Express,$155.30 B,$214.55
Dior,$154.27 B,$855.14
Pfizer,$154.11 B,$27.30
Union Pacific Corporation,$153.15 B,$251.16
Amgen,$151.78 B,$283.22
Texas Instruments,$149.23 B,$164.12
TotalEnergies,$148.96 B,$63.80
Siemens,$147.94 B,$187.30
BHP Group,$147.47 B,$58.28
Morgan Stanley,$141.77 B,$86.38
Philip Morris,$139.89 B,$90.12
Arm Holdings,$138.85 B,$135.06
Inditex,$138.71 B,$22.28
Royal Bank Of Canada,$137.99 B,$98.11
HDFC Bank,$137.61 B,$54.35
Prosus,$135.84 B,$31.09
S&P Global,$135.61 B,$431.75
Intuitive Surgical,$135.59 B,$384.87
