Company Name,Market Cap,Price
Microsoft,$3.186 T,$428.85
Apple,$2.668 T,$172.82
NVIDIA,$2.363 T,$945.46
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.879 T,$151.82
Amazon,$1.857 T,$178.84
Meta Platforms (Facebook),$1.296 T,$508.74
Berkshire Hathaway ,$893.51 B,$413.18
Eli Lilly,$732.93 B,$771.38
TSMC,$731.39 B,$141.00
Broadcom,$635.17 B,"$1,371"
Visa,$585.43 B,$285.01
Novo Nordisk,$581.16 B,$128.99
JPMorgan Chase,$569.21 B,$197.62
Tesla,$541.92 B,$170.16
Walmart,$493.03 B,$61.18
UnitedHealth,$453.86 B,$492.30
Mastercard,$451.06 B,$483.51
Exxon Mobil,$449.41 B,$113.26
LVMH,$447.82 B,$896.46
Samsung,$390.87 B,$58.75
ASML,$388.61 B,$984.87
Home Depot,$388.59 B,$392.12
Procter & Gamble,$380.36 B,$161.65
Johnson & Johnson,$374.16 B,$155.27
Oracle,$352.56 B,$128.28
Tencent,$352.12 B,$36.95
Toyota,$343.00 B,$254.00
Costco,$327.98 B,$739.53
AbbVie,$315.25 B,$178.04
Merck,$314.16 B,$124.05
Salesforce,$300.43 B,$309.73
Kweichow Moutai,$295.67 B,$235.37
Bank of America ,$292.62 B,$37.08
AMD,$290.21 B,$179.61
Chevron,$286.92 B,$154.49
Nestlé,$275.38 B,$105.05
Netflix,$270.76 B,$625.66
Hermès,$270.35 B,"$2,581"
Coca-Cola,$260.84 B,$60.50
L'Oréal,$251.33 B,$468.08
International Holding Company,$238.89 B,$108.91
ICBC,$238.45 B,$0.51
Pepsico,$236.42 B,$172.02
Reliance Industries,$235.78 B,$34.85
SAP,$227.91 B,$195.26
Adobe,$226.33 B,$500.13
Linde,$225.01 B,$467.25
Thermo Fisher Scientific,$221.51 B,$580.94
PetroChina,$220.87 B,$1.26
Shell,$215.20 B,$66.86
Accenture,$213.80 B,$340.00
Walt Disney,$213.43 B,$116.36
AstraZeneca,$206.25 B,$66.52
McDonald,$203.93 B,$282.44
Wells Fargo,$203.20 B,$57.40
Cisco,$201.79 B,$49.84
Roche,$201.44 B,$250.84
Novartis,$200.29 B,$96.16
Agricultural Bank of China,$197.69 B,$0.58
Abbott Laboratories,$192.32 B,$110.84
General Electric,$192.21 B,$175.82
QUALCOMM,$191.44 B,$171.54
T-Mobile US,$190.36 B,$160.39
China Mobile,$189.08 B,$8.60
Danaher,$187.78 B,$253.86
Alibaba,$182.29 B,$72.56
Intel,$180.42 B,$42.68
Intuit,$180.36 B,$644.22
Caterpillar,$180.17 B,$360.79
IBM,$176.24 B,$192.25
Applied Materials,$174.67 B,$210.22
Tata Consultancy Services,$169.44 B,$46.83
Comcast,$169.14 B,$42.58
Verizon,$168.28 B,$40.03
Uber,$166.59 B,$80.23
Pinduoduo,$164.98 B,$124.18
American Express,$163.70 B,$227.36
Bank of China,$163.19 B,$0.61
ServiceNow,$159.82 B,$779.62
China Construction Bank,$159.76 B,$0.95
TotalEnergies,$159.59 B,$68.04
Texas Instruments,$157.34 B,$172.90
Inditex,$157.15 B,$25.05
Pfizer,$155.12 B,$27.40
Dior,$150.78 B,$835.77
Union Pacific Corporation,$150.33 B,$246.54
HSBC,$150.23 B,$39.55
Morgan Stanley,$150.11 B,$91.80
Siemens,$149.89 B,$189.77
Lowe's Companies,$148.59 B,$258.87
Amgen,$147.87 B,$275.94
BHP Group,$145.16 B,$57.36
Airbus,$145.07 B,$183.81
ConocoPhillips,$144.68 B,$122.99
Nike,$142.86 B,$94.29
Philip Morris,$141.72 B,$91.29
Royal Bank Of Canada,$141.33 B,$99.52
HDFC Bank,$137.84 B,$54.44
Intuitive Surgical,$137.72 B,$388.57
