Company Name,Market Cap,Price
Apple,$3.009 T,$194.65
Microsoft,$2.941 T,$395.76
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.842 T,$148.12
Amazon,$1.595 T,$154.40
NVIDIA,$1.469 T,$594.90
Meta Platforms (Facebook),$991.11 B,$385.67
Berkshire Hathaway ,$807.28 B,$371.05
Tesla,$665.68 B,$209.40
Eli Lilly,$595.80 B,$627.62
TSMC,$589.69 B,$113.70
Broadcom,$569.21 B,"$1,216"
Visa,$557.75 B,$271.39
JPMorgan Chase,$486.29 B,$169.04
UnitedHealth,$476.23 B,$514.89
Novo Nordisk,$473.34 B,$104.85
Walmart,$436.06 B,$161.97
Mastercard,$411.88 B,$439.21
Exxon Mobil,$391.94 B,$97.94
Johnson & Johnson,$384.87 B,$159.88
Samsung,$372.34 B,$56.16
Procter & Gamble,$363.83 B,$154.37
LVMH,$362.96 B,$726.64
Home Depot,$349.54 B,$351.21
Tencent,$338.88 B,$35.93
Costco,$306.13 B,$687.48
Oracle,$305.51 B,$111.14
ASML,$304.99 B,$772.95
Merck,$302.94 B,$119.55
AbbVie,$293.75 B,$166.38
Nestlé,$293.71 B,$110.09
Kweichow Moutai,$283.59 B,$225.75
AMD,$282.59 B,$168.85
Adobe,$274.68 B,$599.80
Toyota,$270.93 B,$200.90
Chevron,$268.85 B,$142.42
Salesforce,$268.31 B,$277.18
Coca-Cola,$258.49 B,$59.79
Bank of America ,$257.03 B,$32.56
L'Oréal,$248.03 B,$462.28
International Holding Company,$238.77 B,$108.85
Accenture,$231.02 B,$368.46
Pepsico,$230.31 B,$166.84
ICBC,$228.60 B,$0.46
Roche,$225.61 B,$279.81
Novartis,$221.06 B,$107.35
McDonald,$216.36 B,$298.30
Reliance Industries,$216.35 B,$31.98
Netflix,$212.47 B,$485.45
Thermo Fisher Scientific,$211.97 B,$548.64
Cisco,$210.13 B,$51.71
AstraZeneca,$206.03 B,$66.46
Hermès,$205.39 B,"$1,961"
Intel,$203.56 B,$48.28
Abbott Laboratories,$197.98 B,$114.04
Shell,$197.94 B,$60.88
Linde,$196.66 B,$405.58
T-Mobile US,$190.66 B,$164.87
SAP,$189.14 B,$161.70
Pinduoduo,$187.03 B,$140.78
Alibaba,$183.37 B,$73.35
China Mobile,$179.52 B,$8.16
Intuit,$176.73 B,$631.34
Verizon,$175.55 B,$41.76
Comcast,$175.47 B,$43.60
Wells Fargo,$175.19 B,$48.68
Agricultural Bank of China,$174.83 B,$0.51
PetroChina,$171.34 B,$0.98
Danaher,$171.23 B,$231.73
Walt Disney,$171.05 B,$93.46
QUALCOMM,$170.28 B,$152.47
Tata Consultancy Services,$167.99 B,$46.43
Amgen,$166.06 B,$310.30
Texas Instruments,$159.78 B,$175.93
Pfizer,$159.48 B,$28.24
IBM,$158.47 B,$173.55
BHP Group,$155.03 B,$61.26
ServiceNow,$153.77 B,$749.92
Nike,$153.73 B,$101.46
Union Pacific Corporation,$148.24 B,$243.19
TotalEnergies,$148.23 B,$63.01
HSBC,$146.93 B,$38.36
Caterpillar,$146.72 B,$288.21
Bank of China,$146.69 B,$0.55
Philip Morris,$142.33 B,$91.68
S&P Global,$141.36 B,$446.23
China Construction Bank,$141.14 B,$0.91
Morgan Stanley,$140.98 B,$85.90
General Electric,$140.83 B,$129.40
Royal Bank Of Canada,$139.74 B,$99.01
Siemens,$138.73 B,$175.63
Applied Materials,$138.48 B,$166.64
HDFC Bank,$136.76 B,$54.03
United Parcel Service,$136.16 B,$159.83
American Express,$134.96 B,$185.20
Honeywell,$133.10 B,$201.90
Uber,$131.31 B,$63.81
Intuitive Surgical,$130.50 B,$370.68
Inditex,$129.41 B,$20.74
Raytheon Technologies,$129.41 B,$90.00
