Company Name,Market Cap,Price
Microsoft,$2.901 T,$390.34
Apple,$2.822 T,$182.56
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.791 T,$143.94
Amazon,$1.579 T,$152.81
NVIDIA,$1.391 T,$563.51
Meta Platforms (Facebook),$949.66 B,$369.54
Berkshire Hathaway ,$786.84 B,$361.60
Tesla,$696.38 B,$218.96
Eli Lilly,$609.25 B,$641.79
Visa,$544.74 B,$265.06
TSMC,$526.96 B,$101.60
Broadcom,$521.21 B,"$1,113"
JPMorgan Chase,$485.37 B,$166.66
UnitedHealth,$480.44 B,$519.44
Novo Nordisk,$472.12 B,$105.91
Walmart,$434.76 B,$161.49
Mastercard,$401.45 B,$428.09
Exxon Mobil,$392.60 B,$98.23
Johnson & Johnson,$388.75 B,$161.49
LVMH,$362.34 B,$724.63
Samsung,$360.62 B,$54.32
Home Depot,$356.74 B,$358.44
Procter & Gamble,$352.67 B,$149.64
Tencent,$338.29 B,$35.82
Nestlé,$304.92 B,$114.29
Costco,$301.73 B,$680.01
Merck,$299.88 B,$118.34
Oracle,$291.79 B,$106.15
Kweichow Moutai,$286.42 B,$228.01
AbbVie,$286.10 B,$162.05
ASML,$279.01 B,$707.09
Chevron,$272.74 B,$144.48
Adobe,$270.37 B,$593.71
Toyota,$264.85 B,$195.80
Salesforce,$261.95 B,$270.61
Coca-Cola,$259.69 B,$60.07
L'Oréal,$259.38 B,$461.99
AMD,$256.11 B,$158.48
Bank of America ,$254.22 B,$32.18
International Holding Company,$245.42 B,$111.89
Roche,$234.47 B,$290.51
Pepsico,$228.07 B,$165.87
Reliance Industries,$223.99 B,$33.11
Accenture,$222.11 B,$354.25
Novartis,$222.06 B,$107.69
ICBC,$219.76 B,$0.47
Thermo Fisher Scientific,$212.20 B,$549.21
McDonald,$211.95 B,$292.22
Netflix,$211.22 B,$482.52
AstraZeneca,$208.85 B,$67.36
Hermès,$208.29 B,"$1,985"
Cisco,$205.02 B,$50.46
Shell,$202.34 B,$62.20
Abbott Laboratories,$197.51 B,$113.77
Linde,$197.44 B,$407.20
Intel,$197.14 B,$46.76
Pinduoduo,$190.53 B,$143.42
T-Mobile US,$187.84 B,$162.43
China Mobile,$185.54 B,$8.45
SAP,$183.21 B,$156.64
PetroChina,$179.65 B,$1.02
Agricultural Bank of China,$177.62 B,$0.52
Alibaba,$174.71 B,$69.54
Comcast,$172.93 B,$42.97
Intuit,$169.52 B,$605.47
Wells Fargo,$169.00 B,$46.96
Danaher,$168.90 B,$228.58
Tata Consultancy Services,$168.22 B,$46.50
Walt Disney,$166.89 B,$91.18
Verizon,$164.61 B,$39.16
Amgen,$162.36 B,$303.38
Pfizer,$160.54 B,$28.43
HDFC Bank,$156.96 B,$62.02
QUALCOMM,$155.75 B,$139.91
BHP Group,$155.38 B,$61.40
Nike,$154.98 B,$102.29
IBM,$152.11 B,$166.58
TotalEnergies,$151.69 B,$64.55
Bank of China,$150.65 B,$0.57
ServiceNow,$149.47 B,$728.95
Texas Instruments,$149.27 B,$164.35
China Construction Bank,$148.29 B,$0.92
Philip Morris,$146.78 B,$94.55
Caterpillar,$146.55 B,$287.87
HSBC,$145.97 B,$38.02
Union Pacific Corporation,$144.31 B,$236.74
Morgan Stanley,$141.43 B,$86.17
General Electric,$139.42 B,$128.10
Siemens,$138.44 B,$175.27
S&P Global,$138.22 B,$436.33
Royal Bank Of Canada,$138.14 B,$98.02
United Parcel Service,$133.42 B,$156.62
American Express,$131.20 B,$180.04
Inditex,$130.93 B,$21.03
Honeywell,$130.82 B,$198.45
Uber,$130.74 B,$63.54
Sanofi,$130.07 B,$51.56
ConocoPhillips,$129.05 B,$108.68
Airbus,$127.45 B,$160.59
