Company Name,Market Cap,Price
Microsoft,$3.028 T,$406.52
Apple,$2.952 T,$190.99
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.910 T,$153.51
Amazon,$1.645 T,$159.22
NVIDIA,$1.518 T,$614.67
Meta Platforms (Facebook),$1.023 T,$398.23
Berkshire Hathaway ,$827.97 B,$381.17
Eli Lilly,$610.37 B,$642.96
TSMC,$603.85 B,$116.43
Tesla,$602.52 B,$189.54
Broadcom,$566.33 B,"$1,210"
Visa,$550.34 B,$271.81
JPMorgan Chase,$494.10 B,$171.76
Novo Nordisk,$481.21 B,$107.97
UnitedHealth,$466.06 B,$503.90
Walmart,$440.39 B,$163.58
LVMH,$419.56 B,$839.94
Mastercard,$410.47 B,$437.72
Exxon Mobil,$410.46 B,$102.70
Johnson & Johnson,$384.27 B,$159.63
Samsung,$370.23 B,$55.78
Procter & Gamble,$365.68 B,$155.41
Home Depot,$353.07 B,$354.76
ASML,$348.90 B,$869.05
Tencent,$335.15 B,$35.54
Oracle,$312.30 B,$113.25
Nestlé,$306.24 B,$114.78
Merck,$305.50 B,$120.56
Costco,$304.79 B,$686.88
AbbVie,$289.15 B,$163.78
Kweichow Moutai,$288.70 B,$229.83
AMD,$284.56 B,$176.14
Adobe,$283.15 B,$626.44
Chevron,$279.50 B,$148.06
Salesforce,$274.59 B,$283.68
Toyota,$271.67 B,$201.45
Bank of America ,$263.21 B,$33.34
L'Oréal,$257.54 B,$481.64
Coca-Cola,$256.36 B,$59.30
Netflix,$248.38 B,$567.50
International Holding Company,$238.62 B,$108.78
ICBC,$238.26 B,$0.49
Reliance Industries,$235.83 B,$34.86
Accenture,$233.07 B,$371.73
Pepsico,$230.66 B,$167.77
Roche,$230.63 B,$286.28
Hermès,$221.76 B,"$2,118"
Novartis,$220.38 B,$107.22
Thermo Fisher Scientific,$214.32 B,$554.70
McDonald,$212.73 B,$288.40
Cisco,$211.52 B,$52.06
AstraZeneca,$208.15 B,$67.14
SAP,$206.08 B,$174.94
Shell,$204.79 B,$63.02
PetroChina,$204.51 B,$1.17
Linde,$195.80 B,$403.81
Abbott Laboratories,$195.26 B,$112.48
T-Mobile US,$192.29 B,$160.81
China Mobile,$190.45 B,$8.66
Agricultural Bank of China,$185.76 B,$0.54
Comcast,$185.57 B,$46.10
Alibaba,$183.07 B,$73.23
Intel,$182.22 B,$43.10
Wells Fargo,$181.32 B,$50.38
Intuit,$180.49 B,$644.78
Walt Disney,$175.70 B,$95.79
Verizon,$175.68 B,$41.79
Pinduoduo,$172.94 B,$130.17
Danaher,$171.43 B,$232.00
IBM,$170.48 B,$186.71
Amgen,$167.05 B,$312.16
QUALCOMM,$166.90 B,$149.44
Tata Consultancy Services,$165.51 B,$45.75
ServiceNow,$158.61 B,$773.73
Bank of China,$157.80 B,$0.60
BHP Group,$155.95 B,$61.63
Nike,$155.37 B,$102.55
Pfizer,$155.10 B,$27.47
Caterpillar,$152.91 B,$300.37
TotalEnergies,$152.53 B,$65.05
China Construction Bank,$152.19 B,$0.96
HSBC,$151.21 B,$39.50
Texas Instruments,$150.11 B,$165.14
Union Pacific Corporation,$147.10 B,$241.31
American Express,$144.75 B,$200.22
Dior,$144.28 B,$799.76
Siemens,$142.61 B,$180.54
Morgan Stanley,$142.41 B,$86.77
General Electric,$141.86 B,$130.34
Philip Morris,$141.64 B,$91.24
S&P Global,$141.42 B,$446.41
HDFC Bank,$140.46 B,$55.49
Applied Materials,$138.65 B,$166.64
Royal Bank Of Canada,$137.97 B,$98.10
Uber,$136.52 B,$66.34
United Parcel Service,$133.57 B,$156.79
Prosus,$132.91 B,$30.42
Honeywell,$132.67 B,$201.25
Intuitive Surgical,$132.25 B,$375.66
