Company Name,Market Cap,Price
Microsoft,$2.982 T,$401.34
Apple,$2.795 T,$181.01
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.760 T,$142.27
Amazon,$1.731 T,$166.73
NVIDIA,$1.714 T,$694.07
Meta Platforms (Facebook),$1.198 T,$470.24
Berkshire Hathaway ,$884.36 B,$408.00
Eli Lilly,$716.35 B,$754.61
TSMC,$652.29 B,$125.77
Tesla,$613.72 B,$192.70
Broadcom,$575.26 B,"$1,229"
Visa,$564.97 B,$275.05
Novo Nordisk,$541.81 B,$121.40
JPMorgan Chase,$518.29 B,$179.94
UnitedHealth,$480.95 B,$519.99
Walmart,$473.49 B,$175.87
LVMH,$442.84 B,$886.51
Mastercard,$423.43 B,$453.89
Exxon Mobil,$409.86 B,$103.22
Johnson & Johnson,$379.69 B,$157.63
Procter & Gamble,$373.57 B,$158.76
Samsung,$366.46 B,$54.97
ASML,$364.19 B,$909.95
Home Depot,$362.13 B,$363.86
Tencent,$342.58 B,$35.93
Merck,$323.92 B,$127.83
Costco,$322.29 B,$726.34
AbbVie,$311.84 B,$176.63
Toyota,$305.84 B,$226.54
Nestlé,$301.33 B,$112.94
Oracle,$298.23 B,$108.49
Kweichow Moutai,$291.75 B,$232.25
Chevron,$285.55 B,$154.27
Salesforce,$277.42 B,$286.60
Bank of America ,$268.87 B,$34.06
AMD,$267.07 B,$165.29
Coca-Cola,$261.28 B,$60.66
L'Oréal,$257.02 B,$479.46
Hermès,$251.24 B,"$2,399"
Netflix,$248.09 B,$573.28
ICBC,$246.59 B,$0.51
Adobe,$243.71 B,$539.19
Reliance Industries,$240.28 B,$35.51
International Holding Company,$238.59 B,$108.77
Pepsico,$231.23 B,$168.24
Accenture,$227.10 B,$362.22
McDonald,$211.90 B,$293.44
Thermo Fisher Scientific,$211.84 B,$548.30
Linde,$211.80 B,$436.82
Roche,$211.63 B,$263.30
PetroChina,$210.10 B,$1.20
Novartis,$209.79 B,$102.32
SAP,$207.50 B,$176.47
Shell,$205.45 B,$63.49
Abbott Laboratories,$202.40 B,$116.64
Walt Disney,$201.80 B,$110.02
AstraZeneca,$200.96 B,$64.82
Agricultural Bank of China,$196.77 B,$0.58
Cisco,$196.14 B,$48.27
T-Mobile US,$191.88 B,$161.67
China Mobile,$190.56 B,$8.66
Intel,$187.53 B,$44.36
Wells Fargo,$186.76 B,$51.90
Alibaba,$184.43 B,$73.02
Danaher,$182.95 B,$247.51
Intuit,$180.48 B,$644.75
Tata Consultancy Services,$176.03 B,$48.65
Pinduoduo,$174.05 B,$131.01
Verizon,$170.52 B,$40.56
QUALCOMM,$169.46 B,$151.85
IBM,$167.71 B,$183.68
Comcast,$165.46 B,$41.66
Bank of China,$165.03 B,$0.63
General Electric,$161.15 B,$148.08
Uber,$158.48 B,$76.32
Caterpillar,$157.38 B,$315.16
Applied Materials,$157.04 B,$188.74
Nike,$156.39 B,$103.22
HSBC,$156.20 B,$40.88
Pfizer,$155.89 B,$27.61
China Construction Bank,$155.03 B,$0.99
American Express,$154.14 B,$212.94
ServiceNow,$153.70 B,$749.80
Dior,$151.99 B,$842.52
Amgen,$151.43 B,$282.57
Union Pacific Corporation,$150.46 B,$246.76
TotalEnergies,$148.23 B,$63.34
Texas Instruments,$147.70 B,$162.44
BHP Group,$147.27 B,$58.20
Siemens,$144.05 B,$182.36
Morgan Stanley,$140.22 B,$85.44
HDFC Bank,$139.29 B,$55.02
Philip Morris,$139.22 B,$89.68
Royal Bank Of Canada,$138.38 B,$98.24
Inditex,$134.99 B,$21.65
S&P Global,$133.40 B,$424.71
Intuitive Surgical,$132.59 B,$376.35
Stryker Corporation,$132.39 B,$348.17
Prosus,$130.77 B,$29.93
