Company Name,Market Cap,Price
Microsoft,$3.049 T,$410.34
Apple,$2.818 T,$182.52
Saudi Aramco,$2.062 T,$8.51
NVIDIA,$1.970 T,$788.17
Amazon,$1.817 T,$174.99
Alphabet (Google),$1.798 T,$145.29
Meta Platforms (Facebook),$1.233 T,$484.03
Berkshire Hathaway ,$905.47 B,$417.22
Eli Lilly,$731.18 B,$769.54
TSMC,$671.79 B,$129.53
Tesla,$611.38 B,$191.97
Broadcom,$606.88 B,"$1,296"
Visa,$582.53 B,$283.60
Novo Nordisk,$552.65 B,$123.45
JPMorgan Chase,$529.95 B,$183.99
UnitedHealth,$487.65 B,$527.24
Walmart,$472.64 B,$175.56
LVMH,$457.76 B,$916.38
Mastercard,$441.64 B,$473.42
Exxon Mobil,$412.34 B,$103.84
Johnson & Johnson,$389.83 B,$161.84
Procter & Gamble,$378.90 B,$161.03
ASML,$374.52 B,$933.25
Home Depot,$370.19 B,$371.96
Samsung,$365.46 B,$54.68
Tencent,$350.62 B,$36.95
Merck,$328.02 B,$129.45
Costco,$327.44 B,$737.93
Toyota,$316.87 B,$235.00
AbbVie,$314.59 B,$178.09
Oracle,$307.74 B,$111.95
Kweichow Moutai,$295.82 B,$235.49
Nestlé,$288.23 B,$108.03
Chevron,$286.27 B,$154.66
AMD,$285.21 B,$176.52
Salesforce,$283.43 B,$292.80
Bank of America ,$267.04 B,$33.92
Coca-Cola,$263.92 B,$61.20
L'Oréal,$262.20 B,$489.33
Hermès,$260.40 B,"$2,486"
Netflix,$252.54 B,$583.56
Adobe,$250.15 B,$553.44
ICBC,$247.09 B,$0.52
Reliance Industries,$242.89 B,$35.90
International Holding Company,$238.59 B,$108.77
Accenture,$236.57 B,$377.32
Pepsico,$233.10 B,$169.60
Thermo Fisher Scientific,$218.18 B,$564.71
Linde,$217.01 B,$447.56
SAP,$215.48 B,$184.22
PetroChina,$215.31 B,$1.23
McDonald,$215.01 B,$297.75
Novartis,$212.78 B,$103.90
Roche,$212.61 B,$264.34
Abbott Laboratories,$207.28 B,$119.46
Shell,$206.68 B,$63.93
AstraZeneca,$204.09 B,$65.83
Cisco,$197.84 B,$48.86
Walt Disney,$197.62 B,$107.74
Agricultural Bank of China,$196.25 B,$0.58
T-Mobile US,$195.05 B,$164.34
Wells Fargo,$192.68 B,$53.86
Alibaba,$190.60 B,$75.96
China Mobile,$187.84 B,$8.54
Danaher,$187.76 B,$253.84
Intuit,$184.73 B,$659.81
Intel,$181.76 B,$42.99
Tata Consultancy Services,$174.73 B,$48.30
QUALCOMM,$172.87 B,$154.91
Verizon,$170.94 B,$40.66
Pinduoduo,$169.64 B,$127.69
IBM,$169.58 B,$185.72
General Electric,$166.87 B,$153.33
Comcast,$166.42 B,$41.90
Applied Materials,$164.04 B,$197.16
Bank of China,$163.32 B,$0.62
Uber,$162.38 B,$78.20
Caterpillar,$161.73 B,$323.88
Nike,$160.04 B,$105.63
ServiceNow,$158.04 B,$770.97
China Construction Bank,$157.30 B,$0.97
Pfizer,$156.75 B,$27.76
Union Pacific Corporation,$156.65 B,$256.91
American Express,$155.31 B,$214.56
Dior,$155.06 B,$859.51
Amgen,$154.97 B,$289.18
TotalEnergies,$150.62 B,$64.51
Texas Instruments,$148.84 B,$163.69
Siemens,$148.79 B,$188.37
BHP Group,$147.55 B,$58.31
HSBC,$145.72 B,$38.20
Philip Morris,$142.14 B,$91.56
Morgan Stanley,$142.05 B,$86.55
Royal Bank Of Canada,$138.97 B,$98.66
Inditex,$138.78 B,$22.29
S&P Global,$137.66 B,$438.27
Intuitive Surgical,$137.32 B,$389.77
Arm Holdings,$137.08 B,$133.34
HDFC Bank,$136.72 B,$54.00
Stryker Corporation,$135.00 B,$355.03
