Company Name,Market Cap,Price
Microsoft,$3.026 T,$407.32
Apple,$2.794 T,$180.97
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.964 T,$785.73
Amazon,$1.805 T,$173.86
Alphabet (Google),$1.699 T,$137.34
Meta Platforms (Facebook),$1.242 T,$487.54
Berkshire Hathaway ,$895.35 B,$413.34
Eli Lilly,$716.48 B,$754.06
TSMC,$661.57 B,$127.56
Tesla,$647.88 B,$203.43
Broadcom,$599.29 B,"$1,293"
Visa,$586.11 B,$285.34
Novo Nordisk,$542.82 B,$121.35
JPMorgan Chase,$531.71 B,$184.60
Walmart,$480.30 B,$59.64
LVMH,$458.93 B,$918.72
UnitedHealth,$451.36 B,$488.00
Mastercard,$445.18 B,$477.21
Exxon Mobil,$413.73 B,$104.19
Johnson & Johnson,$387.20 B,$160.75
Home Depot,$377.56 B,$379.36
Procter & Gamble,$375.01 B,$159.38
ASML,$371.87 B,$942.43
Samsung,$365.03 B,$54.79
Costco,$332.96 B,$750.38
Tencent,$330.11 B,$35.00
Merck,$324.08 B,$127.96
Toyota,$320.79 B,$237.91
AbbVie,$313.60 B,$177.53
Oracle,$306.58 B,$111.53
Kweichow Moutai,$293.50 B,$233.64
Salesforce,$290.33 B,$299.93
AMD,$284.84 B,$176.29
Chevron,$282.75 B,$152.24
Nestlé,$274.21 B,$104.61
Bank of America ,$270.46 B,$34.36
Hermès,$262.93 B,"$2,511"
Coca-Cola,$259.73 B,$60.23
L'Oréal,$258.78 B,$483.96
Netflix,$258.75 B,$597.91
Adobe,$250.40 B,$554.00
ICBC,$241.52 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.74 B,$35.14
Accenture,$237.12 B,$378.20
Pepsico,$229.29 B,$166.83
SAP,$218.41 B,$186.72
Thermo Fisher Scientific,$218.10 B,$571.99
Linde,$217.81 B,$449.20
PetroChina,$215.53 B,$1.23
McDonald,$213.19 B,$295.26
Roche,$210.91 B,$262.52
Novartis,$209.04 B,$102.27
Abbott Laboratories,$207.59 B,$119.64
Shell,$203.75 B,$63.06
Walt Disney,$203.14 B,$110.75
AstraZeneca,$202.95 B,$65.46
Agricultural Bank of China,$197.25 B,$0.58
Wells Fargo,$197.22 B,$55.13
Cisco,$195.57 B,$48.30
T-Mobile US,$194.50 B,$163.88
Danaher,$189.68 B,$256.44
Alibaba,$188.33 B,$75.33
China Mobile,$187.62 B,$8.53
Intuit,$185.44 B,$662.37
Tata Consultancy Services,$179.86 B,$49.71
Intel,$178.40 B,$42.20
QUALCOMM,$174.34 B,$156.22
General Electric,$169.17 B,$155.44
IBM,$168.63 B,$183.94
Comcast,$168.48 B,$42.42
Verizon,$168.44 B,$40.06
Pinduoduo,$168.02 B,$126.47
Caterpillar,$164.85 B,$330.13
Applied Materials,$164.67 B,$197.91
Bank of China,$164.06 B,$0.62
Uber,$161.18 B,$77.62
China Construction Bank,$160.20 B,$0.97
Nike,$159.74 B,$105.44
American Express,$158.57 B,$219.06
Dior,$156.61 B,$868.10
Union Pacific Corporation,$155.82 B,$255.54
ServiceNow,$155.49 B,$758.51
Siemens,$153.97 B,$194.93
Pfizer,$152.99 B,$27.10
TotalEnergies,$150.09 B,$64.36
Amgen,$149.46 B,$278.90
Texas Instruments,$148.25 B,$163.04
HSBC,$147.47 B,$38.67
BHP Group,$144.45 B,$57.08
Morgan Stanley,$140.37 B,$85.84
Philip Morris,$139.74 B,$90.02
Inditex,$138.49 B,$22.24
Lowe's Companies,$138.16 B,$240.24
Arm Holdings,$138.03 B,$134.26
Royal Bank Of Canada,$137.30 B,$97.37
Intuitive Surgical,$135.64 B,$385.00
S&P Global,$135.46 B,$431.26
HDFC Bank,$134.92 B,$53.29
