Company Name,Market Cap,Price
Microsoft,$3.040 T,$409.15
Apple,$2.631 T,$170.38
NVIDIA,$2.306 T,$922.70
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.846 T,$177.78
Alphabet (Google),$1.676 T,$135.46
Meta Platforms (Facebook),$1.306 T,$512.50
Berkshire Hathaway ,$867.74 B,$401.20
TSMC,$779.11 B,$150.20
Eli Lilly,$747.20 B,$786.40
Broadcom,$646.60 B,"$1,395"
Novo Nordisk,$609.08 B,$136.48
Visa,$571.95 B,$278.45
Tesla,$568.42 B,$178.48
JPMorgan Chase,$541.30 B,$187.93
Walmart,$488.56 B,$60.67
LVMH,$458.64 B,$918.12
UnitedHealth,$440.59 B,$477.90
Mastercard,$437.25 B,$468.71
Exxon Mobil,$425.94 B,$107.35
ASML,$414.54 B,"$1,051"
Johnson & Johnson,$382.62 B,$158.84
Procter & Gamble,$378.36 B,$160.80
Home Depot,$376.61 B,$378.40
Samsung,$363.85 B,$54.50
Costco,$348.71 B,$785.88
AMD,$344.11 B,$212.97
Toyota,$333.77 B,$247.63
Tencent,$328.16 B,$34.68
AbbVie,$318.91 B,$180.54
Merck,$314.94 B,$124.36
Oracle,$313.70 B,$114.12
Salesforce,$294.16 B,$303.89
Kweichow Moutai,$294.07 B,$234.10
Bank of America ,$280.58 B,$35.64
Chevron,$278.43 B,$149.92
Nestlé,$278.32 B,$106.18
Hermès,$265.05 B,"$2,531"
Netflix,$263.43 B,$608.74
L'Oréal,$260.46 B,$486.88
Coca-Cola,$256.44 B,$59.46
Adobe,$252.14 B,$557.16
ICBC,$245.20 B,$0.52
Accenture,$242.02 B,$386.02
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
SAP,$228.48 B,$195.75
Thermo Fisher Scientific,$227.18 B,$595.81
Pepsico,$224.44 B,$163.30
Linde,$223.32 B,$463.74
PetroChina,$220.74 B,$1.26
Roche,$217.69 B,$270.71
McDonald,$211.72 B,$293.22
Abbott Laboratories,$210.60 B,$121.38
Shell,$207.21 B,$64.28
AstraZeneca,$205.83 B,$66.39
Novartis,$205.74 B,$100.26
Wells Fargo,$204.43 B,$57.14
Agricultural Bank of China,$202.78 B,$0.60
Walt Disney,$202.20 B,$110.24
Cisco,$198.85 B,$49.11
QUALCOMM,$196.47 B,$176.05
T-Mobile US,$196.11 B,$165.24
Intel,$194.78 B,$46.07
China Mobile,$189.80 B,$8.62
Danaher,$187.79 B,$253.88
Intuit,$182.96 B,$653.51
IBM,$181.43 B,$197.91
Alibaba,$181.33 B,$72.53
Tata Consultancy Services,$179.86 B,$49.71
General Electric,$178.83 B,$164.32
Applied Materials,$176.87 B,$212.87
Caterpillar,$170.32 B,$341.08
Bank of China,$167.23 B,$0.64
Verizon,$166.34 B,$39.56
Comcast,$165.71 B,$41.72
Uber,$164.79 B,$79.36
American Express,$161.90 B,$223.67
Texas Instruments,$160.82 B,$176.86
China Construction Bank,$159.15 B,$0.99
ServiceNow,$157.10 B,$766.39
Dior,$157.09 B,$870.78
Siemens,$156.77 B,$198.47
Pinduoduo,$155.83 B,$117.29
TotalEnergies,$153.14 B,$65.75
Pfizer,$152.26 B,$26.96
Union Pacific Corporation,$152.12 B,$249.48
Nike,$148.70 B,$98.14
BHP Group,$146.52 B,$57.90
Amgen,$145.56 B,$271.61
Arm Holdings,$145.32 B,$141.36
HSBC,$144.70 B,$37.98
Philip Morris,$142.09 B,$91.53
HDFC Bank,$141.67 B,$55.95
Morgan Stanley,$140.82 B,$86.12
Inditex,$140.49 B,$22.56
Royal Bank Of Canada,$140.01 B,$99.03
Lowe's Companies,$139.61 B,$243.22
Intuitive Surgical,$139.55 B,$396.11
Stryker Corporation,$136.68 B,$359.45
