Company Name,Market Cap,Price
Microsoft,$2.890 T,$388.95
Apple,$2.826 T,$182.78
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.788 T,$143.71
Amazon,$1.578 T,$152.72
NVIDIA,$1.391 T,$563.14
Meta Platforms (Facebook),$951.10 B,$370.10
Berkshire Hathaway ,$787.26 B,$361.79
Tesla,$703.42 B,$221.18
Eli Lilly,$609.48 B,$642.03
Visa,$544.81 B,$265.09
TSMC,$527.87 B,$101.78
Broadcom,$522.48 B,"$1,116"
JPMorgan Chase,$485.96 B,$166.86
UnitedHealth,$481.10 B,$520.16
Novo Nordisk,$473.37 B,$106.19
Walmart,$435.71 B,$161.84
Mastercard,$402.11 B,$428.80
Exxon Mobil,$391.82 B,$98.04
Johnson & Johnson,$387.86 B,$161.12
LVMH,$362.34 B,$724.63
Samsung,$360.62 B,$54.32
Home Depot,$357.02 B,$358.72
Procter & Gamble,$352.26 B,$149.46
Tencent,$338.44 B,$35.84
Nestlé,$304.92 B,$114.29
Costco,$302.10 B,$680.83
Merck,$300.12 B,$118.44
Oracle,$291.35 B,$105.99
Kweichow Moutai,$286.42 B,$228.01
AbbVie,$286.17 B,$162.09
ASML,$279.53 B,$708.41
Chevron,$272.66 B,$144.44
Adobe,$270.24 B,$593.41
Toyota,$264.81 B,$195.77
Salesforce,$261.27 B,$269.91
L'Oréal,$259.38 B,$461.99
Coca-Cola,$259.27 B,$59.97
AMD,$254.55 B,$157.52
Bank of America ,$254.41 B,$32.20
International Holding Company,$245.42 B,$111.89
Roche,$234.47 B,$290.51
Pepsico,$227.93 B,$165.76
Reliance Industries,$223.99 B,$33.11
Novartis,$221.92 B,$107.62
Accenture,$221.86 B,$353.86
ICBC,$219.76 B,$0.47
Thermo Fisher Scientific,$211.76 B,$548.08
McDonald,$211.48 B,$291.56
Netflix,$211.11 B,$482.27
AstraZeneca,$208.72 B,$67.32
Hermès,$208.29 B,"$1,985"
Cisco,$205.39 B,$50.55
Shell,$201.89 B,$62.06
Abbott Laboratories,$197.80 B,$113.94
Linde,$197.25 B,$406.80
Intel,$196.95 B,$46.72
Pinduoduo,$191.21 B,$143.92
T-Mobile US,$187.65 B,$162.26
China Mobile,$185.54 B,$8.45
SAP,$183.39 B,$156.79
PetroChina,$179.65 B,$1.02
Agricultural Bank of China,$177.62 B,$0.52
Alibaba,$175.50 B,$69.86
Comcast,$173.17 B,$43.02
Intuit,$169.12 B,$604.06
Wells Fargo,$168.80 B,$46.90
Danaher,$168.46 B,$227.98
Tata Consultancy Services,$168.22 B,$46.50
Walt Disney,$167.95 B,$91.76
Verizon,$164.85 B,$39.21
Amgen,$162.20 B,$303.08
Pfizer,$159.93 B,$28.32
QUALCOMM,$156.54 B,$140.62
HDFC Bank,$155.84 B,$61.58
BHP Group,$155.34 B,$61.39
Nike,$154.89 B,$102.24
IBM,$152.01 B,$166.48
TotalEnergies,$151.65 B,$64.53
Bank of China,$150.65 B,$0.57
Texas Instruments,$149.38 B,$164.47
ServiceNow,$149.34 B,$728.30
China Construction Bank,$148.29 B,$0.92
Caterpillar,$146.76 B,$288.30
Philip Morris,$146.73 B,$94.52
HSBC,$146.02 B,$38.04
Union Pacific Corporation,$144.44 B,$236.94
Morgan Stanley,$140.77 B,$85.77
General Electric,$139.23 B,$127.93
Siemens,$138.44 B,$175.27
S&P Global,$138.36 B,$436.77
Royal Bank Of Canada,$138.22 B,$98.08
United Parcel Service,$133.42 B,$156.62
American Express,$131.39 B,$180.30
Uber,$131.02 B,$63.67
Honeywell,$130.71 B,$198.28
Inditex,$130.58 B,$20.97
Sanofi,$130.57 B,$51.76
ConocoPhillips,$129.16 B,$108.78
Applied Materials,$127.70 B,$153.61
