Company Name,Market Cap,Price
Microsoft,$2.917 T,$392.48
Apple,$2.916 T,$188.60
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.806 T,$145.11
Amazon,$1.586 T,$153.48
NVIDIA,$1.419 T,$574.68
Meta Platforms (Facebook),$964.98 B,$375.50
Berkshire Hathaway ,$779.98 B,$358.44
Tesla,$673.77 B,$211.95
Eli Lilly,$586.01 B,$617.31
TSMC,$575.38 B,$110.94
Visa,$549.84 B,$267.54
Broadcom,$535.18 B,"$1,143"
JPMorgan Chase,$476.78 B,$165.74
Novo Nordisk,$475.82 B,$106.62
UnitedHealth,$471.73 B,$510.02
Walmart,$434.33 B,$161.33
Mastercard,$402.10 B,$428.79
Johnson & Johnson,$385.38 B,$160.09
Exxon Mobil,$384.46 B,$96.20
LVMH,$369.77 B,$719.28
Samsung,$355.71 B,$53.53
Home Depot,$354.79 B,$356.48
Procter & Gamble,$347.59 B,$147.48
Tencent,$333.07 B,$35.30
Costco,$303.19 B,$683.30
Nestlé,$300.18 B,$112.51
Oracle,$298.47 B,$108.44
Merck,$297.47 B,$117.39
ASML,$289.24 B,$731.33
AbbVie,$286.49 B,$162.27
Kweichow Moutai,$281.22 B,$223.87
Adobe,$271.55 B,$594.85
Toyota,$269.12 B,$199.56
Salesforce,$266.53 B,$275.35
Chevron,$266.45 B,$141.15
AMD,$264.78 B,$163.90
Coca-Cola,$258.64 B,$59.82
Bank of America ,$249.25 B,$31.57
L'Oréal,$248.36 B,$461.52
International Holding Company,$243.09 B,$110.82
Roche,$228.63 B,$283.34
Pepsico,$228.21 B,$165.99
ICBC,$223.61 B,$0.46
Accenture,$223.40 B,$356.32
Reliance Industries,$222.68 B,$32.91
Novartis,$221.45 B,$107.31
McDonald,$212.96 B,$293.60
Netflix,$211.97 B,$484.32
Hermès,$211.08 B,"$1,998"
AstraZeneca,$209.99 B,$66.28
Thermo Fisher Scientific,$209.34 B,$541.82
Cisco,$205.51 B,$50.58
Shell,$201.28 B,$61.00
Intel,$198.78 B,$47.15
Abbott Laboratories,$197.50 B,$113.76
Linde,$196.79 B,$405.85
T-Mobile US,$190.03 B,$164.32
Pinduoduo,$189.03 B,$142.28
SAP,$187.68 B,$159.99
China Mobile,$182.54 B,$8.32
PetroChina,$175.27 B,$1.00
Agricultural Bank of China,$174.86 B,$0.51
Alibaba,$171.10 B,$68.44
Comcast,$170.34 B,$42.32
Tata Consultancy Services,$169.85 B,$46.95
Intuit,$169.58 B,$605.82
Walt Disney,$167.42 B,$91.47
Danaher,$166.39 B,$225.18
Wells Fargo,$166.32 B,$46.22
Verizon,$162.68 B,$38.70
Amgen,$161.30 B,$301.40
QUALCOMM,$159.98 B,$143.74
HDFC Bank,$157.79 B,$57.01
Pfizer,$155.98 B,$27.62
TotalEnergies,$153.79 B,$63.48
ServiceNow,$152.20 B,$742.28
Nike,$151.95 B,$100.29
BHP Group,$151.75 B,$59.97
IBM,$151.61 B,$166.04
Texas Instruments,$150.17 B,$165.35
Bank of China,$147.40 B,$0.56
HSBC,$145.80 B,$37.84
Union Pacific Corporation,$143.84 B,$235.97
Philip Morris,$143.79 B,$92.63
Caterpillar,$142.19 B,$279.31
China Construction Bank,$140.31 B,$0.91
Morgan Stanley,$139.69 B,$83.57
General Electric,$139.05 B,$127.76
S&P Global,$138.90 B,$438.47
Royal Bank Of Canada,$138.25 B,$98.16
Siemens,$137.18 B,$173.66
Uber,$133.26 B,$64.76
Applied Materials,$132.58 B,$159.53
United Parcel Service,$132.18 B,$155.16
Honeywell,$130.59 B,$198.10
American Express,$130.45 B,$179.02
Inditex,$130.18 B,$20.90
Sanofi,$130.08 B,$51.41
Intuitive Surgical,$129.59 B,$368.08
