Company Name,Market Cap,Price
Apple,$3.004 T,$194.34
Microsoft,$2.935 T,$395.00
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.840 T,$148.00
Amazon,$1.600 T,$154.91
NVIDIA,$1.467 T,$594.14
Meta Platforms (Facebook),$991.63 B,$385.87
Berkshire Hathaway ,$806.92 B,$370.88
Tesla,$666.61 B,$209.70
Eli Lilly,$591.07 B,$622.64
TSMC,$587.15 B,$113.21
Broadcom,$570.33 B,"$1,218"
Visa,$557.32 B,$271.18
JPMorgan Chase,$486.30 B,$169.05
UnitedHealth,$477.07 B,$515.80
Novo Nordisk,$471.78 B,$104.50
Walmart,$436.94 B,$162.30
Mastercard,$411.70 B,$439.02
Exxon Mobil,$392.28 B,$98.02
Johnson & Johnson,$384.20 B,$159.60
Samsung,$372.34 B,$56.16
Procter & Gamble,$363.47 B,$154.22
LVMH,$362.96 B,$726.64
Home Depot,$351.30 B,$352.98
Tencent,$338.50 B,$35.89
Costco,$306.76 B,$688.88
Oracle,$303.09 B,$110.26
ASML,$303.08 B,$768.10
Merck,$301.62 B,$119.03
Nestlé,$294.42 B,$110.35
AbbVie,$293.20 B,$166.07
Kweichow Moutai,$283.59 B,$225.75
AMD,$281.23 B,$168.04
Adobe,$274.73 B,$599.92
Toyota,$271.32 B,$201.19
Salesforce,$269.96 B,$278.89
Chevron,$269.24 B,$142.62
Coca-Cola,$257.91 B,$59.66
Bank of America ,$256.44 B,$32.48
L'Oréal,$247.68 B,$461.63
International Holding Company,$238.77 B,$108.85
Accenture,$231.10 B,$368.60
Pepsico,$229.31 B,$166.12
ICBC,$228.60 B,$0.46
Roche,$226.12 B,$280.44
Novartis,$220.63 B,$107.14
Reliance Industries,$216.35 B,$31.98
McDonald,$216.23 B,$298.12
Netflix,$213.56 B,$487.95
Thermo Fisher Scientific,$212.09 B,$548.94
Cisco,$209.53 B,$51.56
Hermès,$206.48 B,"$1,972"
AstraZeneca,$205.28 B,$66.22
Intel,$202.41 B,$48.01
Shell,$197.92 B,$60.88
Abbott Laboratories,$197.82 B,$113.95
Linde,$196.28 B,$404.80
T-Mobile US,$190.22 B,$164.49
SAP,$189.21 B,$161.76
Pinduoduo,$186.24 B,$140.18
Alibaba,$183.47 B,$73.39
China Mobile,$179.52 B,$8.16
Intuit,$176.88 B,$631.88
Verizon,$175.79 B,$41.82
Comcast,$175.07 B,$43.50
Agricultural Bank of China,$174.83 B,$0.51
Wells Fargo,$174.50 B,$48.49
Walt Disney,$171.49 B,$93.70
Danaher,$171.35 B,$231.90
PetroChina,$171.34 B,$0.98
QUALCOMM,$169.85 B,$152.08
Tata Consultancy Services,$167.99 B,$46.43
Amgen,$165.80 B,$309.82
Pfizer,$159.45 B,$28.24
Texas Instruments,$159.41 B,$175.52
IBM,$158.16 B,$173.22
BHP Group,$154.65 B,$61.12
Nike,$153.92 B,$101.59
ServiceNow,$153.77 B,$749.93
TotalEnergies,$148.23 B,$63.01
Union Pacific Corporation,$148.02 B,$242.82
HSBC,$147.00 B,$38.38
Bank of China,$146.69 B,$0.55
Caterpillar,$146.64 B,$288.06
Philip Morris,$141.76 B,$91.32
General Electric,$141.61 B,$130.11
China Construction Bank,$141.14 B,$0.91
S&P Global,$141.00 B,$445.08
Morgan Stanley,$140.92 B,$85.86
Royal Bank Of Canada,$139.61 B,$98.92
Siemens,$139.07 B,$176.07
HDFC Bank,$138.22 B,$54.60
Applied Materials,$137.94 B,$165.98
United Parcel Service,$135.38 B,$158.92
American Express,$134.98 B,$185.23
Honeywell,$132.72 B,$201.32
Uber,$131.45 B,$63.88
Intuitive Surgical,$130.37 B,$370.30
Inditex,$129.59 B,$20.77
Raytheon Technologies,$129.42 B,$90.01
