Company Name,Market Cap,Price
Apple,$2.886 T,$185.59
Microsoft,$2.858 T,$384.63
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.787 T,$143.67
Amazon,$1.603 T,$155.18
NVIDIA,$1.354 T,$548.22
Meta Platforms (Facebook),$950.00 B,$369.67
Berkshire Hathaway ,$790.81 B,$363.34
Tesla,$722.31 B,$227.22
Eli Lilly,$603.49 B,$635.72
Visa,$542.63 B,$264.03
TSMC,$524.96 B,$101.22
UnitedHealth,$499.16 B,$539.68
JPMorgan Chase,$492.33 B,$170.30
Novo Nordisk,$482.13 B,$106.69
Broadcom,$454.29 B,"$1,100"
Walmart,$433.74 B,$161.11
Mastercard,$400.16 B,$426.72
Exxon Mobil,$394.36 B,$98.67
Johnson & Johnson,$387.93 B,$161.15
Samsung,$369.13 B,$55.60
LVMH,$367.56 B,$724.21
Home Depot,$354.84 B,$356.53
Procter & Gamble,$354.73 B,$150.51
Tencent,$347.47 B,$36.79
Nestlé,$302.08 B,$113.22
Merck,$300.10 B,$118.43
Costco,$298.88 B,$673.58
AbbVie,$289.16 B,$163.78
Oracle,$288.00 B,$104.77
Kweichow Moutai,$288.00 B,$229.27
ASML,$283.52 B,$718.53
Chevron,$274.25 B,$145.28
Adobe,$272.03 B,$597.49
Toyota,$263.35 B,$194.95
Salesforce,$262.69 B,$271.38
Bank of America ,$262.34 B,$33.15
L'Oréal,$259.80 B,$485.87
Coca-Cola,$258.58 B,$59.81
International Holding Company,$244.28 B,$111.37
AMD,$239.12 B,$148.02
Roche,$239.05 B,$296.26
Pepsico,$228.40 B,$166.13
Reliance Industries,$223.84 B,$33.08
Novartis,$221.16 B,$107.60
ICBC,$221.08 B,$0.47
Accenture,$218.17 B,$347.97
Netflix,$215.43 B,$492.23
AstraZeneca,$214.67 B,$69.18
McDonald,$213.35 B,$294.15
Hermès,$211.30 B,"$1,999"
Thermo Fisher Scientific,$210.95 B,$546.00
Shell,$205.66 B,$63.20
Cisco,$204.96 B,$50.44
Pinduoduo,$201.05 B,$151.33
Intel,$200.85 B,$47.64
Abbott Laboratories,$197.04 B,$113.50
Linde,$196.84 B,$405.96
T-Mobile US,$187.54 B,$162.17
SAP,$183.06 B,$156.51
China Mobile,$182.74 B,$8.32
Alibaba,$181.20 B,$72.38
Wells Fargo,$178.09 B,$49.04
PetroChina,$177.50 B,$1.01
Agricultural Bank of China,$176.66 B,$0.52
Comcast,$174.16 B,$43.27
Intuit,$170.39 B,$608.71
Tata Consultancy Services,$169.52 B,$46.86
Danaher,$168.44 B,$227.96
HDFC Bank,$165.46 B,$65.38
Walt Disney,$163.72 B,$89.45
Amgen,$162.21 B,$303.10
BHP Group,$160.66 B,$63.49
Nike,$160.45 B,$105.90
Pfizer,$160.35 B,$28.40
Verizon,$159.33 B,$37.90
QUALCOMM,$154.74 B,$139.03
HSBC,$153.93 B,$39.42
TotalEnergies,$153.62 B,$65.37
Texas Instruments,$150.39 B,$165.60
Bank of China,$150.27 B,$0.56
China Construction Bank,$149.53 B,$0.91
ServiceNow,$148.96 B,$726.46
Caterpillar,$148.68 B,$292.06
Morgan Stanley,$148.55 B,$90.51
IBM,$148.07 B,$162.16
Philip Morris,$147.71 B,$95.15
Union Pacific Corporation,$144.09 B,$236.38
General Electric,$141.30 B,$129.83
Siemens,$140.45 B,$177.81
Royal Bank Of Canada,$140.14 B,$99.55
S&P Global,$137.55 B,$434.19
United Parcel Service,$135.66 B,$159.25
American Express,$134.83 B,$185.03
Boeing,$134.70 B,$222.66
Honeywell,$132.95 B,$201.67
ConocoPhillips,$131.80 B,$111.00
Sanofi,$131.61 B,$52.48
Uber,$130.61 B,$63.47
Inditex,$130.46 B,$20.94
