Company Name,Market Cap,Price
Microsoft,$2.887 T,$388.47
Apple,$2.874 T,$185.92
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.794 T,$144.24
Amazon,$1.597 T,$154.62
NVIDIA,$1.354 T,$547.10
Meta Platforms (Facebook),$962.38 B,$374.49
Berkshire Hathaway ,$791.24 B,$363.62
Tesla,$695.83 B,$218.89
Eli Lilly,$610.32 B,$642.92
Visa,$542.91 B,$264.17
TSMC,$525.07 B,$101.24
Broadcom,$518.55 B,"$1,108"
JPMorgan Chase,$492.33 B,$169.05
UnitedHealth,$482.35 B,$521.51
Novo Nordisk,$478.17 B,$107.16
Walmart,$434.31 B,$161.32
Mastercard,$402.39 B,$429.10
Exxon Mobil,$399.47 B,$99.95
Johnson & Johnson,$390.91 B,$162.39
Samsung,$370.46 B,$55.77
LVMH,$368.25 B,$734.70
Procter & Gamble,$354.94 B,$150.60
Home Depot,$354.02 B,$355.71
Tencent,$348.73 B,$36.93
Nestlé,$305.93 B,$114.66
Costco,$303.17 B,$683.24
Merck,$300.61 B,$118.63
Oracle,$293.03 B,$106.60
Kweichow Moutai,$288.00 B,$228.78
AbbVie,$286.72 B,$162.40
ASML,$281.42 B,$713.22
Chevron,$278.00 B,$147.27
Adobe,$272.10 B,$596.54
Toyota,$263.89 B,$195.68
Salesforce,$263.22 B,$271.93
L'Oréal,$261.20 B,$488.48
Coca-Cola,$261.09 B,$60.39
Bank of America ,$259.12 B,$32.80
International Holding Company,$244.41 B,$111.43
Roche,$239.01 B,$296.22
AMD,$236.76 B,$146.56
Pepsico,$229.97 B,$167.27
Reliance Industries,$226.67 B,$33.50
ICBC,$223.61 B,$0.47
Accenture,$223.41 B,$356.33
Novartis,$220.85 B,$107.45
Netflix,$215.40 B,$492.16
AstraZeneca,$215.22 B,$69.42
McDonald,$212.86 B,$293.47
Hermès,$210.97 B,"$2,014"
Thermo Fisher Scientific,$210.31 B,$544.32
Shell,$207.55 B,$63.80
Cisco,$204.55 B,$50.34
Intel,$198.65 B,$47.12
Linde,$198.28 B,$408.92
Abbott Laboratories,$197.77 B,$113.92
Pinduoduo,$197.46 B,$148.63
T-Mobile US,$187.97 B,$162.54
SAP,$185.44 B,$158.54
China Mobile,$184.19 B,$8.40
Alibaba,$180.48 B,$71.84
PetroChina,$179.45 B,$1.02
Agricultural Bank of China,$176.77 B,$0.52
Comcast,$173.03 B,$42.99
Intuit,$171.26 B,$611.80
Tata Consultancy Services,$170.64 B,$47.16
Wells Fargo,$170.58 B,$47.40
Danaher,$166.43 B,$225.24
HDFC Bank,$165.97 B,$65.58
Walt Disney,$165.36 B,$90.35
Amgen,$164.03 B,$306.51
Verizon,$162.11 B,$38.56
Pfizer,$162.05 B,$28.70
BHP Group,$160.07 B,$63.26
Nike,$159.17 B,$105.06
QUALCOMM,$156.04 B,$140.20
TotalEnergies,$155.88 B,$66.33
IBM,$151.39 B,$165.80
HSBC,$151.19 B,$39.38
Bank of China,$149.99 B,$0.56
Texas Instruments,$149.73 B,$164.87
ServiceNow,$149.52 B,$729.18
Morgan Stanley,$148.55 B,$89.70
China Construction Bank,$148.47 B,$0.92
Philip Morris,$147.89 B,$95.27
Caterpillar,$147.84 B,$290.41
Union Pacific Corporation,$144.90 B,$237.71
Siemens,$141.31 B,$178.90
General Electric,$141.30 B,$129.79
Royal Bank Of Canada,$138.95 B,$98.56
S&P Global,$138.44 B,$437.00
United Parcel Service,$134.86 B,$158.31
Inditex,$133.45 B,$21.35
American Express,$132.66 B,$182.04
ConocoPhillips,$132.63 B,$111.70
Honeywell,$132.57 B,$201.10
Boeing,$131.70 B,$217.70
Sanofi,$130.93 B,$52.21
Uber,$130.05 B,$63.20
