Company Name,Market Cap,Price
Microsoft,$3.028 T,$407.54
Apple,$2.797 T,$181.16
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$1.977 T,$790.92
Amazon,$1.814 T,$174.73
Alphabet (Google),$1.716 T,$138.75
Meta Platforms (Facebook),$1.228 T,$481.74
Berkshire Hathaway ,$887.93 B,$409.14
Eli Lilly,$733.45 B,$771.92
TSMC,$677.55 B,$130.64
Tesla,$635.04 B,$199.40
Broadcom,$612.85 B,"$1,309"
Visa,$583.66 B,$284.15
Novo Nordisk,$552.83 B,$123.49
JPMorgan Chase,$528.14 B,$183.36
UnitedHealth,$485.88 B,$525.32
LVMH,$456.45 B,$913.75
Mastercard,$442.66 B,$474.51
Exxon Mobil,$413.97 B,$104.25
Johnson & Johnson,$387.30 B,$160.79
ASML,$380.27 B,$947.59
Procter & Gamble,$377.00 B,$160.22
Home Depot,$369.83 B,$371.60
Samsung,$365.27 B,$54.66
Tencent,$346.63 B,$36.53
Costco,$330.73 B,$745.35
Merck,$326.48 B,$128.84
Toyota,$321.09 B,$238.13
AbbVie,$315.86 B,$178.81
Oracle,$305.04 B,$110.97
Kweichow Moutai,$299.20 B,$235.53
Salesforce,$290.77 B,$300.39
Chevron,$285.88 B,$154.45
Nestlé,$285.61 B,$107.05
AMD,$284.39 B,$176.01
Bank of America ,$264.60 B,$33.61
L'Oréal,$261.99 B,$488.93
Coca-Cola,$261.80 B,$60.71
Hermès,$260.71 B,"$2,489"
Netflix,$254.31 B,$587.65
Adobe,$253.33 B,$560.48
ICBC,$247.70 B,$0.52
Reliance Industries,$243.00 B,$35.91
International Holding Company,$238.59 B,$108.77
Accenture,$236.67 B,$377.48
Pepsico,$231.26 B,$168.26
SAP,$219.33 B,$187.51
Thermo Fisher Scientific,$217.71 B,$563.48
Linde,$215.74 B,$444.94
PetroChina,$215.34 B,$1.23
McDonald,$214.56 B,$297.12
Novartis,$211.45 B,$103.25
Roche,$209.24 B,$260.15
Abbott Laboratories,$205.94 B,$118.69
Shell,$204.90 B,$63.38
AstraZeneca,$204.40 B,$65.93
Walt Disney,$197.51 B,$107.68
Agricultural Bank of China,$196.28 B,$0.58
Cisco,$195.98 B,$48.40
T-Mobile US,$194.53 B,$163.91
Wells Fargo,$193.64 B,$54.13
Alibaba,$191.98 B,$76.51
China Mobile,$190.79 B,$8.54
Danaher,$186.14 B,$251.65
Intuit,$185.86 B,$663.84
Intel,$181.76 B,$42.99
QUALCOMM,$175.24 B,$157.03
Tata Consultancy Services,$174.77 B,$48.31
Applied Materials,$169.36 B,$203.55
General Electric,$168.44 B,$154.77
IBM,$168.13 B,$184.13
Pinduoduo,$168.04 B,$126.48
Comcast,$167.57 B,$42.19
Verizon,$166.86 B,$39.69
Bank of China,$163.34 B,$0.62
Uber,$162.71 B,$78.36
Caterpillar,$162.48 B,$325.38
Walmart,$160.45 B,$59.60
ServiceNow,$159.83 B,$779.66
Nike,$158.39 B,$104.54
China Construction Bank,$157.33 B,$0.97
American Express,$157.05 B,$216.96
Dior,$154.14 B,$854.40
Union Pacific Corporation,$154.05 B,$252.64
Pfizer,$153.47 B,$27.18
Amgen,$153.47 B,$286.37
Arm Holdings,$150.30 B,$146.20
TotalEnergies,$150.13 B,$64.30
Siemens,$149.89 B,$189.76
Texas Instruments,$149.39 B,$164.30
HSBC,$145.27 B,$38.08
BHP Group,$144.74 B,$57.20
Inditex,$140.83 B,$22.62
Morgan Stanley,$140.61 B,$85.67
Philip Morris,$140.37 B,$90.42
Royal Bank Of Canada,$138.00 B,$97.97
Intuitive Surgical,$136.79 B,$388.27
HDFC Bank,$136.29 B,$53.83
S&P Global,$136.13 B,$433.41
Stryker Corporation,$134.02 B,$352.46
