Company Name,Market Cap,Price
Microsoft,$3.090 T,$415.98
Apple,$2.690 T,$174.20
NVIDIA,$2.141 T,$856.72
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.854 T,$178.50
Alphabet (Google),$1.650 T,$133.25
Meta Platforms (Facebook),$1.281 T,$502.55
Berkshire Hathaway ,$872.53 B,$402.96
Eli Lilly,$754.34 B,$793.92
TSMC,$717.74 B,$138.39
Broadcom,$656.87 B,"$1,417"
Tesla,$602.56 B,$189.20
Novo Nordisk,$573.77 B,$128.56
Visa,$573.40 B,$279.16
JPMorgan Chase,$539.14 B,$187.18
Walmart,$476.56 B,$59.18
LVMH,$455.84 B,$912.53
UnitedHealth,$446.69 B,$482.95
Mastercard,$436.50 B,$467.91
Exxon Mobil,$414.29 B,$104.33
ASML,$391.98 B,$993.40
Johnson & Johnson,$382.70 B,$158.88
Home Depot,$378.98 B,$380.79
Samsung,$375.97 B,$56.26
Procter & Gamble,$375.17 B,$159.44
Costco,$338.27 B,$762.19
AMD,$337.86 B,$209.10
Toyota,$329.70 B,$244.52
Tencent,$328.99 B,$34.72
Merck,$314.50 B,$124.18
AbbVie,$314.27 B,$177.91
Oracle,$312.66 B,$113.74
Salesforce,$305.98 B,$316.10
Kweichow Moutai,$292.54 B,$232.88
Bank of America ,$278.10 B,$35.32
Chevron,$274.96 B,$148.05
Nestlé,$272.66 B,$104.02
Netflix,$267.39 B,$617.89
Hermès,$262.30 B,"$2,499"
Coca-Cola,$258.44 B,$59.93
L'Oréal,$257.74 B,$482.02
Adobe,$256.06 B,$566.52
Reliance Industries,$246.20 B,$36.39
ICBC,$243.47 B,$0.51
Accenture,$240.84 B,$384.14
International Holding Company,$238.59 B,$108.77
Pepsico,$227.45 B,$165.49
SAP,$223.06 B,$190.70
PetroChina,$222.23 B,$1.27
Thermo Fisher Scientific,$220.93 B,$579.40
Linde,$218.69 B,$454.12
Roche,$212.11 B,$264.01
McDonald,$209.28 B,$289.84
Novartis,$208.49 B,$102.00
Abbott Laboratories,$207.57 B,$119.62
Walt Disney,$207.14 B,$112.93
Shell,$203.84 B,$63.16
Wells Fargo,$202.14 B,$56.50
Agricultural Bank of China,$200.71 B,$0.59
AstraZeneca,$200.53 B,$64.68
Cisco,$199.36 B,$49.24
Intel,$194.25 B,$45.94
T-Mobile US,$193.81 B,$163.26
Danaher,$189.46 B,$256.14
China Mobile,$188.23 B,$8.55
Intuit,$186.74 B,$666.99
QUALCOMM,$186.40 B,$167.03
Alibaba,$180.03 B,$71.98
Tata Consultancy Services,$178.20 B,$49.25
IBM,$176.77 B,$192.83
Applied Materials,$175.95 B,$211.76
General Electric,$174.53 B,$160.37
Caterpillar,$169.06 B,$338.56
Verizon,$168.66 B,$40.12
Uber,$168.07 B,$80.94
Comcast,$166.40 B,$41.90
Bank of China,$165.13 B,$0.63
Pinduoduo,$162.76 B,$122.51
China Construction Bank,$158.36 B,$0.97
American Express,$158.10 B,$218.42
ServiceNow,$157.84 B,$770.00
Texas Instruments,$156.54 B,$172.16
Dior,$155.65 B,$862.76
Siemens,$155.42 B,$196.76
Union Pacific Corporation,$154.81 B,$253.88
Nike,$151.66 B,$100.10
TotalEnergies,$150.25 B,$64.43
Amgen,$149.70 B,$279.35
Morgan Stanley,$148.82 B,$91.01
HSBC,$148.19 B,$38.88
BHP Group,$146.69 B,$57.97
Pfizer,$146.28 B,$25.91
Arm Holdings,$144.68 B,$140.73
Intuitive Surgical,$140.88 B,$399.86
Philip Morris,$140.10 B,$90.24
Inditex,$139.21 B,$22.36
Lowe's Companies,$139.16 B,$242.44
HDFC Bank,$138.86 B,$54.84
Royal Bank Of Canada,$138.08 B,$97.66
Stryker Corporation,$134.94 B,$354.88
