Company Name,Market Cap,Price
Microsoft,$2.888 T,$388.62
Apple,$2.822 T,$182.51
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.784 T,$143.40
Amazon,$1.574 T,$152.34
NVIDIA,$1.389 T,$562.35
Meta Platforms (Facebook),$948.22 B,$368.98
Berkshire Hathaway ,$785.58 B,$361.02
Tesla,$699.14 B,$219.83
Eli Lilly,$604.92 B,$637.23
Visa,$543.30 B,$264.36
TSMC,$524.37 B,$101.10
Broadcom,$519.01 B,"$1,108"
JPMorgan Chase,$486.16 B,$166.93
UnitedHealth,$480.35 B,$519.34
Novo Nordisk,$473.69 B,$106.26
Walmart,$434.57 B,$161.42
Mastercard,$401.08 B,$427.70
Exxon Mobil,$390.30 B,$97.66
Johnson & Johnson,$386.83 B,$160.70
LVMH,$362.34 B,$724.63
Samsung,$360.62 B,$54.32
Home Depot,$355.45 B,$357.14
Procter & Gamble,$351.05 B,$148.95
Tencent,$338.63 B,$35.86
Nestlé,$304.92 B,$114.29
Costco,$301.45 B,$679.38
Merck,$299.79 B,$118.31
Oracle,$291.68 B,$106.11
Kweichow Moutai,$286.42 B,$228.01
AbbVie,$285.72 B,$161.84
ASML,$278.60 B,$706.05
Chevron,$271.91 B,$144.04
Adobe,$269.62 B,$592.06
Toyota,$264.19 B,$195.31
Salesforce,$261.20 B,$269.84
L'Oréal,$259.38 B,$461.99
Coca-Cola,$258.99 B,$59.90
AMD,$253.43 B,$156.82
Bank of America ,$253.09 B,$32.04
International Holding Company,$245.42 B,$111.89
Roche,$234.47 B,$290.51
Pepsico,$227.27 B,$165.28
Reliance Industries,$223.99 B,$33.11
Novartis,$221.53 B,$107.43
Accenture,$220.92 B,$352.35
ICBC,$219.76 B,$0.47
McDonald,$210.55 B,$290.28
Thermo Fisher Scientific,$210.27 B,$544.23
Netflix,$209.61 B,$478.84
Hermès,$208.29 B,"$1,985"
AstraZeneca,$208.10 B,$67.12
Cisco,$204.86 B,$50.42
Shell,$201.14 B,$61.83
Abbott Laboratories,$197.25 B,$113.62
Linde,$197.01 B,$406.30
Intel,$196.80 B,$46.68
Pinduoduo,$190.50 B,$143.39
T-Mobile US,$187.34 B,$162.00
China Mobile,$185.54 B,$8.45
SAP,$183.08 B,$156.52
PetroChina,$179.65 B,$1.02
Agricultural Bank of China,$177.62 B,$0.52
Alibaba,$175.06 B,$69.68
Comcast,$173.09 B,$43.00
Intuit,$168.56 B,$602.06
Wells Fargo,$168.35 B,$46.78
Walt Disney,$168.26 B,$91.93
Tata Consultancy Services,$168.22 B,$46.50
Danaher,$167.36 B,$226.50
Verizon,$164.92 B,$39.23
Amgen,$161.61 B,$301.98
Pfizer,$159.62 B,$28.27
QUALCOMM,$156.46 B,$140.55
HDFC Bank,$156.44 B,$61.82
BHP Group,$154.89 B,$61.21
Nike,$154.39 B,$101.90
IBM,$151.34 B,$165.74
TotalEnergies,$151.22 B,$64.35
Bank of China,$150.65 B,$0.57
ServiceNow,$148.81 B,$725.72
Texas Instruments,$148.52 B,$163.53
China Construction Bank,$148.29 B,$0.92
Philip Morris,$146.46 B,$94.34
HSBC,$145.72 B,$37.96
Caterpillar,$145.63 B,$286.07
Union Pacific Corporation,$143.64 B,$235.64
Morgan Stanley,$139.51 B,$85.00
General Electric,$138.82 B,$127.55
Siemens,$138.44 B,$175.27
Royal Bank Of Canada,$138.07 B,$97.96
S&P Global,$137.97 B,$435.52
United Parcel Service,$132.32 B,$155.32
American Express,$131.08 B,$179.88
Honeywell,$130.53 B,$198.00
Inditex,$130.53 B,$20.96
Sanofi,$130.41 B,$51.70
Uber,$130.30 B,$63.32
ConocoPhillips,$128.71 B,$108.40
Airbus,$127.45 B,$160.59
