Company Name,Market Cap,Price
Apple,$3.026 T,$195.74
Microsoft,$3.016 T,$405.86
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.920 T,$154.38
Amazon,$1.632 T,$158.00
NVIDIA,$1.530 T,$619.68
Meta Platforms (Facebook),$1.010 T,$393.02
Berkshire Hathaway ,$822.33 B,$378.04
TSMC,$609.92 B,$117.60
Eli Lilly,$594.21 B,$625.95
Broadcom,$588.82 B,"$1,258"
Tesla,$582.37 B,$183.20
Visa,$557.71 B,$271.37
JPMorgan Chase,$492.60 B,$171.24
Novo Nordisk,$468.18 B,$105.05
UnitedHealth,$444.88 B,$481.00
Walmart,$434.20 B,$161.28
Mastercard,$409.43 B,$436.60
Exxon Mobil,$399.53 B,$99.96
Johnson & Johnson,$381.74 B,$158.58
LVMH,$370.83 B,$742.39
Samsung,$368.60 B,$55.48
Procter & Gamble,$362.04 B,$153.86
Tencent,$348.40 B,$36.94
Home Depot,$348.20 B,$349.86
ASML,$346.80 B,$878.89
Oracle,$318.35 B,$115.81
Costco,$301.08 B,$678.54
Merck,$301.07 B,$118.81
Nestlé,$295.81 B,$110.87
AMD,$293.47 B,$181.66
AbbVie,$288.40 B,$163.35
Kweichow Moutai,$287.04 B,$228.50
Adobe,$282.34 B,$624.65
Chevron,$275.39 B,$145.88
Salesforce,$270.13 B,$279.07
Toyota,$268.16 B,$198.85
Bank of America ,$259.52 B,$32.87
Coca-Cola,$254.47 B,$58.86
L'Oréal,$250.47 B,$468.42
Netflix,$243.87 B,$557.20
International Holding Company,$238.59 B,$108.77
ICBC,$235.96 B,$0.49
Accenture,$232.65 B,$371.06
Pepsico,$227.38 B,$165.39
Roche,$224.89 B,$278.91
Reliance Industries,$220.44 B,$32.58
Novartis,$219.37 B,$106.73
McDonald,$215.90 B,$297.66
Cisco,$212.78 B,$52.36
Hermès,$209.21 B,"$1,998"
Intel,$209.09 B,$49.60
Thermo Fisher Scientific,$208.47 B,$539.58
AstraZeneca,$205.89 B,$66.41
SAP,$203.20 B,$173.72
Shell,$200.49 B,$61.68
PetroChina,$195.90 B,$1.11
Linde,$194.31 B,$400.75
Pinduoduo,$193.03 B,$145.29
Abbott Laboratories,$192.72 B,$111.02
China Mobile,$189.92 B,$8.65
T-Mobile US,$187.56 B,$162.19
Alibaba,$185.56 B,$74.22
Comcast,$182.73 B,$45.40
Agricultural Bank of China,$180.97 B,$0.53
Intuit,$179.45 B,$641.05
Wells Fargo,$178.34 B,$49.56
IBM,$176.42 B,$193.21
Verizon,$176.02 B,$41.87
QUALCOMM,$173.41 B,$155.27
Walt Disney,$171.91 B,$93.92
Danaher,$169.04 B,$228.77
Tata Consultancy Services,$165.98 B,$45.88
Amgen,$163.85 B,$306.16
ServiceNow,$158.00 B,$770.54
BHP Group,$155.87 B,$61.60
Pfizer,$155.33 B,$27.51
Bank of China,$153.51 B,$0.58
Texas Instruments,$153.28 B,$168.63
Nike,$152.61 B,$100.73
Caterpillar,$152.06 B,$298.71
TotalEnergies,$150.18 B,$64.05
China Construction Bank,$149.60 B,$0.93
HSBC,$148.53 B,$38.79
Applied Materials,$145.76 B,$175.39
Union Pacific Corporation,$145.71 B,$239.03
Morgan Stanley,$143.58 B,$87.48
Siemens,$143.07 B,$181.13
HDFC Bank,$142.13 B,$56.15
General Electric,$141.56 B,$130.07
Philip Morris,$141.11 B,$90.90
S&P Global,$140.96 B,$444.98
Royal Bank Of Canada,$138.18 B,$97.74
American Express,$136.55 B,$187.38
United Parcel Service,$135.73 B,$159.33
Uber,$135.47 B,$65.84
Prosus,$133.05 B,$30.45
Honeywell,$132.74 B,$201.36
Inditex,$132.05 B,$21.21
Intuitive Surgical,$130.99 B,$372.08
