Company Name,Market Cap,Price
Microsoft,$3.012 T,$405.49
Apple,$2.923 T,$189.30
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.799 T,$145.41
Amazon,$1.757 T,$169.15
NVIDIA,$1.685 T,$682.23
Meta Platforms (Facebook),$1.159 T,$454.72
Berkshire Hathaway ,$854.59 B,$393.68
Eli Lilly,$669.28 B,$705.03
TSMC,$619.20 B,$119.39
Tesla,$589.50 B,$185.10
Broadcom,$572.37 B,"$1,223"
Visa,$568.44 B,$276.74
Novo Nordisk,$524.11 B,$117.62
JPMorgan Chase,$503.68 B,$175.09
UnitedHealth,$472.37 B,$510.72
Walmart,$457.20 B,$169.82
Mastercard,$429.87 B,$460.09
LVMH,$418.67 B,$838.17
Exxon Mobil,$406.03 B,$102.25
Johnson & Johnson,$380.51 B,$158.07
Procter & Gamble,$374.05 B,$158.97
Samsung,$372.51 B,$56.08
ASML,$357.06 B,$904.89
Tencent,$355.57 B,$37.70
Home Depot,$354.62 B,$356.31
Merck,$321.50 B,$126.88
Oracle,$316.97 B,$115.31
Costco,$315.39 B,$710.79
AbbVie,$305.91 B,$173.27
Nestlé,$304.74 B,$114.22
Toyota,$295.01 B,$218.76
Kweichow Moutai,$292.80 B,$233.09
Chevron,$281.98 B,$152.34
Salesforce,$276.69 B,$285.84
Adobe,$274.42 B,$607.14
AMD,$271.25 B,$167.88
L'Oréal,$261.00 B,$488.12
Bank of America ,$260.82 B,$33.04
Coca-Cola,$259.10 B,$59.93
ICBC,$244.66 B,$0.50
Netflix,$240.56 B,$555.88
International Holding Company,$238.60 B,$108.78
Pepsico,$235.67 B,$171.42
Reliance Industries,$232.75 B,$34.40
Accenture,$228.62 B,$364.64
Hermès,$227.19 B,"$2,169"
Thermo Fisher Scientific,$216.53 B,$560.44
Novartis,$213.54 B,$103.74
Roche,$212.88 B,$264.95
AstraZeneca,$210.65 B,$67.04
SAP,$210.23 B,$178.82
Shell,$206.73 B,$63.67
McDonald,$205.49 B,$284.56
Cisco,$203.09 B,$49.98
Linde,$201.50 B,$415.56
PetroChina,$198.15 B,$1.13
Abbott Laboratories,$197.91 B,$114.00
Alibaba,$195.57 B,$78.23
Agricultural Bank of China,$193.78 B,$0.57
T-Mobile US,$191.08 B,$161.00
China Mobile,$187.91 B,$8.53
Danaher,$183.60 B,$248.38
Walt Disney,$182.15 B,$99.30
Intel,$180.70 B,$42.74
Tata Consultancy Services,$180.26 B,$49.82
Intuit,$177.84 B,$635.30
Comcast,$176.43 B,$44.42
Wells Fargo,$173.71 B,$48.27
Verizon,$172.80 B,$41.10
Amgen,$169.15 B,$316.07
IBM,$167.49 B,$183.44
Pinduoduo,$167.11 B,$125.78
Caterpillar,$164.27 B,$322.68
Bank of China,$162.74 B,$0.62
QUALCOMM,$160.81 B,$144.10
ServiceNow,$159.36 B,$777.38
Nike,$155.45 B,$102.60
Pfizer,$155.33 B,$27.51
TotalEnergies,$155.07 B,$65.03
China Construction Bank,$154.45 B,$0.98
HSBC,$152.78 B,$39.98
BHP Group,$152.67 B,$60.34
Union Pacific Corporation,$152.28 B,$249.82
General Electric,$149.75 B,$137.60
American Express,$148.66 B,$205.62
Dior,$146.07 B,$809.68
Uber,$144.99 B,$70.46
Texas Instruments,$144.00 B,$158.37
S&P Global,$143.63 B,$453.40
Philip Morris,$142.32 B,$91.68
Siemens,$142.16 B,$179.98
HDFC Bank,$141.88 B,$56.04
Morgan Stanley,$141.31 B,$86.10
Applied Materials,$140.36 B,$168.70
Prosus,$138.11 B,$31.61
Intuitive Surgical,$137.29 B,$389.69
Royal Bank Of Canada,$136.97 B,$96.93
Raytheon Technologies,$132.68 B,$92.28
ConocoPhillips,$132.44 B,$111.54
