Company Name,Market Cap,Price
Microsoft,$3.153 T,$424.40
Apple,$2.676 T,$173.34
NVIDIA,$2.218 T,$887.24
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.847 T,$177.89
Alphabet (Google),$1.766 T,$142.62
Meta Platforms (Facebook),$1.271 T,$498.60
Berkshire Hathaway ,$876.50 B,$405.21
TSMC,$730.12 B,$140.76
Eli Lilly,$715.08 B,$752.59
Novo Nordisk,$600.97 B,$134.67
Visa,$589.02 B,$286.76
Broadcom,$583.37 B,"$1,259"
JPMorgan Chase,$546.69 B,$189.80
Tesla,$530.42 B,$166.55
Walmart,$491.34 B,$61.02
LVMH,$478.22 B,$957.32
UnitedHealth,$447.73 B,$485.64
Mastercard,$446.79 B,$478.94
Exxon Mobil,$438.04 B,$110.40
Johnson & Johnson,$385.61 B,$160.09
ASML,$382.78 B,$963.58
Procter & Gamble,$381.23 B,$162.02
Samsung,$376.53 B,$56.43
Home Depot,$374.31 B,$376.10
Oracle,$349.22 B,$127.06
Tencent,$345.68 B,$36.55
Costco,$326.48 B,$736.08
AbbVie,$316.28 B,$179.05
Toyota,$313.64 B,$232.27
AMD,$312.13 B,$193.18
Merck,$305.81 B,$120.75
Kweichow Moutai,$300.00 B,$238.82
Salesforce,$295.36 B,$304.50
Chevron,$285.33 B,$153.63
Nestlé,$284.24 B,$108.43
Bank of America ,$282.09 B,$35.75
Hermès,$275.44 B,"$2,630"
Netflix,$265.42 B,$613.34
L'Oréal,$265.13 B,$495.84
Coca-Cola,$260.99 B,$60.52
Adobe,$259.53 B,$573.50
International Holding Company,$238.67 B,$108.81
ICBC,$237.76 B,$0.51
Accenture,$237.29 B,$378.46
Reliance Industries,$233.91 B,$34.57
Linde,$228.57 B,$474.64
Pepsico,$226.08 B,$164.50
SAP,$224.76 B,$191.61
Thermo Fisher Scientific,$223.81 B,$586.97
PetroChina,$214.99 B,$1.22
Roche,$211.85 B,$263.75
Shell,$210.67 B,$65.42
AstraZeneca,$208.98 B,$67.40
Wells Fargo,$206.66 B,$57.77
Abbott Laboratories,$206.27 B,$118.88
Cisco,$201.77 B,$49.83
Walt Disney,$201.27 B,$109.73
Novartis,$201.24 B,$98.15
McDonald,$200.79 B,$278.09
Agricultural Bank of China,$197.64 B,$0.58
T-Mobile US,$193.19 B,$162.78
China Mobile,$187.60 B,$8.53
QUALCOMM,$187.22 B,$167.76
Danaher,$186.29 B,$251.85
Alibaba,$186.12 B,$74.45
Tata Consultancy Services,$183.82 B,$50.81
General Electric,$183.65 B,$168.75
Intel,$181.66 B,$42.97
Intuit,$181.26 B,$647.42
IBM,$179.05 B,$195.32
Caterpillar,$171.73 B,$343.90
Comcast,$167.98 B,$42.30
Applied Materials,$166.76 B,$200.70
Verizon,$166.38 B,$39.58
Bank of China,$162.39 B,$0.61
Dior,$162.00 B,$898.00
Uber,$161.41 B,$77.74
American Express,$160.86 B,$222.23
Pinduoduo,$159.92 B,$120.37
ServiceNow,$159.75 B,$779.28
China Construction Bank,$159.00 B,$0.95
Siemens,$158.96 B,$201.25
Pfizer,$158.56 B,$28.08
TotalEnergies,$157.93 B,$67.88
Texas Instruments,$156.65 B,$172.14
Nike,$152.99 B,$100.98
Inditex,$152.13 B,$24.44
Union Pacific Corporation,$149.14 B,$244.59
Amgen,$146.37 B,$273.13
Morgan Stanley,$145.55 B,$89.01
Philip Morris,$145.20 B,$93.53
HSBC,$143.25 B,$37.62
BHP Group,$142.07 B,$56.14
Royal Bank Of Canada,$141.96 B,$100.41
HDFC Bank,$141.24 B,$55.78
ConocoPhillips,$140.80 B,$119.69
Lowe's Companies,$140.76 B,$245.24
Arm Holdings,$138.68 B,$134.90
Airbus,$138.59 B,$176.01
