Company Name,Market Cap,Price
Microsoft,$3.124 T,$420.56
Apple,$2.666 T,$172.70
NVIDIA,$2.247 T,$899.19
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.863 T,$150.48
Amazon,$1.851 T,$178.28
Meta Platforms (Facebook),$1.248 T,$489.55
Berkshire Hathaway ,$897.91 B,$415.05
Eli Lilly,$736.38 B,$774.52
TSMC,$706.05 B,$136.12
Broadcom,$606.44 B,"$1,309"
Visa,$571.60 B,$278.28
Novo Nordisk,$571.38 B,$128.06
Tesla,$569.87 B,$178.94
JPMorgan Chase,$567.54 B,$197.04
Walmart,$488.31 B,$60.60
UnitedHealth,$453.82 B,$492.25
Exxon Mobil,$453.68 B,$114.34
LVMH,$449.17 B,$895.13
Mastercard,$445.33 B,$477.37
Samsung,$393.60 B,$59.14
ASML,$389.60 B,$967.16
Procter & Gamble,$381.74 B,$162.24
Home Depot,$381.65 B,$385.12
Johnson & Johnson,$376.32 B,$156.17
Tencent,$368.85 B,$38.78
Oracle,$344.58 B,$125.37
Toyota,$338.83 B,$250.80
Merck,$330.23 B,$130.39
Costco,$324.14 B,$730.87
AbbVie,$317.82 B,$179.50
Kweichow Moutai,$295.70 B,$235.40
Bank of America ,$295.18 B,$37.41
Salesforce,$291.82 B,$300.86
Chevron,$288.80 B,$155.50
AMD,$287.65 B,$177.99
Nestlé,$276.66 B,$105.54
Hermès,$274.25 B,"$2,601"
Netflix,$268.10 B,$619.53
Coca-Cola,$263.43 B,$61.10
L'Oréal,$255.01 B,$475.27
Reliance Industries,$242.55 B,$35.85
ICBC,$241.82 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$238.62 B,$173.61
SAP,$230.00 B,$197.05
Adobe,$228.20 B,$504.28
Linde,$224.48 B,$466.14
PetroChina,$222.90 B,$1.27
Walt Disney,$222.13 B,$121.10
Thermo Fisher Scientific,$219.12 B,$574.65
Shell,$214.77 B,$66.72
Accenture,$213.55 B,$339.66
AstraZeneca,$209.80 B,$67.67
McDonald,$202.23 B,$280.09
Agricultural Bank of China,$202.22 B,$0.59
Cisco,$201.30 B,$49.72
Wells Fargo,$201.18 B,$56.82
Roche,$200.89 B,$250.13
Novartis,$196.48 B,$95.63
Abbott Laboratories,$196.15 B,$113.04
General Electric,$195.09 B,$178.45
T-Mobile US,$192.22 B,$161.96
China Mobile,$188.66 B,$8.58
QUALCOMM,$187.28 B,$167.82
Danaher,$183.88 B,$248.60
Intel,$182.54 B,$43.18
Intuit,$180.69 B,$645.38
Caterpillar,$180.29 B,$361.04
Alibaba,$179.55 B,$71.40
Verizon,$175.20 B,$41.62
IBM,$173.15 B,$188.88
Applied Materials,$170.70 B,$205.45
Comcast,$170.13 B,$42.84
Tata Consultancy Services,$166.85 B,$46.12
Bank of China,$166.13 B,$0.62
American Express,$162.57 B,$225.79
TotalEnergies,$161.46 B,$68.49
Uber,$160.20 B,$77.15
China Construction Bank,$158.81 B,$0.96
Inditex,$157.67 B,$25.32
Pfizer,$156.99 B,$27.72
ServiceNow,$155.58 B,$758.96
Pinduoduo,$155.29 B,$116.89
Texas Instruments,$155.03 B,$170.36
Amgen,$151.67 B,$283.02
Morgan Stanley,$151.55 B,$92.68
Siemens,$150.92 B,$191.06
Dior,$150.24 B,$832.79
HSBC,$148.50 B,$39.11
Union Pacific Corporation,$148.05 B,$242.80
ConocoPhillips,$147.92 B,$125.74
Airbus,$147.06 B,$186.34
Lowe's Companies,$144.62 B,$252.76
BHP Group,$144.23 B,$57.00
HDFC Bank,$141.77 B,$55.98
Intuitive Surgical,$141.32 B,$398.73
Philip Morris,$141.11 B,$90.90
Nike,$140.83 B,$92.95
Royal Bank Of Canada,$140.76 B,$99.56
