Company Name,Market Cap,Price
Microsoft,$3.162 T,$425.57
Apple,$2.753 T,$178.30
NVIDIA,$2.251 T,$900.70
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.853 T,$149.55
Amazon,$1.851 T,$178.20
Meta Platforms (Facebook),$1.291 T,$506.77
Berkshire Hathaway ,$898.12 B,$415.12
Eli Lilly,$732.44 B,$770.86
TSMC,$710.60 B,$137.00
Visa,$593.72 B,$289.05
Broadcom,$587.61 B,"$1,268"
Novo Nordisk,$583.21 B,$130.70
JPMorgan Chase,$565.24 B,$196.24
Tesla,$558.13 B,$175.25
Walmart,$492.95 B,$61.18
LVMH,$459.02 B,$918.88
Mastercard,$454.98 B,$487.72
UnitedHealth,$454.42 B,$492.90
Exxon Mobil,$449.41 B,$113.26
Samsung,$383.05 B,$57.44
ASML,$382.32 B,$968.91
Procter & Gamble,$381.44 B,$162.11
Home Depot,$380.72 B,$384.18
Johnson & Johnson,$374.88 B,$155.57
Oracle,$354.99 B,$129.16
Tencent,$350.76 B,$37.19
Toyota,$334.50 B,$246.16
Costco,$329.03 B,$741.91
AbbVie,$312.04 B,$176.23
Merck,$311.86 B,$123.14
Kweichow Moutai,$298.31 B,$237.47
Salesforce,$297.29 B,$306.49
AMD,$289.87 B,$179.40
Bank of America ,$289.23 B,$36.66
Chevron,$288.34 B,$155.25
Nestlé,$278.16 B,$106.12
Hermès,$273.51 B,"$2,612"
Netflix,$270.70 B,$625.52
Coca-Cola,$261.25 B,$60.60
L'Oréal,$253.80 B,$474.26
International Holding Company,$238.62 B,$108.78
Accenture,$238.37 B,$380.19
Pepsico,$236.33 B,$171.95
ICBC,$235.64 B,$0.50
Adobe,$235.46 B,$520.30
Reliance Industries,$234.94 B,$34.72
Linde,$224.87 B,$466.96
PetroChina,$223.32 B,$1.27
SAP,$222.39 B,$190.53
Thermo Fisher Scientific,$220.77 B,$579.00
Shell,$215.66 B,$66.99
Walt Disney,$212.75 B,$115.99
Roche,$208.16 B,$259.21
McDonald,$204.41 B,$283.10
AstraZeneca,$203.91 B,$65.77
Wells Fargo,$202.54 B,$57.21
Cisco,$200.31 B,$49.47
Novartis,$196.23 B,$95.98
Agricultural Bank of China,$195.85 B,$0.57
Abbott Laboratories,$193.51 B,$111.52
T-Mobile US,$191.48 B,$161.34
General Electric,$190.16 B,$173.94
QUALCOMM,$186.89 B,$167.47
China Mobile,$185.86 B,$8.44
Danaher,$185.74 B,$251.11
Alibaba,$185.30 B,$74.12
Intuit,$179.07 B,$639.59
Caterpillar,$178.10 B,$356.65
Intel,$177.38 B,$41.96
IBM,$177.30 B,$193.41
Pinduoduo,$176.01 B,$132.48
Tata Consultancy Services,$172.77 B,$47.75
Comcast,$170.57 B,$42.94
Applied Materials,$170.28 B,$204.94
Verizon,$168.59 B,$40.10
Uber,$163.48 B,$78.73
American Express,$163.23 B,$226.70
Bank of China,$161.84 B,$0.60
TotalEnergies,$160.93 B,$69.25
Inditex,$157.59 B,$25.31
ServiceNow,$157.24 B,$767.04
Pfizer,$156.75 B,$27.68
Dior,$155.45 B,$861.66
China Construction Bank,$154.84 B,$0.94
Texas Instruments,$154.00 B,$169.23
Nike,$151.60 B,$100.06
Union Pacific Corporation,$150.85 B,$247.39
Siemens,$150.76 B,$190.86
Morgan Stanley,$148.85 B,$91.03
HSBC,$148.03 B,$38.96
Amgen,$145.59 B,$271.67
BHP Group,$145.52 B,$57.51
Philip Morris,$145.26 B,$93.57
Lowe's Companies,$144.46 B,$251.68
ConocoPhillips,$143.82 B,$122.26
Airbus,$143.70 B,$182.50
Royal Bank Of Canada,$142.32 B,$100.42
HDFC Bank,$141.65 B,$55.94
Intuitive Surgical,$137.93 B,$389.16
