Company Name,Market Cap,Price
Microsoft,$3.044 T,$409.79
Apple,$2.881 T,$186.36
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.776 T,$171.89
Alphabet (Google),$1.761 T,$142.48
NVIDIA,$1.630 T,$660.19
Meta Platforms (Facebook),$1.231 T,$479.30
Berkshire Hathaway ,$847.12 B,$390.58
Eli Lilly,$634.27 B,$668.14
TSMC,$597.57 B,$115.22
Tesla,$583.13 B,$183.10
Broadcom,$574.23 B,"$1,227"
Visa,$568.79 B,$276.91
Novo Nordisk,$507.17 B,$113.82
JPMorgan Chase,$501.72 B,$174.41
UnitedHealth,$471.66 B,$509.95
Walmart,$454.60 B,$168.86
Mastercard,$431.43 B,$461.76
LVMH,$421.54 B,$840.64
Exxon Mobil,$412.58 B,$103.23
Johnson & Johnson,$376.33 B,$156.33
Samsung,$375.50 B,$56.58
Procter & Gamble,$371.97 B,$158.08
Home Depot,$352.17 B,$353.86
ASML,$349.87 B,$886.67
Tencent,$332.18 B,$35.22
Merck,$321.69 B,$126.95
Oracle,$318.35 B,$115.81
Costco,$313.98 B,$707.61
Nestlé,$303.99 B,$113.94
AbbVie,$299.12 B,$169.42
Chevron,$287.06 B,$152.06
Adobe,$286.68 B,$634.26
AMD,$285.68 B,$176.81
Kweichow Moutai,$278.78 B,$221.93
Salesforce,$277.64 B,$286.82
Toyota,$271.74 B,$201.50
Bank of America ,$263.52 B,$33.38
Coca-Cola,$260.57 B,$60.27
L'Oréal,$258.61 B,$483.63
Netflix,$244.58 B,$565.18
International Holding Company,$238.62 B,$108.78
Reliance Industries,$237.77 B,$35.14
ICBC,$237.12 B,$0.48
Accenture,$234.23 B,$373.58
Pepsico,$234.05 B,$170.24
Hermès,$228.89 B,"$2,186"
Roche,$217.77 B,$270.59
McDonald,$213.86 B,$294.85
Thermo Fisher Scientific,$212.49 B,$549.98
Novartis,$211.47 B,$103.46
SAP,$206.59 B,$176.62
Shell,$205.80 B,$63.36
AstraZeneca,$203.80 B,$65.74
Cisco,$203.70 B,$50.13
PetroChina,$197.18 B,$1.13
Linde,$196.48 B,$405.22
Abbott Laboratories,$195.15 B,$112.41
T-Mobile US,$194.19 B,$162.40
China Mobile,$187.17 B,$8.50
Agricultural Bank of China,$186.74 B,$0.55
Danaher,$181.90 B,$246.08
Intel,$179.75 B,$42.52
Alibaba,$179.61 B,$71.60
Comcast,$179.36 B,$45.16
Intuit,$178.38 B,$637.24
Verizon,$177.49 B,$42.22
Walt Disney,$177.06 B,$96.53
Wells Fargo,$175.73 B,$48.83
Tata Consultancy Services,$172.98 B,$47.81
Amgen,$172.33 B,$322.01
IBM,$169.72 B,$185.88
Pinduoduo,$165.34 B,$124.45
ServiceNow,$160.34 B,$782.15
Caterpillar,$158.85 B,$312.05
Bank of China,$157.92 B,$0.60
QUALCOMM,$157.29 B,$140.94
BHP Group,$154.20 B,$60.94
Nike,$152.18 B,$100.44
Union Pacific Corporation,$151.68 B,$248.83
Pfizer,$151.38 B,$26.81
China Construction Bank,$151.19 B,$0.96
TotalEnergies,$151.17 B,$64.54
HSBC,$149.78 B,$39.20
General Electric,$148.69 B,$136.62
American Express,$148.42 B,$205.29
Dior,$146.08 B,$809.75
Texas Instruments,$144.40 B,$158.86
S&P Global,$143.41 B,$452.69
Morgan Stanley,$143.25 B,$87.28
Philip Morris,$143.20 B,$92.24
Siemens,$142.22 B,$180.06
Applied Materials,$140.00 B,$168.26
HDFC Bank,$139.45 B,$55.08
Uber,$139.12 B,$67.61
Royal Bank Of Canada,$136.43 B,$97.00
Intuitive Surgical,$134.28 B,$381.14
Inditex,$133.15 B,$21.39
Raytheon Technologies,$132.60 B,$92.22
Prosus,$132.52 B,$30.33
