Company Name,Market Cap,Price
Microsoft,$3.094 T,$416.42
Apple,$2.665 T,$172.62
NVIDIA,$2.195 T,$878.36
Saudi Aramco,$2.010 T,$8.28
Amazon,$1.811 T,$174.42
Alphabet (Google),$1.761 T,$142.17
Meta Platforms (Facebook),$1.234 T,$484.10
Berkshire Hathaway ,$885.22 B,$408.13
Eli Lilly,$716.58 B,$754.17
TSMC,$710.51 B,$136.98
Novo Nordisk,$590.69 B,$132.37
Visa,$581.38 B,$283.04
Broadcom,$572.55 B,"$1,236"
JPMorgan Chase,$548.13 B,$190.30
Tesla,$520.93 B,$163.57
Walmart,$488.64 B,$60.68
LVMH,$475.16 B,$939.75
UnitedHealth,$452.50 B,$490.82
Mastercard,$443.89 B,$475.83
Exxon Mobil,$441.50 B,$111.27
Johnson & Johnson,$381.17 B,$158.18
ASML,$380.76 B,$940.21
Procter & Gamble,$379.73 B,$161.38
Home Depot,$369.87 B,$373.23
Samsung,$364.34 B,$54.58
Oracle,$345.04 B,$125.54
Tencent,$342.15 B,$36.14
Costco,$321.81 B,$725.63
Toyota,$316.98 B,$234.62
AbbVie,$314.21 B,$177.88
AMD,$308.71 B,$191.06
Merck,$307.76 B,$121.52
Kweichow Moutai,$298.17 B,$237.36
Chevron,$288.89 B,$155.55
Salesforce,$285.50 B,$294.33
Nestlé,$281.09 B,$107.24
Bank of America ,$279.40 B,$35.41
Hermès,$272.92 B,"$2,603"
Netflix,$262.20 B,$605.88
L'Oréal,$261.61 B,$483.71
Coca-Cola,$258.23 B,$59.88
International Holding Company,$238.67 B,$108.81
ICBC,$238.32 B,$0.51
Reliance Industries,$235.05 B,$34.74
Accenture,$234.87 B,$374.60
Pepsico,$226.31 B,$164.66
Linde,$225.48 B,$468.23
SAP,$223.59 B,$188.31
Adobe,$222.86 B,$492.46
Thermo Fisher Scientific,$222.74 B,$584.15
PetroChina,$216.68 B,$1.23
Shell,$212.02 B,$65.86
Roche,$207.95 B,$259.07
AstraZeneca,$206.41 B,$66.31
Wells Fargo,$205.73 B,$57.51
Walt Disney,$205.34 B,$111.95
McDonald,$201.55 B,$279.14
Abbott Laboratories,$200.39 B,$115.49
Novartis,$198.82 B,$97.27
Cisco,$198.12 B,$48.93
Agricultural Bank of China,$195.72 B,$0.57
T-Mobile US,$192.04 B,$161.81
QUALCOMM,$186.59 B,$167.20
China Mobile,$185.83 B,$8.45
General Electric,$184.64 B,$168.89
Danaher,$184.48 B,$249.40
Alibaba,$183.81 B,$73.42
Tata Consultancy Services,$181.29 B,$50.11
Intel,$180.28 B,$42.64
IBM,$175.16 B,$191.07
Intuit,$175.13 B,$625.52
Caterpillar,$173.26 B,$346.97
Comcast,$169.87 B,$42.77
Verizon,$166.02 B,$39.49
Applied Materials,$165.05 B,$198.65
Pinduoduo,$164.39 B,$123.74
Bank of China,$161.66 B,$0.60
Siemens,$160.30 B,$202.94
Dior,$160.28 B,$882.99
TotalEnergies,$159.80 B,$68.10
Pfizer,$158.21 B,$27.94
American Express,$158.13 B,$218.46
Uber,$157.95 B,$76.07
Texas Instruments,$157.00 B,$172.52
China Construction Bank,$154.77 B,$0.94
Inditex,$153.41 B,$24.64
ServiceNow,$152.50 B,$743.91
Nike,$150.96 B,$99.64
Union Pacific Corporation,$148.86 B,$244.13
Philip Morris,$146.35 B,$94.27
HSBC,$145.23 B,$38.21
Morgan Stanley,$144.52 B,$88.38
Amgen,$144.09 B,$268.87
ConocoPhillips,$141.21 B,$120.04
BHP Group,$140.87 B,$55.67
Royal Bank Of Canada,$140.59 B,$99.34
Airbus,$140.56 B,$178.52
Lowe's Companies,$140.47 B,$244.73
Intuitive Surgical,$140.46 B,$396.28
HDFC Bank,$139.85 B,$55.23
