Company Name,Market Cap,Price
Apple,$2.886 T,$185.59
Microsoft,$2.858 T,$384.63
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.787 T,$143.67
Amazon,$1.603 T,$155.18
NVIDIA,$1.354 T,$548.22
Meta Platforms (Facebook),$950.00 B,$369.67
Berkshire Hathaway ,$790.00 B,$363.24
Tesla,$722.31 B,$227.22
Eli Lilly,$603.29 B,$635.51
Visa,$542.69 B,$264.06
TSMC,$525.02 B,$101.23
UnitedHealth,$499.03 B,$539.54
JPMorgan Chase,$492.45 B,$170.34
Novo Nordisk,$475.65 B,$106.70
Broadcom,$454.29 B,"$1,100"
Walmart,$433.70 B,$161.10
Mastercard,$400.06 B,$426.61
Exxon Mobil,$394.48 B,$98.70
Johnson & Johnson,$387.96 B,$161.16
Samsung,$369.59 B,$55.67
LVMH,$368.73 B,$738.19
Home Depot,$354.79 B,$356.48
Procter & Gamble,$354.71 B,$150.50
Tencent,$347.14 B,$36.73
Nestlé,$302.48 B,$113.37
Merck,$300.07 B,$118.42
Costco,$298.88 B,$673.58
AbbVie,$289.11 B,$163.76
Kweichow Moutai,$288.62 B,$229.76
Oracle,$287.97 B,$104.76
ASML,$283.52 B,$718.53
Chevron,$274.24 B,$145.28
Adobe,$272.03 B,$597.49
Toyota,$263.02 B,$194.90
Salesforce,$262.69 B,$271.38
Bank of America ,$262.30 B,$33.14
L'Oréal,$259.55 B,$484.85
Coca-Cola,$258.62 B,$59.82
International Holding Company,$246.10 B,$112.19
AMD,$239.12 B,$148.02
Roche,$237.15 B,$293.87
Pepsico,$228.40 B,$166.13
ICBC,$224.41 B,$0.47
Reliance Industries,$221.68 B,$32.76
Novartis,$221.22 B,$107.63
Accenture,$218.16 B,$347.95
Netflix,$215.43 B,$492.23
AstraZeneca,$214.48 B,$69.18
McDonald,$213.30 B,$294.08
Hermès,$211.23 B,"$2,017"
Thermo Fisher Scientific,$210.98 B,$546.08
Shell,$206.24 B,$63.21
Cisco,$204.96 B,$50.44
Pinduoduo,$201.05 B,$151.33
Intel,$200.85 B,$47.64
Abbott Laboratories,$197.06 B,$113.51
Linde,$196.84 B,$405.96
T-Mobile US,$187.54 B,$162.17
SAP,$183.10 B,$156.54
China Mobile,$182.67 B,$8.32
Alibaba,$180.95 B,$72.38
Wells Fargo,$178.05 B,$49.03
PetroChina,$177.33 B,$1.01
Comcast,$174.16 B,$43.27
Agricultural Bank of China,$173.97 B,$0.51
Intuit,$170.39 B,$608.71
Danaher,$168.39 B,$227.89
HDFC Bank,$165.51 B,$65.40
Walt Disney,$163.74 B,$89.46
Tata Consultancy Services,$162.81 B,$45.00
Amgen,$162.21 B,$303.10
BHP Group,$160.64 B,$63.48
Nike,$160.48 B,$105.92
Pfizer,$160.39 B,$28.41
Verizon,$159.37 B,$37.91
TotalEnergies,$155.54 B,$65.37
QUALCOMM,$154.74 B,$139.03
HSBC,$151.48 B,$39.44
Texas Instruments,$150.39 B,$165.60
ServiceNow,$148.91 B,$726.21
Caterpillar,$148.65 B,$292.01
Morgan Stanley,$148.50 B,$90.48
IBM,$148.04 B,$162.13
Philip Morris,$147.69 B,$95.14
Bank of China,$147.63 B,$0.56
China Construction Bank,$145.18 B,$0.91
Union Pacific Corporation,$144.08 B,$236.37
General Electric,$141.22 B,$129.76
Royal Bank Of Canada,$139.99 B,$99.53
Siemens,$138.95 B,$175.91
S&P Global,$137.52 B,$434.10
United Parcel Service,$135.66 B,$159.24
American Express,$134.82 B,$185.01
Boeing,$134.70 B,$222.66
Honeywell,$132.95 B,$201.67
ConocoPhillips,$131.80 B,$111.00
Sanofi,$131.61 B,$52.48
Uber,$130.59 B,$63.46
Inditex,$130.49 B,$20.96
