Company Name,Market Cap,Price
Microsoft,$2.970 T,$399.76
Apple,$2.799 T,$181.27
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.776 T,$143.53
Amazon,$1.751 T,$168.62
NVIDIA,$1.665 T,$674.49
Meta Platforms (Facebook),$1.192 T,$467.90
Berkshire Hathaway ,$885.15 B,$408.02
Eli Lilly,$702.10 B,$739.60
TSMC,$644.51 B,$124.27
Tesla,$618.50 B,$194.20
Broadcom,$568.36 B,"$1,214"
Visa,$566.07 B,$275.59
Novo Nordisk,$549.28 B,$120.46
JPMorgan Chase,$520.97 B,$180.87
UnitedHealth,$481.60 B,$520.70
Walmart,$467.04 B,$173.48
LVMH,$444.52 B,$888.02
Mastercard,$426.10 B,$456.76
Exxon Mobil,$416.47 B,$104.88
Johnson & Johnson,$380.68 B,$158.04
Procter & Gamble,$375.65 B,$159.65
Samsung,$365.15 B,$54.70
ASML,$363.27 B,$903.43
Home Depot,$361.47 B,$363.20
Tencent,$349.53 B,$36.70
Merck,$321.59 B,$126.91
Costco,$321.22 B,$723.92
AbbVie,$307.79 B,$174.34
Toyota,$305.71 B,$226.34
Nestlé,$300.19 B,$112.51
Kweichow Moutai,$300.15 B,$238.94
Oracle,$297.15 B,$108.10
Chevron,$287.21 B,$155.17
Salesforce,$272.65 B,$281.67
Bank of America ,$266.01 B,$33.69
AMD,$264.74 B,$163.85
Coca-Cola,$263.48 B,$61.17
L'Oréal,$256.93 B,$480.49
Hermès,$252.25 B,"$2,409"
ICBC,$250.05 B,$0.52
Netflix,$248.59 B,$574.43
Adobe,$240.53 B,$532.16
Reliance Industries,$239.64 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$231.44 B,$168.39
Accenture,$226.12 B,$360.65
Linde,$212.74 B,$438.74
McDonald,$212.62 B,$294.43
PetroChina,$212.26 B,$1.21
Thermo Fisher Scientific,$211.72 B,$547.98
Roche,$210.69 B,$262.04
Novartis,$209.13 B,$102.23
Shell,$207.61 B,$64.18
SAP,$206.32 B,$175.87
Abbott Laboratories,$203.71 B,$117.40
AstraZeneca,$201.67 B,$64.42
Agricultural Bank of China,$198.35 B,$0.58
Walt Disney,$197.81 B,$107.84
Cisco,$196.40 B,$48.34
T-Mobile US,$194.45 B,$163.84
China Mobile,$191.04 B,$8.68
Alibaba,$190.86 B,$75.66
Wells Fargo,$189.03 B,$52.52
Danaher,$183.71 B,$248.53
Intel,$182.45 B,$43.16
Intuit,$178.33 B,$637.05
Tata Consultancy Services,$174.25 B,$48.16
Pinduoduo,$172.65 B,$129.95
Verizon,$172.18 B,$40.96
QUALCOMM,$167.81 B,$150.38
Bank of China,$166.78 B,$0.63
Comcast,$165.92 B,$41.78
IBM,$164.32 B,$179.96
General Electric,$161.47 B,$148.36
Nike,$159.65 B,$105.38
Caterpillar,$158.55 B,$317.52
China Construction Bank,$158.36 B,$1.00
Uber,$158.26 B,$76.22
Applied Materials,$157.19 B,$188.92
Pfizer,$155.05 B,$27.46
Dior,$153.07 B,$843.06
Union Pacific Corporation,$152.64 B,$250.33
American Express,$152.39 B,$210.52
ServiceNow,$151.99 B,$741.44
TotalEnergies,$151.96 B,$63.96
Amgen,$151.17 B,$282.08
Texas Instruments,$148.21 B,$163.00
BHP Group,$146.13 B,$57.75
Siemens,$144.64 B,$183.12
HSBC,$142.96 B,$37.42
Philip Morris,$140.17 B,$90.29
Morgan Stanley,$140.03 B,$85.32
Royal Bank Of Canada,$137.77 B,$97.80
Inditex,$137.41 B,$22.07
HDFC Bank,$136.80 B,$54.03
Prosus,$133.26 B,$30.50
Intuitive Surgical,$133.14 B,$377.90
S&P Global,$133.07 B,$423.67
ConocoPhillips,$132.74 B,$112.84
