Company Name,Market Cap,Price
Apple,$3.008 T,$194.55
Microsoft,$2.999 T,$403.54
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.905 T,$153.23
Amazon,$1.634 T,$158.18
NVIDIA,$1.511 T,$611.77
Meta Platforms (Facebook),$1.009 T,$392.69
Berkshire Hathaway ,$833.00 B,$383.27
TSMC,$609.45 B,$117.51
Eli Lilly,$599.57 B,$631.59
Tesla,$581.82 B,$183.02
Broadcom,$567.55 B,"$1,212"
Visa,$549.49 B,$267.37
JPMorgan Chase,$495.59 B,$172.28
Novo Nordisk,$474.42 B,$106.45
UnitedHealth,$459.12 B,$496.39
Walmart,$440.01 B,$163.44
LVMH,$422.40 B,$845.64
Mastercard,$408.48 B,$435.59
Exxon Mobil,$407.89 B,$102.06
Johnson & Johnson,$385.86 B,$160.29
Procter & Gamble,$366.55 B,$155.78
Samsung,$364.94 B,$55.00
Home Depot,$351.39 B,$353.07
Tencent,$346.55 B,$36.55
ASML,$339.04 B,$859.23
Oracle,$316.16 B,$115.02
Merck,$305.32 B,$120.49
Nestlé,$303.45 B,$113.74
Costco,$302.38 B,$681.47
AbbVie,$290.21 B,$164.38
AMD,$287.46 B,$177.94
Kweichow Moutai,$286.76 B,$228.28
Chevron,$280.40 B,$148.54
Adobe,$279.11 B,$617.51
Salesforce,$270.82 B,$279.78
Toyota,$268.47 B,$197.87
Bank of America ,$264.69 B,$33.52
L'Oréal,$258.08 B,$482.65
Coca-Cola,$256.31 B,$59.28
Netflix,$249.71 B,$570.54
International Holding Company,$238.59 B,$108.77
Accenture,$233.07 B,$371.73
ICBC,$232.23 B,$0.49
Roche,$230.45 B,$285.96
Pepsico,$229.38 B,$166.84
Hermès,$221.64 B,"$2,116"
Novartis,$220.85 B,$106.99
Reliance Industries,$220.40 B,$32.58
Thermo Fisher Scientific,$214.10 B,$554.14
McDonald,$213.48 B,$294.32
Cisco,$211.80 B,$52.12
AstraZeneca,$208.76 B,$67.34
PetroChina,$208.00 B,$1.19
SAP,$204.91 B,$174.08
Shell,$204.02 B,$62.78
T-Mobile US,$197.26 B,$164.96
Linde,$195.96 B,$404.15
Abbott Laboratories,$194.97 B,$112.31
Pinduoduo,$189.35 B,$142.52
China Mobile,$189.30 B,$8.62
Alibaba,$187.68 B,$73.86
Intel,$185.96 B,$43.98
Comcast,$184.73 B,$45.90
Agricultural Bank of China,$183.82 B,$0.54
Wells Fargo,$180.23 B,$50.08
Intuit,$179.72 B,$642.02
Verizon,$178.59 B,$42.48
Danaher,$175.07 B,$236.93
Walt Disney,$174.47 B,$95.12
IBM,$172.78 B,$189.23
QUALCOMM,$169.68 B,$151.93
Amgen,$166.31 B,$310.77
Tata Consultancy Services,$165.94 B,$45.87
ServiceNow,$159.08 B,$775.80
Bank of China,$158.42 B,$0.60
BHP Group,$156.51 B,$61.85
Pfizer,$155.55 B,$27.55
Nike,$154.87 B,$102.22
China Construction Bank,$154.00 B,$0.95
Caterpillar,$153.64 B,$301.80
TotalEnergies,$152.62 B,$65.09
HSBC,$151.79 B,$39.64
Texas Instruments,$149.46 B,$164.43
American Express,$146.84 B,$201.50
Union Pacific Corporation,$145.70 B,$239.02
Dior,$145.12 B,$804.42
Morgan Stanley,$144.20 B,$87.86
Siemens,$143.80 B,$182.05
HDFC Bank,$143.75 B,$56.79
General Electric,$143.03 B,$131.42
Philip Morris,$142.31 B,$91.68
S&P Global,$141.86 B,$447.80
Applied Materials,$139.87 B,$168.11
Royal Bank Of Canada,$138.27 B,$98.31
United Parcel Service,$135.23 B,$158.74
Uber,$135.12 B,$65.66
Prosus,$134.44 B,$30.77
Honeywell,$133.59 B,$202.65
ConocoPhillips,$132.97 B,$111.99
