Company Name,Market Cap,Price
Microsoft,$3.018 T,$404.52
Apple,$2.667 T,$172.75
NVIDIA,$2.187 T,$857.74
Saudi Aramco,$2.059 T,$8.51
Amazon,$1.821 T,$171.96
Alphabet (Google),$1.688 T,$138.94
Meta Platforms (Facebook),$1.289 T,$483.59
Berkshire Hathaway ,$873.94 B,$404.76
Eli Lilly,$724.15 B,$734.37
TSMC,$721.09 B,$139.02
Broadcom,$606.26 B,"$1,293"
Novo Nordisk,$599.92 B,$131.24
Visa,$575.22 B,$280.56
Tesla,$566.16 B,$177.77
JPMorgan Chase,$542.34 B,$188.29
Walmart,$488.48 B,$60.66
LVMH,$464.68 B,$930.21
UnitedHealth,$450.96 B,$489.15
Mastercard,$437.76 B,$469.16
Exxon Mobil,$432.57 B,$109.02
ASML,$408.17 B,$962.67
Johnson & Johnson,$388.36 B,$161.23
Procter & Gamble,$380.13 B,$161.55
Home Depot,$371.57 B,$371.52
Samsung,$371.53 B,$55.63
Tencent,$335.86 B,$35.61
AMD,$334.91 B,$198.39
Toyota,$329.02 B,$235.46
Costco,$321.81 B,$714.08
AbbVie,$317.31 B,$179.63
Oracle,$313.73 B,$114.13
Merck,$312.78 B,$122.77
Kweichow Moutai,$303.04 B,$241.24
Salesforce,$296.82 B,$306.00
Bank of America ,$283.19 B,$35.89
Chevron,$282.30 B,$152.00
Nestlé,$280.79 B,$107.12
Hermès,$264.23 B,"$2,521"
L'Oréal,$262.18 B,$490.32
Netflix,$261.79 B,$600.93
Coca-Cola,$259.78 B,$60.24
Adobe,$253.61 B,$560.42
ICBC,$248.73 B,$0.52
Reliance Industries,$244.12 B,$35.78
International Holding Company,$238.59 B,$108.77
Accenture,$237.10 B,$373.22
Thermo Fisher Scientific,$228.56 B,$599.43
Pepsico,$226.40 B,$164.73
SAP,$226.14 B,$189.83
Linde,$226.09 B,$469.48
Roche,$218.20 B,$275.81
PetroChina,$213.68 B,$1.22
McDonald,$212.87 B,$294.82
Abbott Laboratories,$209.88 B,$120.19
AstraZeneca,$209.80 B,$67.67
Novartis,$207.20 B,$101.37
Shell,$207.14 B,$64.29
Walt Disney,$206.01 B,$112.31
Wells Fargo,$204.23 B,$57.09
Cisco,$203.35 B,$50.22
Agricultural Bank of China,$198.06 B,$0.58
T-Mobile US,$195.54 B,$164.76
QUALCOMM,$190.96 B,$171.12
China Mobile,$189.92 B,$8.61
Intel,$189.66 B,$44.86
Danaher,$187.65 B,$252.80
Alibaba,$187.15 B,$74.86
Tata Consultancy Services,$183.88 B,$50.82
General Electric,$182.79 B,$166.56
Intuit,$182.45 B,$650.87
IBM,$179.63 B,$191.73
Comcast,$172.52 B,$43.54
Applied Materials,$170.65 B,$201.37
Caterpillar,$169.38 B,$334.97
Verizon,$168.71 B,$40.13
Uber,$163.42 B,$77.47
Bank of China,$163.38 B,$0.62
American Express,$161.69 B,$220.19
Pfizer,$160.19 B,$28.37
Texas Instruments,$158.38 B,$174.19
Dior,$158.26 B,$877.27
Siemens,$156.06 B,$197.57
ServiceNow,$155.32 B,$756.74
TotalEnergies,$153.96 B,$66.10
China Construction Bank,$153.61 B,$0.96
Union Pacific Corporation,$153.02 B,$249.87
Nike,$150.23 B,$101.08
Pinduoduo,$148.65 B,$111.89
Amgen,$147.57 B,$275.36
Philip Morris,$146.56 B,$94.41
HSBC,$143.25 B,$37.13
Morgan Stanley,$142.33 B,$86.94
BHP Group,$142.03 B,$56.13
HDFC Bank,$141.54 B,$55.90
Royal Bank Of Canada,$141.43 B,$100.03
Lowe's Companies,$138.87 B,$240.96
Inditex,$138.19 B,$22.13
Intuitive Surgical,$138.07 B,$378.90
Stryker Corporation,$136.08 B,$355.59
ConocoPhillips,$135.58 B,$115.25
