Company Name,Market Cap,Price
Apple,$3.017 T,$195.18
Microsoft,$2.964 T,$398.90
Saudi Aramco,$2.065 T,$8.44
Alphabet (Google),$1.849 T,$148.68
Amazon,$1.612 T,$156.02
NVIDIA,$1.478 T,$598.73
Meta Platforms (Facebook),$989.91 B,$385.20
Berkshire Hathaway ,$809.44 B,$372.14
Tesla,$664.83 B,$209.14
Eli Lilly,$597.75 B,$629.68
TSMC,$591.92 B,$114.13
Broadcom,$574.08 B,"$1,226"
Visa,$557.49 B,$271.26
JPMorgan Chase,$486.13 B,$168.99
UnitedHealth,$476.81 B,$515.52
Novo Nordisk,$472.87 B,$105.37
Walmart,$438.29 B,$162.80
Mastercard,$411.45 B,$438.76
Exxon Mobil,$391.32 B,$97.91
Johnson & Johnson,$384.70 B,$159.81
Samsung,$365.48 B,$55.10
LVMH,$363.63 B,$727.98
Procter & Gamble,$362.31 B,$153.98
Home Depot,$349.11 B,$350.78
Tencent,$339.73 B,$36.02
Oracle,$307.41 B,$111.83
ASML,$307.14 B,$778.39
Costco,$305.10 B,$687.59
Merck,$303.67 B,$119.84
Nestlé,$299.08 B,$110.27
AbbVie,$295.72 B,$167.50
Kweichow Moutai,$282.81 B,$225.13
Toyota,$272.22 B,$201.40
AMD,$272.08 B,$168.42
Adobe,$269.92 B,$597.18
Chevron,$268.23 B,$142.09
Salesforce,$267.91 B,$276.77
Coca-Cola,$258.75 B,$59.85
Bank of America ,$258.73 B,$32.77
L'Oréal,$248.49 B,$463.13
International Holding Company,$238.77 B,$108.85
Accenture,$231.89 B,$369.86
Pepsico,$230.48 B,$167.64
Roche,$229.74 B,$280.27
ICBC,$226.32 B,$0.47
Reliance Industries,$222.61 B,$31.97
Novartis,$221.43 B,$107.73
McDonald,$217.63 B,$300.05
Netflix,$215.42 B,$492.19
Thermo Fisher Scientific,$212.79 B,$550.74
Cisco,$210.32 B,$51.76
AstraZeneca,$208.47 B,$66.75
Intel,$206.12 B,$48.89
Hermès,$205.77 B,"$1,965"
Shell,$198.77 B,$61.15
Abbott Laboratories,$197.91 B,$114.00
Linde,$197.78 B,$407.89
SAP,$191.51 B,$163.38
T-Mobile US,$189.36 B,$163.74
Pinduoduo,$187.19 B,$140.90
Alibaba,$185.04 B,$74.02
China Mobile,$181.15 B,$8.25
Intuit,$177.98 B,$635.82
Verizon,$177.53 B,$42.23
Agricultural Bank of China,$177.00 B,$0.52
Comcast,$176.90 B,$43.95
Wells Fargo,$176.77 B,$49.12
PetroChina,$174.86 B,$1.00
Walt Disney,$171.62 B,$93.77
Tata Consultancy Services,$171.62 B,$46.42
Danaher,$171.50 B,$232.10
QUALCOMM,$171.43 B,$153.50
Amgen,$165.85 B,$309.91
Pfizer,$160.52 B,$28.43
IBM,$158.82 B,$173.94
Texas Instruments,$158.47 B,$174.34
BHP Group,$155.11 B,$61.30
ServiceNow,$154.49 B,$753.42
Nike,$154.39 B,$101.90
Bank of China,$148.55 B,$0.56
TotalEnergies,$148.35 B,$63.27
Union Pacific Corporation,$148.33 B,$243.33
HSBC,$147.20 B,$38.43
Caterpillar,$147.03 B,$288.83
China Construction Bank,$144.98 B,$0.91
Philip Morris,$142.51 B,$91.80
Morgan Stanley,$142.36 B,$86.74
S&P Global,$141.44 B,$446.49
General Electric,$141.43 B,$129.95
Royal Bank Of Canada,$139.62 B,$99.27
Siemens,$138.99 B,$175.96
Applied Materials,$138.82 B,$167.05
HDFC Bank,$136.62 B,$53.97
United Parcel Service,$136.35 B,$160.06
American Express,$135.16 B,$185.47
Honeywell,$133.78 B,$202.94
Uber,$132.36 B,$64.32
Intuitive Surgical,$130.76 B,$371.41
Inditex,$129.93 B,$20.87
Raytheon Technologies,$128.76 B,$89.55
