Company Name,Market Cap,Price
Microsoft,$3.040 T,$409.18
Apple,$2.832 T,$183.20
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.757 T,$170.09
Alphabet (Google),$1.736 T,$140.53
NVIDIA,$1.604 T,$649.42
Meta Platforms (Facebook),$1.218 T,$473.96
Berkshire Hathaway ,$841.39 B,$387.94
Eli Lilly,$631.67 B,$665.41
TSMC,$596.95 B,$115.10
Tesla,$584.18 B,$183.43
Broadcom,$571.69 B,"$1,221"
Visa,$568.13 B,$276.59
Novo Nordisk,$507.93 B,$113.98
JPMorgan Chase,$499.82 B,$173.75
UnitedHealth,$469.18 B,$507.26
Walmart,$452.77 B,$168.18
Mastercard,$430.74 B,$461.02
LVMH,$423.82 B,$845.18
Exxon Mobil,$407.60 B,$101.98
Johnson & Johnson,$377.63 B,$156.87
Samsung,$377.05 B,$56.81
Procter & Gamble,$371.16 B,$157.74
Home Depot,$350.81 B,$352.49
ASML,$348.73 B,$883.79
Tencent,$333.03 B,$35.31
Merck,$321.13 B,$126.73
Oracle,$317.94 B,$115.66
Costco,$313.08 B,$705.58
Nestlé,$307.66 B,$115.31
AbbVie,$302.45 B,$171.31
AMD,$286.10 B,$177.07
Chevron,$284.56 B,$150.74
Adobe,$283.62 B,$627.48
Kweichow Moutai,$279.24 B,$222.29
Salesforce,$276.16 B,$285.29
Toyota,$270.63 B,$200.68
Bank of America ,$262.44 B,$33.24
Coca-Cola,$261.58 B,$60.50
L'Oréal,$261.19 B,$488.46
Netflix,$244.19 B,$564.28
International Holding Company,$238.61 B,$108.78
Reliance Industries,$238.06 B,$35.18
ICBC,$237.17 B,$0.48
Pepsico,$234.44 B,$170.52
Accenture,$232.59 B,$370.97
Hermès,$229.58 B,"$2,192"
Roche,$220.61 B,$274.12
McDonald,$213.51 B,$294.37
Novartis,$212.68 B,$104.05
Thermo Fisher Scientific,$210.97 B,$546.04
SAP,$206.24 B,$176.32
Shell,$205.49 B,$63.27
AstraZeneca,$204.66 B,$66.02
Cisco,$201.88 B,$49.68
PetroChina,$197.50 B,$1.13
Linde,$196.83 B,$405.93
Abbott Laboratories,$195.47 B,$112.60
T-Mobile US,$193.16 B,$161.54
China Mobile,$187.22 B,$8.51
Agricultural Bank of China,$187.04 B,$0.55
Danaher,$180.25 B,$243.85
Alibaba,$179.61 B,$71.60
Comcast,$178.78 B,$45.01
Intuit,$177.51 B,$634.12
Verizon,$176.79 B,$42.05
Walt Disney,$176.40 B,$96.17
Intel,$176.07 B,$41.64
Wells Fargo,$174.09 B,$48.38
Tata Consultancy Services,$173.18 B,$47.87
Amgen,$172.60 B,$322.51
IBM,$169.88 B,$186.05
Pinduoduo,$164.26 B,$123.64
ServiceNow,$159.22 B,$776.72
Bank of China,$158.18 B,$0.60
Caterpillar,$156.96 B,$308.33
QUALCOMM,$155.71 B,$139.53
BHP Group,$153.70 B,$60.74
Pfizer,$151.56 B,$26.84
China Construction Bank,$151.44 B,$0.96
Nike,$151.34 B,$99.89
TotalEnergies,$150.89 B,$64.42
Union Pacific Corporation,$150.28 B,$246.53
HSBC,$150.05 B,$39.27
General Electric,$148.80 B,$136.72
American Express,$147.46 B,$203.97
Dior,$147.41 B,$817.09
Texas Instruments,$144.09 B,$158.52
Philip Morris,$143.48 B,$92.43
Siemens,$142.81 B,$180.79
S&P Global,$142.57 B,$450.04
Morgan Stanley,$141.63 B,$86.30
Applied Materials,$139.52 B,$167.69
HDFC Bank,$139.17 B,$54.97
Uber,$137.95 B,$67.04
Royal Bank Of Canada,$136.43 B,$97.00
Prosus,$134.31 B,$30.74
Intuitive Surgical,$133.79 B,$379.74
Inditex,$133.48 B,$21.44
Raytheon Technologies,$132.00 B,$91.80
