Company Name,Market Cap,Price
Microsoft,$3.019 T,$406.32
Apple,$2.857 T,$185.04
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.811 T,$146.37
NVIDIA,$1.781 T,$721.28
Amazon,$1.751 T,$168.64
Meta Platforms (Facebook),$1.173 T,$460.12
Berkshire Hathaway ,$855.71 B,$394.93
Eli Lilly,$705.13 B,$742.79
TSMC,$661.52 B,$127.55
Tesla,$586.06 B,$184.02
Broadcom,$585.94 B,"$1,252"
Visa,$566.49 B,$275.79
Novo Nordisk,$535.45 B,$119.97
JPMorgan Chase,$501.20 B,$174.23
UnitedHealth,$477.98 B,$516.78
Walmart,$455.37 B,$169.14
Mastercard,$430.26 B,$460.50
LVMH,$428.89 B,$858.58
Exxon Mobil,$402.26 B,$101.30
Johnson & Johnson,$376.64 B,$156.46
Samsung,$373.85 B,$56.15
Procter & Gamble,$367.71 B,$156.28
ASML,$362.15 B,$903.32
Home Depot,$355.90 B,$357.60
Tencent,$346.99 B,$36.79
Merck,$317.99 B,$125.49
Costco,$316.93 B,$714.25
Oracle,$312.49 B,$113.68
Toyota,$311.23 B,$231.08
AbbVie,$306.00 B,$173.32
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.26 B,$108.79
Chevron,$278.66 B,$150.55
AMD,$277.17 B,$171.54
Salesforce,$272.24 B,$281.25
Adobe,$272.05 B,$601.89
Bank of America ,$258.65 B,$32.76
Coca-Cola,$256.59 B,$59.35
L'Oréal,$245.37 B,$458.88
Netflix,$239.97 B,$554.52
Hermès,$239.33 B,"$2,285"
Reliance Industries,$238.77 B,$35.29
ICBC,$238.64 B,$0.49
International Holding Company,$238.60 B,$108.78
Pepsico,$232.11 B,$168.88
Accenture,$227.53 B,$362.90
Thermo Fisher Scientific,$208.16 B,$538.78
McDonald,$207.34 B,$287.12
Roche,$207.14 B,$257.87
Shell,$205.55 B,$63.42
SAP,$205.38 B,$174.02
Walt Disney,$202.65 B,$110.48
Novartis,$202.44 B,$99.04
Linde,$201.83 B,$416.25
Cisco,$201.71 B,$49.64
PetroChina,$201.46 B,$1.15
Abbott Laboratories,$193.31 B,$111.35
T-Mobile US,$191.65 B,$161.48
AstraZeneca,$189.78 B,$61.03
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.78 B,$8.49
Intel,$182.48 B,$43.16
Tata Consultancy Services,$180.81 B,$49.97
Alibaba,$178.98 B,$71.60
Intuit,$178.68 B,$638.29
Danaher,$178.54 B,$241.54
Wells Fargo,$173.64 B,$48.25
Pinduoduo,$171.44 B,$129.04
Verizon,$168.71 B,$40.13
IBM,$167.78 B,$183.75
QUALCOMM,$167.44 B,$150.04
Comcast,$166.22 B,$41.85
Caterpillar,$159.22 B,$312.77
Nike,$159.10 B,$105.01
ServiceNow,$158.66 B,$773.99
Bank of China,$157.64 B,$0.60
Amgen,$155.45 B,$290.48
General Electric,$154.29 B,$141.78
Pfizer,$152.28 B,$26.97
American Express,$151.75 B,$209.64
TotalEnergies,$150.75 B,$64.43
Applied Materials,$150.02 B,$180.31
Union Pacific Corporation,$149.78 B,$245.64
China Construction Bank,$149.29 B,$0.95
BHP Group,$149.10 B,$58.92
Dior,$148.94 B,$825.56
HSBC,$147.72 B,$38.66
Texas Instruments,$142.62 B,$156.85
Uber,$141.95 B,$68.98
Siemens,$138.62 B,$175.49
Philip Morris,$138.41 B,$89.16
Morgan Stanley,$137.82 B,$83.97
Prosus,$137.76 B,$31.53
Intuitive Surgical,$133.49 B,$378.89
Royal Bank Of Canada,$133.19 B,$94.70
S&P Global,$132.68 B,$422.42
HDFC Bank,$132.62 B,$52.38
Booking Holdings (Booking.com),$130.75 B,"$3,748"
Inditex,$130.52 B,$20.86
