Company Name,Market Cap,Price
Microsoft,$2.900 T,$390.27
Apple,$2.839 T,$183.63
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.792 T,$144.08
Amazon,$1.582 T,$153.16
NVIDIA,$1.392 T,$563.82
Meta Platforms (Facebook),$944.32 B,$367.46
Berkshire Hathaway ,$785.76 B,$361.10
Tesla,$699.07 B,$219.91
Eli Lilly,$602.40 B,$634.57
Visa,$545.11 B,$265.24
TSMC,$527.30 B,$101.67
Broadcom,$521.95 B,"$1,115"
JPMorgan Chase,$489.25 B,$167.99
UnitedHealth,$480.17 B,$519.15
Novo Nordisk,$474.03 B,$106.35
Walmart,$435.68 B,$161.83
Mastercard,$401.69 B,$428.35
Exxon Mobil,$390.44 B,$97.69
Johnson & Johnson,$386.41 B,$160.52
LVMH,$362.53 B,$725.03
Home Depot,$356.73 B,$358.43
Samsung,$354.90 B,$53.45
Procter & Gamble,$353.03 B,$149.79
Tencent,$340.72 B,$35.68
Nestlé,$304.70 B,$114.20
Costco,$302.39 B,$681.49
Merck,$300.25 B,$118.49
Oracle,$292.95 B,$106.57
AbbVie,$285.09 B,$161.48
Kweichow Moutai,$281.51 B,$224.10
ASML,$278.77 B,$706.50
Adobe,$272.12 B,$597.68
Chevron,$271.25 B,$143.69
Toyota,$264.58 B,$195.60
Salesforce,$260.57 B,$269.19
L'Oréal,$259.52 B,$462.24
Coca-Cola,$259.36 B,$59.99
AMD,$256.44 B,$158.74
Bank of America ,$253.74 B,$32.12
International Holding Company,$245.42 B,$111.89
Roche,$234.30 B,$290.29
Pepsico,$228.46 B,$166.17
Reliance Industries,$223.94 B,$33.10
ICBC,$223.68 B,$0.46
Novartis,$222.80 B,$107.69
Accenture,$222.30 B,$354.56
AstraZeneca,$214.23 B,$67.27
McDonald,$211.13 B,$291.09
Netflix,$210.62 B,$481.24
Thermo Fisher Scientific,$209.41 B,$542.00
Hermès,$208.41 B,"$1,986"
Cisco,$205.57 B,$50.59
Shell,$203.80 B,$61.76
Intel,$198.40 B,$47.06
Abbott Laboratories,$197.49 B,$113.76
Linde,$197.18 B,$406.65
Pinduoduo,$190.20 B,$143.16
T-Mobile US,$188.59 B,$163.08
China Mobile,$184.02 B,$8.39
SAP,$183.43 B,$156.82
PetroChina,$177.73 B,$1.01
Agricultural Bank of China,$176.51 B,$0.52
Alibaba,$174.50 B,$69.46
Comcast,$173.44 B,$43.09
Walt Disney,$170.31 B,$93.05
Intuit,$169.03 B,$603.83
Wells Fargo,$168.49 B,$46.82
Tata Consultancy Services,$168.18 B,$46.49
Danaher,$167.55 B,$226.75
Verizon,$165.17 B,$39.29
Amgen,$162.41 B,$303.48
Pfizer,$159.90 B,$28.32
QUALCOMM,$157.06 B,$141.12
BHP Group,$155.67 B,$61.52
HDFC Bank,$154.83 B,$61.18
Nike,$154.11 B,$101.72
IBM,$152.45 B,$166.96
TotalEnergies,$151.53 B,$64.48
Bank of China,$149.36 B,$0.56
ServiceNow,$149.18 B,$727.56
Texas Instruments,$148.83 B,$163.88
Philip Morris,$146.71 B,$94.51
Caterpillar,$146.22 B,$287.23
HSBC,$145.70 B,$37.95
Union Pacific Corporation,$143.99 B,$236.21
China Construction Bank,$143.32 B,$0.91
Morgan Stanley,$141.10 B,$85.97
General Electric,$139.28 B,$127.97
Royal Bank Of Canada,$139.00 B,$98.35
Siemens,$138.52 B,$175.36
S&P Global,$138.29 B,$436.55
United Parcel Service,$132.32 B,$155.33
American Express,$131.88 B,$180.97
Uber,$130.98 B,$63.65
Inditex,$130.81 B,$21.01
Honeywell,$130.38 B,$197.77
Sanofi,$130.06 B,$51.56
ConocoPhillips,$129.00 B,$108.64
Applied Materials,$127.78 B,$153.76
