Company Name,Market Cap,Price
Microsoft,$3.009 T,$405.06
Apple,$2.836 T,$183.68
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.797 T,$145.24
NVIDIA,$1.769 T,$716.53
Amazon,$1.745 T,$168.04
Meta Platforms (Facebook),$1.174 T,$460.83
Berkshire Hathaway ,$850.58 B,$392.56
Eli Lilly,$701.68 B,$739.15
TSMC,$657.42 B,$126.76
Broadcom,$581.80 B,"$1,243"
Tesla,$581.22 B,$182.50
Visa,$563.18 B,$274.18
Novo Nordisk,$533.71 B,$119.58
JPMorgan Chase,$497.29 B,$172.87
UnitedHealth,$476.12 B,$514.78
Walmart,$453.69 B,$168.52
LVMH,$428.89 B,$858.58
Mastercard,$427.73 B,$457.79
Exxon Mobil,$399.54 B,$100.62
Johnson & Johnson,$376.00 B,$156.20
Samsung,$373.85 B,$56.15
Procter & Gamble,$366.45 B,$155.74
ASML,$359.51 B,$896.74
Home Depot,$354.17 B,$355.86
Tencent,$345.76 B,$36.66
Merck,$316.01 B,$124.71
Costco,$314.87 B,$709.62
Oracle,$311.42 B,$113.29
Toyota,$310.09 B,$230.24
AbbVie,$304.60 B,$172.53
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.26 B,$108.79
Chevron,$276.96 B,$149.63
AMD,$274.69 B,$170.01
Salesforce,$270.68 B,$279.63
Adobe,$270.63 B,$598.74
Bank of America ,$255.97 B,$32.42
Coca-Cola,$255.25 B,$59.04
L'Oréal,$245.37 B,$458.88
Hermès,$239.33 B,"$2,285"
Reliance Industries,$238.77 B,$35.29
ICBC,$238.64 B,$0.49
International Holding Company,$238.60 B,$108.78
Netflix,$238.43 B,$550.97
Pepsico,$230.42 B,$167.65
Accenture,$225.97 B,$360.41
Roche,$207.14 B,$257.87
Thermo Fisher Scientific,$206.72 B,$535.04
McDonald,$206.60 B,$286.10
Shell,$204.66 B,$63.15
SAP,$204.46 B,$173.24
Novartis,$201.98 B,$98.82
PetroChina,$201.46 B,$1.15
Walt Disney,$201.30 B,$109.74
Linde,$200.91 B,$414.36
Cisco,$199.90 B,$49.20
Abbott Laboratories,$192.17 B,$110.70
T-Mobile US,$190.43 B,$160.45
AstraZeneca,$189.30 B,$60.88
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.78 B,$8.49
Intel,$181.23 B,$42.86
Tata Consultancy Services,$180.81 B,$49.97
Alibaba,$178.96 B,$71.58
Intuit,$177.38 B,$633.66
Danaher,$176.53 B,$238.82
Wells Fargo,$171.70 B,$47.71
Pinduoduo,$170.52 B,$128.35
Verizon,$167.41 B,$39.82
IBM,$167.04 B,$182.94
QUALCOMM,$166.22 B,$148.95
Comcast,$165.05 B,$41.56
Nike,$158.76 B,$104.78
Caterpillar,$158.30 B,$310.97
ServiceNow,$157.89 B,$770.22
Bank of China,$157.36 B,$0.60
Amgen,$154.16 B,$288.06
General Electric,$152.86 B,$140.46
Pfizer,$151.96 B,$26.91
American Express,$150.46 B,$207.86
TotalEnergies,$150.07 B,$64.14
China Construction Bank,$149.29 B,$0.95
Union Pacific Corporation,$149.01 B,$244.37
Dior,$148.94 B,$825.56
Applied Materials,$148.93 B,$179.00
BHP Group,$148.21 B,$58.57
HSBC,$147.01 B,$38.48
Texas Instruments,$141.76 B,$155.90
Uber,$140.93 B,$68.48
Siemens,$138.62 B,$175.49
Prosus,$137.76 B,$31.53
Philip Morris,$137.45 B,$88.54
Morgan Stanley,$136.76 B,$83.32
HDFC Bank,$132.49 B,$52.33
Intuitive Surgical,$132.47 B,$376.01
Royal Bank Of Canada,$132.32 B,$94.08
S&P Global,$132.04 B,$420.39
Inditex,$130.12 B,$20.80
Lowe's Companies,$129.36 B,$224.93
