Company Name,Market Cap,Price
Microsoft,$2.969 T,$399.58
Apple,$2.615 T,$169.38
NVIDIA,$2.195 T,$878.10
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.806 T,$173.95
Alphabet (Google),$1.640 T,$132.57
Meta Platforms (Facebook),$1.266 T,$496.90
Berkshire Hathaway ,$878.81 B,$405.79
Eli Lilly,$738.09 B,$776.81
TSMC,$725.81 B,$139.93
Broadcom,$632.35 B,"$1,365"
Visa,$577.38 B,$281.10
Novo Nordisk,$563.76 B,$123.43
Tesla,$558.09 B,$175.24
JPMorgan Chase,$545.78 B,$189.48
Walmart,$483.97 B,$60.10
LVMH,$461.01 B,$911.12
UnitedHealth,$439.98 B,$477.24
Mastercard,$439.12 B,$470.72
Exxon Mobil,$423.32 B,$106.69
ASML,$396.78 B,$984.19
Johnson & Johnson,$385.60 B,$160.08
Home Depot,$375.68 B,$377.47
Procter & Gamble,$374.48 B,$159.15
Samsung,$364.74 B,$54.65
Costco,$341.01 B,$768.52
AMD,$339.29 B,$209.99
Toyota,$338.82 B,$251.38
Tencent,$332.47 B,$35.03
AbbVie,$317.84 B,$179.93
Merck,$313.38 B,$123.74
Oracle,$305.88 B,$111.28
Salesforce,$295.31 B,$305.08
Kweichow Moutai,$293.27 B,$233.46
Chevron,$281.49 B,$151.56
Bank of America ,$280.42 B,$35.62
Nestlé,$275.80 B,$105.22
Hermès,$262.51 B,"$2,470"
Coca-Cola,$258.23 B,$59.88
L'Oréal,$258.11 B,$476.99
Netflix,$257.81 B,$595.74
ICBC,$251.21 B,$0.52
Reliance Industries,$245.63 B,$36.30
Adobe,$244.75 B,$540.84
International Holding Company,$238.89 B,$108.91
Accenture,$238.11 B,$379.78
Thermo Fisher Scientific,$226.06 B,$592.86
SAP,$224.94 B,$190.17
Pepsico,$224.23 B,$163.15
Linde,$223.65 B,$464.43
PetroChina,$218.24 B,$1.25
Roche,$214.80 B,$267.11
McDonald,$212.76 B,$294.67
Novartis,$210.24 B,$102.70
Shell,$207.22 B,$64.24
Abbott Laboratories,$206.78 B,$119.17
Wells Fargo,$204.14 B,$57.06
Walt Disney,$203.46 B,$110.92
AstraZeneca,$201.79 B,$65.08
Agricultural Bank of China,$201.46 B,$0.59
T-Mobile US,$198.95 B,$167.63
Cisco,$198.59 B,$49.04
China Mobile,$191.57 B,$8.70
Danaher,$189.54 B,$256.24
QUALCOMM,$185.38 B,$166.12
Alibaba,$184.84 B,$73.94
Intel,$184.78 B,$43.71
Intuit,$180.26 B,$643.86
IBM,$178.33 B,$194.53
Tata Consultancy Services,$177.59 B,$49.08
Applied Materials,$175.38 B,$211.08
General Electric,$174.00 B,$159.88
Verizon,$169.05 B,$40.21
Comcast,$168.10 B,$42.32
Caterpillar,$167.55 B,$335.52
Bank of China,$165.47 B,$0.63
Uber,$165.33 B,$79.62
Texas Instruments,$158.37 B,$174.18
American Express,$157.92 B,$218.16
Dior,$157.72 B,$863.79
Pinduoduo,$156.78 B,$118.01
China Construction Bank,$155.28 B,$0.98
Union Pacific Corporation,$154.96 B,$254.14
Siemens,$154.06 B,$195.04
TotalEnergies,$153.29 B,$65.58
Pfizer,$152.60 B,$27.02
ServiceNow,$152.06 B,$741.79
Nike,$149.60 B,$98.74
HSBC,$149.23 B,$39.16
BHP Group,$148.89 B,$58.84
Amgen,$147.91 B,$276.01
Morgan Stanley,$142.53 B,$87.16
Philip Morris,$141.52 B,$91.16
Royal Bank Of Canada,$140.02 B,$98.93
HDFC Bank,$139.49 B,$55.09
Inditex,$138.90 B,$22.29
Lowe's Companies,$138.71 B,$241.66
Arm Holdings,$138.07 B,$134.30
Intuitive Surgical,$137.52 B,$390.34
Airbus,$135.12 B,$171.61
