Company Name,Market Cap,Price
Microsoft,$3.087 T,$415.58
Apple,$2.777 T,$179.89
NVIDIA,$2.051 T,$820.56
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.853 T,$178.48
Alphabet (Google),$1.724 T,$139.33
Meta Platforms (Facebook),$1.284 T,$503.94
Berkshire Hathaway ,$880.37 B,$406.80
Eli Lilly,$735.23 B,$773.80
TSMC,$705.76 B,$136.08
Broadcom,$648.78 B,"$1,400"
Tesla,$647.43 B,$203.29
Visa,$581.91 B,$283.30
Novo Nordisk,$560.69 B,$124.04
JPMorgan Chase,$535.05 B,$185.76
Walmart,$472.17 B,$58.64
LVMH,$460.84 B,$917.21
UnitedHealth,$451.68 B,$488.35
Mastercard,$444.12 B,$476.07
Exxon Mobil,$420.05 B,$105.78
Johnson & Johnson,$391.26 B,$162.43
ASML,$389.02 B,$985.89
Home Depot,$381.87 B,$383.69
Procter & Gamble,$373.81 B,$158.86
Samsung,$367.87 B,$55.05
Tencent,$337.98 B,$35.36
Costco,$332.87 B,$750.18
Toyota,$331.28 B,$245.69
AMD,$326.14 B,$201.85
Merck,$321.82 B,$127.07
AbbVie,$315.08 B,$178.37
Oracle,$311.93 B,$113.48
Salesforce,$306.83 B,$316.98
Kweichow Moutai,$294.10 B,$234.12
Chevron,$284.57 B,$153.22
Nestlé,$274.06 B,$104.55
Bank of America ,$271.52 B,$34.49
Netflix,$266.95 B,$616.86
Hermès,$262.33 B,"$2,501"
L'Oréal,$258.90 B,$478.92
Coca-Cola,$257.74 B,$59.77
Adobe,$257.41 B,$569.50
ICBC,$245.01 B,$0.52
Reliance Industries,$243.77 B,$36.03
Accenture,$239.13 B,$381.40
International Holding Company,$238.59 B,$108.77
Pepsico,$226.06 B,$164.48
SAP,$219.99 B,$188.08
Thermo Fisher Scientific,$219.71 B,$576.20
Linde,$217.71 B,$449.00
PetroChina,$214.04 B,$1.22
Roche,$211.67 B,$263.47
Novartis,$210.09 B,$101.94
McDonald,$209.55 B,$290.22
Abbott Laboratories,$206.87 B,$119.22
Shell,$205.52 B,$63.64
Walt Disney,$205.39 B,$111.98
AstraZeneca,$201.82 B,$64.71
Agricultural Bank of China,$200.86 B,$0.59
Wells Fargo,$197.65 B,$55.25
Cisco,$195.55 B,$48.30
T-Mobile US,$194.11 B,$163.55
Danaher,$189.39 B,$256.04
Alibaba,$188.11 B,$74.77
Intel,$186.80 B,$44.18
Intuit,$185.81 B,$663.66
China Mobile,$184.12 B,$8.37
QUALCOMM,$182.05 B,$163.13
Tata Consultancy Services,$178.84 B,$49.43
Applied Materials,$175.15 B,$210.50
General Electric,$173.29 B,$159.23
IBM,$171.70 B,$187.30
Comcast,$170.71 B,$42.98
Verizon,$169.15 B,$40.24
Pinduoduo,$168.93 B,$127.16
Uber,$168.07 B,$80.94
Caterpillar,$167.86 B,$336.14
Bank of China,$164.17 B,$0.62
China Construction Bank,$159.90 B,$0.98
American Express,$159.38 B,$220.19
ServiceNow,$159.26 B,$776.89
Dior,$157.47 B,$872.35
Texas Instruments,$156.16 B,$171.74
Nike,$155.45 B,$102.60
Siemens,$155.17 B,$196.45
Union Pacific Corporation,$154.15 B,$252.80
TotalEnergies,$151.23 B,$64.52
Amgen,$150.59 B,$281.01
Pfizer,$150.54 B,$26.66
HSBC,$148.81 B,$39.03
BHP Group,$147.83 B,$58.42
Arm Holdings,$144.80 B,$140.85
Morgan Stanley,$141.19 B,$86.34
Intuitive Surgical,$140.17 B,$397.85
HDFC Bank,$139.76 B,$55.20
Lowe's Companies,$139.75 B,$243.47
Philip Morris,$139.24 B,$89.69
Inditex,$139.23 B,$22.33
Royal Bank Of Canada,$137.29 B,$97.61
S&P Global,$135.25 B,$430.60
