Company Name,Market Cap,Price
Microsoft,$3.024 T,$407.00
Apple,$2.856 T,$184.96
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.813 T,$146.48
NVIDIA,$1.760 T,$712.84
Amazon,$1.760 T,$169.44
Meta Platforms (Facebook),$1.176 T,$461.51
Berkshire Hathaway ,$856.19 B,$395.15
Eli Lilly,$702.47 B,$739.98
TSMC,$663.52 B,$127.94
Tesla,$592.64 B,$186.09
Broadcom,$580.50 B,"$1,240"
Visa,$566.80 B,$275.94
Novo Nordisk,$534.25 B,$119.70
JPMorgan Chase,$501.06 B,$174.18
UnitedHealth,$483.54 B,$522.79
Walmart,$457.16 B,$169.81
LVMH,$430.86 B,$862.53
Mastercard,$428.88 B,$459.03
Exxon Mobil,$402.95 B,$101.48
Johnson & Johnson,$378.06 B,$157.05
Samsung,$376.64 B,$56.57
Procter & Gamble,$369.93 B,$157.22
ASML,$360.95 B,$900.34
Home Depot,$352.50 B,$354.18
Tencent,$350.20 B,$37.13
Costco,$319.14 B,$719.23
Merck,$318.69 B,$125.76
Oracle,$311.34 B,$113.26
Toyota,$310.52 B,$230.56
AbbVie,$306.92 B,$173.84
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$290.66 B,$108.94
Chevron,$279.26 B,$150.88
AMD,$273.29 B,$169.14
Adobe,$271.42 B,$600.50
Salesforce,$271.03 B,$279.99
Coca-Cola,$259.36 B,$59.99
Bank of America ,$258.81 B,$32.78
L'Oréal,$246.60 B,$461.19
Netflix,$239.69 B,$553.88
Reliance Industries,$238.91 B,$35.31
Hermès,$238.81 B,"$2,280"
ICBC,$238.68 B,$0.49
International Holding Company,$238.62 B,$108.79
Pepsico,$232.01 B,$168.81
Accenture,$227.41 B,$362.70
Thermo Fisher Scientific,$209.26 B,$541.62
Roche,$208.05 B,$259.00
McDonald,$207.57 B,$287.45
Shell,$205.31 B,$63.35
SAP,$204.93 B,$173.64
Novartis,$203.38 B,$99.50
Linde,$201.94 B,$416.48
PetroChina,$201.45 B,$1.15
Walt Disney,$200.92 B,$109.54
Cisco,$200.28 B,$49.29
Abbott Laboratories,$194.59 B,$112.09
T-Mobile US,$191.62 B,$161.45
AstraZeneca,$190.11 B,$61.14
Agricultural Bank of China,$187.68 B,$0.55
China Mobile,$186.81 B,$8.49
Intel,$182.67 B,$43.20
Tata Consultancy Services,$180.92 B,$50.00
Alibaba,$180.19 B,$72.08
Danaher,$179.63 B,$243.01
Intuit,$178.91 B,$639.12
Wells Fargo,$173.42 B,$48.19
Pinduoduo,$172.65 B,$129.96
Verizon,$168.12 B,$39.99
IBM,$167.42 B,$183.36
Comcast,$167.29 B,$42.12
QUALCOMM,$167.17 B,$149.80
Caterpillar,$159.05 B,$312.44
ServiceNow,$158.55 B,$773.45
Nike,$158.22 B,$104.43
Bank of China,$157.35 B,$0.60
Amgen,$155.54 B,$290.65
Pfizer,$154.03 B,$27.28
General Electric,$151.42 B,$139.14
American Express,$150.70 B,$208.20
TotalEnergies,$150.40 B,$64.28
China Construction Bank,$149.29 B,$0.95
Dior,$149.28 B,$827.49
BHP Group,$149.24 B,$58.98
Union Pacific Corporation,$149.23 B,$244.73
Applied Materials,$148.78 B,$178.82
HSBC,$147.68 B,$38.65
Texas Instruments,$143.31 B,$157.61
Uber,$141.12 B,$68.58
Siemens,$138.63 B,$175.50
Morgan Stanley,$138.60 B,$84.45
Philip Morris,$138.54 B,$89.24
Prosus,$138.46 B,$31.69
Royal Bank Of Canada,$134.32 B,$95.50
Intuitive Surgical,$133.27 B,$378.28
S&P Global,$132.64 B,$422.32
HDFC Bank,$132.44 B,$52.31
Booking Holdings (Booking.com),$131.65 B,"$3,774"
Arm Holdings,$131.24 B,$127.66
