Company Name,Market Cap,Price
Microsoft,$2.954 T,$397.58
Apple,$2.851 T,$184.40
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.751 T,$141.80
Amazon,$1.603 T,$155.20
NVIDIA,$1.519 T,$615.27
Meta Platforms (Facebook),$1.002 T,$390.14
Berkshire Hathaway ,$832.55 B,$383.74
Eli Lilly,$612.88 B,$645.61
Tesla,$596.47 B,$187.29
TSMC,$585.85 B,$112.96
Visa,$561.29 B,$273.26
Broadcom,$552.40 B,"$1,180"
Novo Nordisk,$511.29 B,$114.74
JPMorgan Chase,$501.58 B,$174.36
UnitedHealth,$473.32 B,$511.74
Walmart,$444.89 B,$165.25
LVMH,$420.18 B,$832.14
Mastercard,$419.73 B,$449.23
Exxon Mobil,$410.90 B,$102.81
Johnson & Johnson,$382.51 B,$158.90
Procter & Gamble,$369.75 B,$157.14
Samsung,$365.79 B,$55.14
Home Depot,$351.28 B,$352.96
ASML,$343.22 B,$869.82
Tencent,$328.60 B,$34.84
Costco,$308.33 B,$694.88
Oracle,$307.05 B,$111.70
Merck,$306.05 B,$120.78
Nestlé,$304.36 B,$114.07
AbbVie,$290.25 B,$164.40
Kweichow Moutai,$281.63 B,$224.19
Adobe,$279.23 B,$617.78
Chevron,$278.31 B,$147.43
Toyota,$274.50 B,$199.70
Salesforce,$272.09 B,$281.09
AMD,$270.90 B,$167.69
Bank of America ,$268.52 B,$34.01
L'Oréal,$258.74 B,$482.15
Coca-Cola,$257.19 B,$59.49
Netflix,$244.12 B,$564.11
International Holding Company,$238.65 B,$108.80
ICBC,$236.38 B,$0.48
Reliance Industries,$232.77 B,$34.40
Pepsico,$231.70 B,$168.53
Accenture,$228.14 B,$363.88
Hermès,$222.82 B,"$2,116"
Roche,$221.66 B,$275.36
McDonald,$212.32 B,$292.72
Novartis,$211.99 B,$103.47
AstraZeneca,$208.59 B,$66.64
Thermo Fisher Scientific,$208.24 B,$538.98
SAP,$205.81 B,$173.10
Shell,$204.37 B,$62.91
Cisco,$203.90 B,$50.18
PetroChina,$198.48 B,$1.13
Abbott Laboratories,$196.43 B,$113.15
Linde,$196.29 B,$404.83
T-Mobile US,$192.80 B,$161.23
Comcast,$187.32 B,$46.54
China Mobile,$184.94 B,$8.40
Agricultural Bank of China,$184.69 B,$0.54
Intel,$182.14 B,$43.08
Wells Fargo,$180.59 B,$50.18
Alibaba,$180.42 B,$72.17
Verizon,$178.04 B,$42.35
Danaher,$177.34 B,$239.91
Intuit,$176.73 B,$631.33
Walt Disney,$176.18 B,$96.05
Pinduoduo,$168.55 B,$126.87
Amgen,$168.18 B,$314.26
Tata Consultancy Services,$168.13 B,$46.47
IBM,$167.70 B,$183.66
QUALCOMM,$165.86 B,$148.51
ServiceNow,$156.90 B,$765.40
Bank of China,$156.11 B,$0.59
BHP Group,$154.91 B,$61.22
Nike,$153.83 B,$101.53
TotalEnergies,$153.34 B,$65.18
Pfizer,$152.90 B,$27.08
Caterpillar,$152.88 B,$300.31
HSBC,$151.10 B,$39.33
China Construction Bank,$150.08 B,$0.95
Union Pacific Corporation,$148.69 B,$243.93
Dior,$145.76 B,$800.89
Texas Instruments,$145.54 B,$160.12
American Express,$145.13 B,$200.74
General Electric,$144.12 B,$132.42
Morgan Stanley,$143.18 B,$87.24
S&P Global,$142.03 B,$448.35
Siemens,$141.80 B,$179.52
Philip Morris,$141.03 B,$90.85
HDFC Bank,$140.49 B,$55.49
Royal Bank Of Canada,$137.69 B,$97.61
Applied Materials,$136.70 B,$164.30
Uber,$134.31 B,$65.27
Inditex,$134.04 B,$21.26
Honeywell,$133.34 B,$202.26
Intuitive Surgical,$133.16 B,$378.22
ConocoPhillips,$132.83 B,$111.87
