Company Name,Market Cap,Price
Microsoft,$3.000 T,$403.78
Apple,$2.889 T,$186.86
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.763 T,$142.71
Amazon,$1.645 T,$159.28
NVIDIA,$1.556 T,$630.27
Meta Platforms (Facebook),$1.014 T,$394.78
Berkshire Hathaway ,$838.13 B,$386.44
Eli Lilly,$626.95 B,$660.43
Tesla,$601.47 B,$188.86
TSMC,$588.08 B,$113.39
Visa,$569.08 B,$277.05
Broadcom,$561.77 B,"$1,200"
Novo Nordisk,$515.97 B,$115.79
JPMorgan Chase,$499.76 B,$173.73
UnitedHealth,$469.06 B,$507.14
Walmart,$453.12 B,$168.31
Mastercard,$430.65 B,$460.92
LVMH,$423.35 B,$838.43
Exxon Mobil,$409.22 B,$102.39
Johnson & Johnson,$381.21 B,$158.36
Procter & Gamble,$374.55 B,$159.18
Samsung,$373.80 B,$56.32
Home Depot,$358.36 B,$360.07
ASML,$351.39 B,$890.54
Tencent,$328.98 B,$34.88
Merck,$320.24 B,$126.38
Oracle,$317.58 B,$115.53
Costco,$312.59 B,$704.48
Nestlé,$306.28 B,$114.80
AbbVie,$295.88 B,$167.59
Adobe,$283.81 B,$627.91
Kweichow Moutai,$282.20 B,$224.65
Chevron,$279.17 B,$147.89
AMD,$275.45 B,$170.48
Salesforce,$274.71 B,$283.80
Toyota,$272.65 B,$202.18
Bank of America ,$264.89 B,$33.55
Coca-Cola,$263.64 B,$60.98
L'Oréal,$262.36 B,$488.90
Netflix,$245.59 B,$567.51
ICBC,$239.04 B,$0.49
International Holding Company,$238.66 B,$108.81
Reliance Industries,$237.34 B,$35.08
Pepsico,$236.06 B,$171.70
Accenture,$232.55 B,$370.91
Hermès,$227.09 B,"$2,156"
Roche,$219.39 B,$272.54
McDonald,$216.20 B,$298.08
Novartis,$215.29 B,$105.33
Thermo Fisher Scientific,$213.36 B,$552.23
AstraZeneca,$208.56 B,$66.85
Shell,$208.12 B,$64.08
SAP,$207.29 B,$177.22
Cisco,$203.90 B,$50.18
PetroChina,$200.19 B,$1.14
Abbott Laboratories,$198.76 B,$114.49
Linde,$198.15 B,$408.65
T-Mobile US,$194.31 B,$162.50
Agricultural Bank of China,$187.52 B,$0.55
China Mobile,$187.07 B,$8.50
Comcast,$185.60 B,$46.73
Intel,$183.32 B,$43.36
Alibaba,$181.76 B,$72.46
Danaher,$181.20 B,$245.13
Verizon,$178.63 B,$42.49
Walt Disney,$178.03 B,$97.06
Intuit,$177.16 B,$632.86
Wells Fargo,$175.37 B,$48.73
Amgen,$173.69 B,$324.56
Tata Consultancy Services,$170.78 B,$47.20
IBM,$170.66 B,$186.90
Pinduoduo,$168.18 B,$126.59
Bank of China,$158.18 B,$0.60
ServiceNow,$158.05 B,$771.00
QUALCOMM,$157.47 B,$141.11
BHP Group,$156.78 B,$61.96
Caterpillar,$156.64 B,$307.69
Nike,$154.17 B,$101.76
Pfizer,$154.09 B,$27.29
TotalEnergies,$153.30 B,$65.45
Union Pacific Corporation,$151.95 B,$249.27
China Construction Bank,$151.66 B,$0.97
HSBC,$150.93 B,$39.50
General Electric,$147.37 B,$135.41
Dior,$147.13 B,$808.40
American Express,$146.92 B,$203.22
Texas Instruments,$145.15 B,$159.69
S&P Global,$144.84 B,$457.22
Philip Morris,$144.82 B,$93.29
HDFC Bank,$143.45 B,$56.66
Siemens,$143.14 B,$181.22
Morgan Stanley,$142.49 B,$86.82
Applied Materials,$138.92 B,$166.97
Royal Bank Of Canada,$138.12 B,$98.20
Uber,$137.32 B,$66.73
Intuitive Surgical,$135.23 B,$383.83
Inditex,$134.67 B,$21.63
Raytheon Technologies,$132.53 B,$92.17
Prosus,$132.48 B,$30.32
