Company Name,Market Cap,Price
Microsoft,$3.009 T,$403.93
Apple,$2.975 T,$192.42
Saudi Aramco,$2.036 T,$8.38
Alphabet (Google),$1.913 T,$153.79
Amazon,$1.644 T,$159.12
NVIDIA,$1.507 T,$610.31
Meta Platforms (Facebook),$1.012 T,$394.14
Berkshire Hathaway ,$837.17 B,$385.40
TSMC,$608.15 B,$117.26
Eli Lilly,$606.84 B,$639.25
Tesla,$582.53 B,$183.25
Broadcom,$564.05 B,"$1,205"
Visa,$542.50 B,$267.94
JPMorgan Chase,$495.59 B,$172.28
Novo Nordisk,$481.64 B,$108.07
UnitedHealth,$465.42 B,$503.20
Walmart,$442.25 B,$164.27
LVMH,$418.93 B,$838.69
Exxon Mobil,$411.66 B,$103.00
Mastercard,$411.24 B,$438.53
Johnson & Johnson,$383.96 B,$159.50
Samsung,$370.96 B,$55.90
Procter & Gamble,$367.40 B,$156.14
Home Depot,$353.61 B,$355.30
ASML,$348.38 B,$867.75
Tencent,$344.73 B,$36.55
Oracle,$316.12 B,$114.64
Merck,$306.16 B,$120.82
Costco,$304.78 B,$686.88
Nestlé,$304.35 B,$114.07
AbbVie,$290.25 B,$164.40
Kweichow Moutai,$288.65 B,$229.78
AMD,$286.34 B,$177.25
Chevron,$281.53 B,$149.14
Adobe,$277.49 B,$613.93
Salesforce,$270.98 B,$279.94
Toyota,$267.10 B,$198.06
Bank of America ,$263.94 B,$33.43
L'Oréal,$258.19 B,$482.86
Coca-Cola,$256.68 B,$59.37
Netflix,$249.66 B,$570.42
International Holding Company,$238.61 B,$108.78
ICBC,$238.22 B,$0.49
Accenture,$232.65 B,$371.07
Roche,$230.88 B,$286.60
Pepsico,$230.78 B,$167.86
Reliance Industries,$225.89 B,$33.39
Hermès,$223.38 B,"$2,133"
Novartis,$220.26 B,$107.16
McDonald,$215.57 B,$292.26
PetroChina,$214.66 B,$1.23
Cisco,$211.86 B,$52.14
Thermo Fisher Scientific,$211.47 B,$547.33
AstraZeneca,$208.03 B,$67.10
Shell,$205.26 B,$63.17
SAP,$204.60 B,$173.68
Linde,$195.91 B,$404.04
Abbott Laboratories,$194.45 B,$112.01
T-Mobile US,$193.91 B,$162.16
China Mobile,$190.70 B,$8.68
Pinduoduo,$188.35 B,$141.77
Comcast,$186.20 B,$46.26
Agricultural Bank of China,$185.69 B,$0.54
Alibaba,$185.02 B,$74.01
Intel,$184.55 B,$43.65
Wells Fargo,$181.09 B,$50.32
Intuit,$179.53 B,$641.36
Verizon,$178.25 B,$42.40
Walt Disney,$174.91 B,$95.36
Danaher,$172.16 B,$233.00
IBM,$171.13 B,$187.42
QUALCOMM,$168.33 B,$150.72
Amgen,$166.85 B,$311.77
Tata Consultancy Services,$165.41 B,$45.72
Bank of China,$158.84 B,$0.60
ServiceNow,$157.73 B,$769.44
BHP Group,$156.78 B,$61.96
Nike,$155.67 B,$102.75
Pfizer,$155.10 B,$27.47
TotalEnergies,$153.68 B,$65.54
China Construction Bank,$153.02 B,$0.97
Caterpillar,$152.43 B,$299.43
HSBC,$151.81 B,$39.65
Texas Instruments,$149.15 B,$164.09
Union Pacific Corporation,$146.54 B,$240.39
American Express,$145.63 B,$201.43
Morgan Stanley,$143.99 B,$87.73
Dior,$143.85 B,$797.35
Siemens,$143.84 B,$182.10
HDFC Bank,$143.30 B,$56.61
General Electric,$142.78 B,$131.19
S&P Global,$141.48 B,$446.60
Philip Morris,$141.03 B,$90.85
Royal Bank Of Canada,$139.03 B,$98.85
Applied Materials,$138.87 B,$166.90
United Parcel Service,$135.71 B,$159.30
Uber,$134.83 B,$65.52
Prosus,$134.01 B,$30.67
ConocoPhillips,$133.26 B,$112.23
Honeywell,$133.03 B,$201.80
