Company Name,Market Cap,Price
Microsoft,$3.004 T,$404.40
Apple,$2.875 T,$186.00
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.768 T,$143.16
Amazon,$1.628 T,$157.61
NVIDIA,$1.541 T,$624.19
Meta Platforms (Facebook),$1.019 T,$396.75
Berkshire Hathaway ,$829.80 B,$382.47
Eli Lilly,$620.59 B,$653.73
Tesla,$594.29 B,$186.60
TSMC,$589.17 B,$113.60
Visa,$566.43 B,$275.76
Broadcom,$562.05 B,"$1,201"
Novo Nordisk,$511.02 B,$114.68
JPMorgan Chase,$498.33 B,$173.23
UnitedHealth,$469.70 B,$507.82
Walmart,$451.46 B,$167.69
Mastercard,$427.81 B,$457.88
LVMH,$421.56 B,$834.89
Exxon Mobil,$413.40 B,$103.44
Johnson & Johnson,$380.35 B,$158.00
Procter & Gamble,$374.07 B,$158.98
Samsung,$366.85 B,$55.30
Home Depot,$355.92 B,$357.62
ASML,$350.08 B,$887.20
Tencent,$328.98 B,$34.88
Merck,$317.00 B,$125.10
Oracle,$316.34 B,$115.08
Costco,$312.06 B,$703.29
Nestlé,$304.85 B,$114.26
AbbVie,$293.82 B,$166.42
Adobe,$282.64 B,$625.33
Kweichow Moutai,$281.71 B,$224.26
Chevron,$280.42 B,$148.55
Toyota,$276.74 B,$201.34
Salesforce,$273.56 B,$282.61
AMD,$272.96 B,$168.97
Bank of America ,$263.17 B,$33.33
Coca-Cola,$262.06 B,$60.62
L'Oréal,$261.26 B,$486.84
Netflix,$244.94 B,$566.01
International Holding Company,$238.66 B,$108.81
ICBC,$236.43 B,$0.48
Pepsico,$235.04 B,$170.96
Reliance Industries,$232.82 B,$34.41
Accenture,$230.27 B,$367.27
Hermès,$226.13 B,"$2,147"
Roche,$218.37 B,$271.28
Novartis,$216.64 B,$105.74
McDonald,$213.83 B,$294.81
Shell,$210.34 B,$64.75
SAP,$209.96 B,$176.58
AstraZeneca,$209.20 B,$66.84
Thermo Fisher Scientific,$209.07 B,$541.13
Cisco,$204.75 B,$50.39
PetroChina,$198.54 B,$1.14
Abbott Laboratories,$197.94 B,$114.02
Linde,$197.43 B,$407.18
T-Mobile US,$194.37 B,$162.55
Comcast,$188.45 B,$46.82
China Mobile,$184.98 B,$8.40
Agricultural Bank of China,$184.74 B,$0.54
Intel,$182.09 B,$43.07
Alibaba,$181.21 B,$72.48
Danaher,$178.84 B,$241.94
Verizon,$178.73 B,$42.52
Walt Disney,$176.93 B,$96.46
Intuit,$176.12 B,$629.17
Wells Fargo,$174.65 B,$48.53
Amgen,$171.76 B,$320.95
IBM,$169.72 B,$185.87
Pinduoduo,$168.67 B,$126.96
Tata Consultancy Services,$168.17 B,$46.48
QUALCOMM,$158.79 B,$142.18
ServiceNow,$157.41 B,$767.88
BHP Group,$156.35 B,$61.79
Bank of China,$156.15 B,$0.59
TotalEnergies,$155.48 B,$66.09
Caterpillar,$155.15 B,$304.77
Nike,$153.47 B,$101.30
Pfizer,$152.08 B,$26.94
HSBC,$151.64 B,$39.47
Union Pacific Corporation,$150.53 B,$246.94
China Construction Bank,$150.12 B,$0.95
Dior,$146.50 B,$804.98
American Express,$146.20 B,$202.22
General Electric,$146.11 B,$134.25
Texas Instruments,$144.34 B,$158.79
HDFC Bank,$143.98 B,$56.87
Philip Morris,$143.81 B,$92.64
S&P Global,$143.39 B,$452.64
Siemens,$142.54 B,$180.46
Morgan Stanley,$142.10 B,$86.58
Applied Materials,$138.53 B,$166.49
Royal Bank Of Canada,$138.03 B,$97.85
Uber,$135.76 B,$65.98
Inditex,$135.30 B,$21.46
Intuitive Surgical,$134.18 B,$381.13
ConocoPhillips,$134.17 B,$113.00
Raytheon Technologies,$132.19 B,$91.94
