Company Name,Market Cap,Price
Microsoft,$3.159 T,$425.22
Apple,$2.671 T,$173.00
NVIDIA,$2.198 T,$879.44
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.856 T,$178.75
Alphabet (Google),$1.787 T,$144.34
Meta Platforms (Facebook),$1.253 T,$491.83
Berkshire Hathaway ,$879.79 B,$406.73
TSMC,$724.21 B,$139.62
Eli Lilly,$722.81 B,$760.73
Novo Nordisk,$600.55 B,$134.58
Visa,$588.30 B,$286.41
Broadcom,$584.96 B,"$1,262"
JPMorgan Chase,$541.42 B,$187.97
Tesla,$517.52 B,$162.50
Walmart,$491.38 B,$61.02
LVMH,$475.00 B,$950.87
UnitedHealth,$450.82 B,$489.00
Mastercard,$447.30 B,$479.48
Exxon Mobil,$442.29 B,$111.47
Johnson & Johnson,$383.50 B,$159.21
ASML,$381.27 B,$959.78
Procter & Gamble,$380.01 B,$161.50
Samsung,$374.66 B,$56.13
Home Depot,$373.49 B,$375.27
Tencent,$345.76 B,$36.56
Oracle,$345.02 B,$125.53
Costco,$324.65 B,$731.95
AbbVie,$320.08 B,$181.20
Toyota,$311.88 B,$230.97
Merck,$305.20 B,$120.51
AMD,$302.24 B,$187.06
Kweichow Moutai,$299.80 B,$238.66
Salesforce,$294.22 B,$303.32
Chevron,$289.17 B,$155.70
Nestlé,$282.11 B,$107.62
Bank of America ,$281.61 B,$35.69
Hermès,$272.98 B,"$2,606"
Netflix,$265.28 B,$613.01
L'Oréal,$262.87 B,$491.61
Coca-Cola,$260.90 B,$60.50
Adobe,$258.15 B,$570.45
ICBC,$239.30 B,$0.51
International Holding Company,$238.67 B,$108.81
Accenture,$237.13 B,$378.21
Reliance Industries,$233.68 B,$34.54
Linde,$228.23 B,$473.94
Pepsico,$226.47 B,$164.78
SAP,$223.40 B,$190.45
Thermo Fisher Scientific,$223.03 B,$584.91
PetroChina,$215.02 B,$1.22
Shell,$211.84 B,$65.78
Roche,$211.30 B,$263.06
AstraZeneca,$207.85 B,$67.04
Abbott Laboratories,$206.22 B,$118.85
Walt Disney,$205.55 B,$112.06
Wells Fargo,$205.23 B,$57.37
McDonald,$203.42 B,$281.73
Cisco,$201.60 B,$49.79
Novartis,$201.20 B,$98.13
Agricultural Bank of China,$197.36 B,$0.58
T-Mobile US,$193.29 B,$162.86
QUALCOMM,$187.99 B,$168.45
China Mobile,$187.73 B,$8.53
Danaher,$187.30 B,$253.22
Tata Consultancy Services,$183.64 B,$50.76
Alibaba,$183.49 B,$73.40
Intuit,$181.99 B,$650.04
General Electric,$181.47 B,$166.75
Intel,$180.74 B,$42.75
IBM,$177.32 B,$193.43
Caterpillar,$170.74 B,$341.92
Comcast,$170.07 B,$42.82
Verizon,$167.20 B,$39.77
Applied Materials,$166.80 B,$200.75
Pinduoduo,$163.68 B,$123.20
Bank of China,$162.45 B,$0.61
Uber,$161.24 B,$77.65
Dior,$160.57 B,$890.08
ServiceNow,$159.79 B,$779.49
American Express,$159.59 B,$220.47
Pfizer,$158.84 B,$28.13
TotalEnergies,$158.37 B,$68.07
Siemens,$158.34 B,$200.46
China Construction Bank,$158.10 B,$0.95
Texas Instruments,$155.74 B,$171.14
Nike,$151.90 B,$100.26
Inditex,$151.79 B,$24.38
Union Pacific Corporation,$150.04 B,$246.06
Philip Morris,$145.85 B,$93.95
Morgan Stanley,$145.70 B,$89.10
Amgen,$145.52 B,$271.54
HSBC,$142.91 B,$37.53
BHP Group,$141.80 B,$56.04
Royal Bank Of Canada,$141.04 B,$99.76
ConocoPhillips,$140.91 B,$119.78
Lowe's Companies,$140.41 B,$244.63
HDFC Bank,$140.30 B,$55.41
Airbus,$137.56 B,$174.70
Intuitive Surgical,$136.21 B,$384.31
