Company Name,Market Cap,Price
Microsoft,$3.052 T,$409.72
Apple,$2.964 T,$191.73
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.926 T,$154.84
Amazon,$1.666 T,$161.26
NVIDIA,$1.542 T,$624.65
Meta Platforms (Facebook),$1.030 T,$401.02
Berkshire Hathaway ,$832.35 B,$383.18
Eli Lilly,$612.30 B,$645.00
Tesla,$606.95 B,$190.93
TSMC,$606.70 B,$116.98
Broadcom,$570.08 B,"$1,218"
Visa,$554.09 B,$273.66
JPMorgan Chase,$496.89 B,$172.73
Novo Nordisk,$485.87 B,$109.02
UnitedHealth,$466.66 B,$504.54
Walmart,$444.32 B,$165.04
LVMH,$420.03 B,$840.88
Mastercard,$413.16 B,$440.58
Exxon Mobil,$412.18 B,$103.13
Johnson & Johnson,$383.62 B,$159.36
Samsung,$370.26 B,$55.77
Procter & Gamble,$367.44 B,$156.16
ASML,$354.35 B,$882.62
Home Depot,$354.01 B,$355.70
Tencent,$336.90 B,$35.72
Oracle,$313.67 B,$113.75
Costco,$307.95 B,$694.01
Nestlé,$307.73 B,$115.34
Merck,$307.32 B,$121.28
AbbVie,$289.38 B,$163.91
Kweichow Moutai,$288.68 B,$229.81
AMD,$287.28 B,$177.83
Adobe,$284.86 B,$630.23
Chevron,$281.42 B,$149.08
Salesforce,$278.64 B,$287.86
Toyota,$271.95 B,$201.66
Bank of America ,$265.36 B,$33.61
Coca-Cola,$258.23 B,$59.73
L'Oréal,$257.54 B,$481.64
Netflix,$252.01 B,$575.79
ICBC,$238.68 B,$0.49
International Holding Company,$238.62 B,$108.78
Reliance Industries,$235.69 B,$34.83
Accenture,$234.08 B,$373.35
Pepsico,$231.18 B,$168.15
Roche,$230.68 B,$286.35
Hermès,$223.09 B,"$2,130"
Novartis,$221.88 B,$107.95
McDonald,$215.61 B,$292.31
Thermo Fisher Scientific,$215.50 B,$557.77
Cisco,$212.47 B,$52.29
AstraZeneca,$208.31 B,$67.19
SAP,$207.73 B,$176.34
Shell,$206.04 B,$63.41
PetroChina,$204.91 B,$1.17
Abbott Laboratories,$196.95 B,$113.45
Linde,$196.67 B,$405.61
T-Mobile US,$195.02 B,$163.09
China Mobile,$190.58 B,$8.67
Agricultural Bank of China,$185.80 B,$0.54
Comcast,$185.59 B,$46.11
Intel,$185.35 B,$43.84
Alibaba,$183.95 B,$73.58
Intuit,$182.76 B,$652.88
Wells Fargo,$181.20 B,$50.35
Walt Disney,$178.82 B,$97.49
Verizon,$176.78 B,$42.05
Pinduoduo,$172.91 B,$130.15
Danaher,$172.85 B,$233.93
IBM,$170.88 B,$187.14
Amgen,$167.75 B,$313.45
QUALCOMM,$167.12 B,$149.64
Tata Consultancy Services,$165.41 B,$45.72
ServiceNow,$161.38 B,$787.24
Bank of China,$157.89 B,$0.60
Nike,$157.39 B,$103.88
BHP Group,$156.78 B,$61.96
Pfizer,$155.16 B,$27.48
Caterpillar,$154.38 B,$303.25
TotalEnergies,$153.70 B,$65.55
China Construction Bank,$152.03 B,$0.96
HSBC,$151.92 B,$39.68
Texas Instruments,$150.93 B,$166.04
Union Pacific Corporation,$149.45 B,$245.17
American Express,$145.22 B,$200.86
Dior,$144.21 B,$799.39
Morgan Stanley,$143.81 B,$87.62
Siemens,$143.18 B,$181.26
General Electric,$142.68 B,$131.10
S&P Global,$142.49 B,$449.81
Philip Morris,$142.35 B,$91.70
Applied Materials,$140.18 B,$168.48
HDFC Bank,$140.13 B,$55.36
Royal Bank Of Canada,$139.23 B,$98.99
Uber,$137.83 B,$66.98
United Parcel Service,$134.62 B,$158.02
Honeywell,$133.86 B,$203.05
Intuitive Surgical,$133.49 B,$379.16
Prosus,$132.70 B,$30.37
