Company Name,Market Cap,Price
Microsoft,$3.133 T,$421.65
Apple,$2.620 T,$169.71
NVIDIA,$2.314 T,$925.61
Saudi Aramco,$1.994 T,$8.24
Alphabet (Google),$1.878 T,$151.70
Amazon,$1.852 T,$178.30
Meta Platforms (Facebook),$1.264 T,$495.89
Berkshire Hathaway ,$890.38 B,$411.57
Eli Lilly,$736.74 B,$774.90
TSMC,$720.16 B,$138.84
Broadcom,$617.04 B,"$1,331"
Novo Nordisk,$577.43 B,$129.41
Visa,$576.37 B,$280.60
Tesla,$565.84 B,$177.67
JPMorgan Chase,$563.77 B,$195.73
Walmart,$487.59 B,$60.51
UnitedHealth,$453.87 B,$492.31
Exxon Mobil,$451.50 B,$113.79
LVMH,$445.88 B,$888.58
Mastercard,$444.80 B,$476.80
Samsung,$393.83 B,$59.17
ASML,$391.27 B,$971.30
Procter & Gamble,$377.77 B,$160.55
Home Depot,$376.51 B,$379.93
Johnson & Johnson,$375.37 B,$155.77
Tencent,$359.88 B,$38.05
Oracle,$347.60 B,$126.47
Toyota,$342.77 B,$253.72
Costco,$324.19 B,$730.98
Merck,$317.89 B,$125.52
AbbVie,$317.28 B,$179.19
Salesforce,$296.65 B,$305.83
Kweichow Moutai,$295.61 B,$235.33
Bank of America ,$292.66 B,$37.09
Chevron,$288.37 B,$155.27
AMD,$287.46 B,$177.87
Nestlé,$277.64 B,$105.92
Netflix,$272.30 B,$629.24
Hermès,$271.43 B,"$2,574"
Coca-Cola,$260.99 B,$60.54
L'Oréal,$251.35 B,$468.44
Reliance Industries,$242.91 B,$35.90
ICBC,$242.41 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$237.41 B,$172.73
Adobe,$229.71 B,$507.60
SAP,$229.54 B,$196.66
Linde,$225.16 B,$467.55
PetroChina,$222.83 B,$1.27
Walt Disney,$219.98 B,$119.93
Thermo Fisher Scientific,$216.89 B,$568.82
Shell,$214.89 B,$66.76
Accenture,$211.49 B,$336.39
AstraZeneca,$205.65 B,$66.33
Roche,$202.37 B,$251.98
Agricultural Bank of China,$202.16 B,$0.59
McDonald,$201.17 B,$278.62
Wells Fargo,$200.66 B,$56.68
Cisco,$200.63 B,$49.55
Novartis,$195.74 B,$95.27
Abbott Laboratories,$193.47 B,$111.50
T-Mobile US,$191.20 B,$161.10
General Electric,$189.73 B,$173.55
China Mobile,$188.08 B,$8.55
QUALCOMM,$186.45 B,$167.07
Danaher,$183.78 B,$248.46
Alibaba,$179.75 B,$71.48
Intuit,$179.20 B,$640.05
Caterpillar,$177.97 B,$356.39
Intel,$177.53 B,$41.99
IBM,$172.80 B,$188.50
Verizon,$171.97 B,$40.85
Applied Materials,$171.72 B,$206.67
Comcast,$168.72 B,$42.48
Tata Consultancy Services,$167.93 B,$46.41
Bank of China,$166.08 B,$0.62
Uber,$161.78 B,$77.91
American Express,$161.61 B,$224.46
ServiceNow,$159.60 B,$778.57
Pinduoduo,$159.56 B,$120.10
TotalEnergies,$159.48 B,$67.65
China Construction Bank,$158.76 B,$0.96
Pfizer,$156.22 B,$27.59
Inditex,$155.09 B,$24.78
Texas Instruments,$152.80 B,$167.91
Amgen,$151.00 B,$281.77
HSBC,$150.74 B,$39.70
Siemens,$150.14 B,$190.08
Dior,$149.83 B,$830.54
Morgan Stanley,$149.26 B,$91.28
ConocoPhillips,$148.21 B,$125.99
Union Pacific Corporation,$146.76 B,$240.69
Airbus,$146.08 B,$185.10
Lowe's Companies,$143.85 B,$251.42
BHP Group,$143.09 B,$56.55
Intuitive Surgical,$140.93 B,$397.63
Philip Morris,$140.31 B,$90.38
Nike,$140.26 B,$92.58
Royal Bank Of Canada,$140.18 B,$99.15
HDFC Bank,$138.08 B,$54.53
