Company Name,Market Cap,Price
Microsoft,$2.992 T,$402.80
Apple,$2.623 T,$169.87
NVIDIA,$2.215 T,$886.15
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.817 T,$174.98
Alphabet (Google),$1.640 T,$132.54
Meta Platforms (Facebook),$1.270 T,$498.33
Berkshire Hathaway ,$880.80 B,$406.71
Eli Lilly,$743.72 B,$782.73
TSMC,$739.09 B,$142.49
Broadcom,$641.49 B,"$1,384"
Visa,$578.18 B,$281.48
Novo Nordisk,$569.01 B,$124.58
Tesla,$564.63 B,$177.29
JPMorgan Chase,$545.62 B,$189.43
Walmart,$486.26 B,$60.38
LVMH,$460.23 B,$909.59
Mastercard,$441.13 B,$472.87
UnitedHealth,$438.06 B,$475.16
Exxon Mobil,$425.49 B,$107.24
ASML,$400.79 B,$994.13
Johnson & Johnson,$387.17 B,$160.74
Home Depot,$376.68 B,$378.48
Procter & Gamble,$375.48 B,$159.57
Samsung,$365.73 B,$54.80
Costco,$343.61 B,$774.38
Toyota,$340.67 B,$252.75
AMD,$338.39 B,$209.43
Tencent,$332.62 B,$35.04
AbbVie,$319.74 B,$181.01
Merck,$315.59 B,$124.61
Oracle,$308.13 B,$112.10
Salesforce,$294.91 B,$304.66
Kweichow Moutai,$293.32 B,$233.50
Chevron,$282.84 B,$152.29
Bank of America ,$279.19 B,$35.46
Nestlé,$275.86 B,$105.24
Hermès,$263.28 B,"$2,477"
Netflix,$260.43 B,$601.80
L'Oréal,$257.75 B,$476.33
Coca-Cola,$257.56 B,$59.72
ICBC,$251.21 B,$0.52
Adobe,$245.96 B,$543.52
Reliance Industries,$245.73 B,$36.32
Accenture,$238.95 B,$381.11
International Holding Company,$238.90 B,$108.91
Thermo Fisher Scientific,$227.68 B,$597.10
SAP,$225.93 B,$191.01
Pepsico,$224.44 B,$163.30
Linde,$223.52 B,$464.16
PetroChina,$218.28 B,$1.25
Roche,$214.70 B,$266.98
McDonald,$212.34 B,$294.08
Novartis,$210.40 B,$102.78
Shell,$206.59 B,$64.05
Abbott Laboratories,$206.58 B,$119.06
Wells Fargo,$203.98 B,$57.02
Walt Disney,$203.38 B,$110.88
AstraZeneca,$202.10 B,$65.18
Agricultural Bank of China,$201.49 B,$0.59
Cisco,$199.24 B,$49.20
T-Mobile US,$198.80 B,$167.50
China Mobile,$191.57 B,$8.70
Danaher,$189.84 B,$256.64
Intel,$189.35 B,$44.78
QUALCOMM,$188.85 B,$169.22
Alibaba,$185.71 B,$74.28
Intuit,$180.77 B,$645.66
IBM,$179.79 B,$196.12
Tata Consultancy Services,$177.66 B,$49.10
Applied Materials,$175.85 B,$211.65
General Electric,$174.97 B,$160.78
Verizon,$168.46 B,$40.07
Caterpillar,$167.74 B,$335.92
Comcast,$167.39 B,$42.14
Uber,$166.70 B,$80.28
Bank of China,$165.50 B,$0.63
Pinduoduo,$158.33 B,$119.18
Texas Instruments,$158.18 B,$173.97
American Express,$158.09 B,$218.40
Dior,$158.02 B,$865.42
China Construction Bank,$155.30 B,$0.98
Union Pacific Corporation,$154.84 B,$253.94
Siemens,$154.58 B,$195.70
Pfizer,$153.33 B,$27.16
TotalEnergies,$152.90 B,$65.41
ServiceNow,$151.98 B,$741.37
HSBC,$149.23 B,$39.16
Amgen,$148.91 B,$277.87
BHP Group,$148.35 B,$58.62
Nike,$148.31 B,$97.89
Philip Morris,$141.91 B,$91.41
Morgan Stanley,$140.91 B,$86.18
Arm Holdings,$140.79 B,$136.95
Royal Bank Of Canada,$140.12 B,$99.00
HDFC Bank,$139.93 B,$55.26
Inditex,$139.16 B,$22.33
Lowe's Companies,$138.70 B,$241.65
Intuitive Surgical,$137.74 B,$390.96
Airbus,$135.77 B,$172.43
