Company Name,Market Cap,Price
Microsoft,$3.003 T,$404.21
Apple,$2.915 T,$188.78
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.799 T,$145.45
Amazon,$1.743 T,$167.80
NVIDIA,$1.646 T,$666.80
Meta Platforms (Facebook),$1.167 T,$457.82
Berkshire Hathaway ,$852.18 B,$392.57
Eli Lilly,$662.05 B,$697.41
TSMC,$614.56 B,$118.50
Tesla,$579.05 B,$181.82
Broadcom,$569.33 B,"$1,216"
Visa,$564.49 B,$274.82
Novo Nordisk,$520.87 B,$116.89
JPMorgan Chase,$502.32 B,$174.62
UnitedHealth,$471.45 B,$509.72
Walmart,$456.00 B,$169.38
Mastercard,$426.23 B,$456.18
LVMH,$418.45 B,$837.72
Exxon Mobil,$407.78 B,$102.69
Johnson & Johnson,$379.38 B,$157.60
Procter & Gamble,$373.96 B,$158.93
Samsung,$372.49 B,$56.04
Home Depot,$353.47 B,$355.16
Tencent,$353.22 B,$37.45
ASML,$351.93 B,$891.90
Merck,$320.70 B,$126.56
Oracle,$317.72 B,$115.58
Costco,$312.74 B,$704.81
Nestlé,$304.67 B,$114.19
AbbVie,$302.98 B,$171.61
Toyota,$296.37 B,$219.77
Kweichow Moutai,$292.80 B,$233.09
Chevron,$282.98 B,$152.88
Adobe,$275.04 B,$608.50
Salesforce,$274.66 B,$283.74
AMD,$268.94 B,$166.45
L'Oréal,$260.86 B,$487.86
Bank of America ,$260.74 B,$33.02
Coca-Cola,$258.97 B,$59.90
ICBC,$248.01 B,$0.50
Netflix,$240.66 B,$556.13
International Holding Company,$238.60 B,$108.78
Pepsico,$235.52 B,$171.31
Reliance Industries,$232.75 B,$34.40
Accenture,$229.91 B,$366.70
Hermès,$227.07 B,"$2,168"
Thermo Fisher Scientific,$214.27 B,$554.60
Novartis,$213.24 B,$103.59
Roche,$212.83 B,$264.88
AstraZeneca,$210.06 B,$66.85
SAP,$209.48 B,$178.18
Shell,$207.28 B,$63.84
Cisco,$204.37 B,$50.30
McDonald,$204.22 B,$282.81
Linde,$202.09 B,$416.80
PetroChina,$197.99 B,$1.13
Abbott Laboratories,$196.31 B,$113.08
Agricultural Bank of China,$193.71 B,$0.57
Alibaba,$193.03 B,$77.22
T-Mobile US,$190.97 B,$160.91
China Mobile,$187.93 B,$8.53
Danaher,$181.79 B,$245.93
Tata Consultancy Services,$180.27 B,$49.82
Intel,$179.52 B,$42.46
Walt Disney,$179.12 B,$97.65
Intuit,$177.19 B,$632.97
Comcast,$176.25 B,$44.38
Wells Fargo,$174.16 B,$48.40
Verizon,$173.08 B,$41.17
Amgen,$171.38 B,$320.24
IBM,$167.31 B,$183.23
Pinduoduo,$166.38 B,$125.24
Caterpillar,$164.06 B,$322.27
Bank of China,$161.99 B,$0.62
QUALCOMM,$159.26 B,$142.71
ServiceNow,$157.71 B,$769.36
TotalEnergies,$155.31 B,$65.13
Pfizer,$154.90 B,$27.44
Nike,$154.86 B,$102.22
HSBC,$152.98 B,$40.04
BHP Group,$152.23 B,$60.16
Union Pacific Corporation,$151.96 B,$249.29
China Construction Bank,$151.56 B,$0.98
General Electric,$150.09 B,$137.91
American Express,$148.14 B,$204.90
Dior,$145.99 B,$809.24
Texas Instruments,$143.73 B,$158.07
Uber,$143.52 B,$69.74
S&P Global,$142.65 B,$450.30
Philip Morris,$142.13 B,$91.56
Siemens,$142.09 B,$179.88
Morgan Stanley,$141.34 B,$86.12
HDFC Bank,$141.20 B,$55.77
Applied Materials,$139.57 B,$167.75
Prosus,$138.07 B,$31.60
Royal Bank Of Canada,$137.08 B,$97.01
Intuitive Surgical,$136.02 B,$386.08
ConocoPhillips,$132.96 B,$111.98
Raytheon Technologies,$132.87 B,$92.41
