Company Name,Market Cap,Price
Microsoft,$3.065 T,$412.62
Apple,$2.904 T,$188.10
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.813 T,$146.51
Amazon,$1.760 T,$169.49
NVIDIA,$1.737 T,$703.28
Meta Platforms (Facebook),$1.189 T,$466.70
Berkshire Hathaway ,$862.41 B,$397.42
Eli Lilly,$699.38 B,$736.73
TSMC,$690.95 B,$133.22
Tesla,$605.49 B,$190.12
Broadcom,$601.88 B,"$1,286"
Visa,$567.06 B,$276.07
Novo Nordisk,$527.38 B,$118.35
JPMorgan Chase,$502.18 B,$174.57
UnitedHealth,$480.71 B,$519.74
Walmart,$456.03 B,$169.39
LVMH,$432.68 B,$866.17
Mastercard,$427.74 B,$457.81
Exxon Mobil,$411.27 B,$103.57
Johnson & Johnson,$374.39 B,$155.52
Procter & Gamble,$371.68 B,$157.96
Samsung,$370.06 B,$55.66
ASML,$364.80 B,$924.51
Home Depot,$361.29 B,$363.02
Tencent,$343.42 B,$36.33
Costco,$320.54 B,$722.40
Oracle,$319.91 B,$116.38
Merck,$319.46 B,$126.07
AbbVie,$309.21 B,$175.14
Toyota,$303.94 B,$225.67
Nestlé,$300.01 B,$112.45
Kweichow Moutai,$297.83 B,$237.09
Chevron,$283.17 B,$152.99
Salesforce,$281.44 B,$290.75
Adobe,$277.32 B,$613.54
AMD,$274.75 B,$170.04
Bank of America ,$262.56 B,$33.26
L'Oréal,$261.89 B,$487.89
Coca-Cola,$257.35 B,$59.52
Netflix,$240.80 B,$556.43
ICBC,$238.77 B,$0.49
International Holding Company,$238.59 B,$108.77
Pepsico,$237.36 B,$172.65
Reliance Industries,$236.58 B,$34.97
Hermès,$233.97 B,"$2,234"
Accenture,$230.45 B,$367.55
Thermo Fisher Scientific,$211.73 B,$548.00
SAP,$211.39 B,$180.72
McDonald,$210.85 B,$291.99
Novartis,$208.65 B,$101.23
Roche,$206.77 B,$257.16
Shell,$206.18 B,$63.57
Walt Disney,$205.09 B,$111.81
Cisco,$202.46 B,$49.82
PetroChina,$201.48 B,$1.15
Linde,$201.33 B,$415.22
AstraZeneca,$196.88 B,$63.50
Abbott Laboratories,$194.43 B,$112.00
T-Mobile US,$190.54 B,$160.54
China Mobile,$188.57 B,$8.57
Agricultural Bank of China,$187.68 B,$0.55
Alibaba,$184.28 B,$70.86
Intuit,$182.23 B,$650.98
Danaher,$181.27 B,$245.24
Tata Consultancy Services,$180.33 B,$49.84
Intel,$180.19 B,$42.62
Wells Fargo,$174.45 B,$48.48
Pinduoduo,$169.26 B,$127.40
IBM,$167.80 B,$183.77
Verizon,$166.90 B,$39.70
QUALCOMM,$165.60 B,$148.39
Caterpillar,$164.84 B,$323.81
Comcast,$164.37 B,$41.38
ServiceNow,$163.35 B,$796.83
Bank of China,$157.79 B,$0.60
Nike,$157.45 B,$103.92
Amgen,$156.89 B,$293.27
Pfizer,$155.10 B,$27.47
TotalEnergies,$154.20 B,$64.17
BHP Group,$152.24 B,$60.16
American Express,$151.66 B,$209.78
General Electric,$151.52 B,$139.23
Union Pacific Corporation,$151.14 B,$247.94
China Construction Bank,$150.94 B,$0.95
Dior,$150.34 B,$833.33
HSBC,$149.88 B,$39.22
Uber,$147.76 B,$71.80
Texas Instruments,$146.14 B,$160.73
Applied Materials,$145.16 B,$174.46
Siemens,$144.39 B,$182.80
Morgan Stanley,$141.61 B,$86.18
Prosus,$138.20 B,$31.63
Philip Morris,$137.85 B,$88.80
S&P Global,$137.80 B,$435.00
HDFC Bank,$136.28 B,$53.83
Intuitive Surgical,$135.99 B,$386.00
Royal Bank Of Canada,$135.79 B,$96.54
ConocoPhillips,$135.07 B,$113.76
Booking Holdings (Booking.com),$132.25 B,"$3,791"
