Company Name,Market Cap,Price
Microsoft,$3.084 T,$415.10
Apple,$2.642 T,$171.13
NVIDIA,$2.272 T,$908.88
Saudi Aramco,$2.020 T,$8.35
Amazon,$1.833 T,$176.56
Alphabet (Google),$1.743 T,$140.77
Meta Platforms (Facebook),$1.263 T,$495.57
Berkshire Hathaway ,$882.82 B,$408.13
TSMC,$737.28 B,$142.14
Eli Lilly,$720.07 B,$757.84
Novo Nordisk,$595.68 B,$133.49
Visa,$585.69 B,$285.14
Broadcom,$582.92 B,"$1,258"
JPMorgan Chase,$551.24 B,$191.38
Tesla,$539.75 B,$169.48
Walmart,$493.47 B,$61.28
LVMH,$481.83 B,$964.55
UnitedHealth,$449.90 B,$488.00
Mastercard,$443.69 B,$475.61
Exxon Mobil,$434.59 B,$109.53
Johnson & Johnson,$388.05 B,$161.10
ASML,$384.84 B,$968.78
Procter & Gamble,$381.89 B,$162.30
Home Depot,$377.19 B,$378.99
Samsung,$376.40 B,$56.41
Tencent,$350.30 B,$37.04
Oracle,$344.99 B,$125.52
Costco,$325.65 B,$734.20
AbbVie,$317.71 B,$179.86
AMD,$314.73 B,$194.79
Toyota,$314.39 B,$232.83
Merck,$309.38 B,$122.16
Kweichow Moutai,$299.84 B,$238.69
Salesforce,$295.53 B,$304.68
Nestlé,$285.85 B,$109.05
Chevron,$285.81 B,$153.89
Bank of America ,$284.69 B,$36.08
Hermès,$276.21 B,"$2,637"
L'Oréal,$267.50 B,$500.27
Netflix,$263.74 B,$609.45
Coca-Cola,$263.57 B,$61.12
Adobe,$259.55 B,$573.55
International Holding Company,$238.59 B,$108.77
ICBC,$237.76 B,$0.51
Accenture,$237.45 B,$378.72
Reliance Industries,$233.83 B,$34.56
Linde,$228.69 B,$474.89
Pepsico,$227.19 B,$165.30
Thermo Fisher Scientific,$226.24 B,$593.32
SAP,$225.82 B,$192.51
PetroChina,$214.87 B,$1.22
Roche,$212.87 B,$265.02
Shell,$211.62 B,$65.71
AstraZeneca,$209.52 B,$67.58
Abbott Laboratories,$208.49 B,$120.16
Wells Fargo,$206.84 B,$57.82
Walt Disney,$206.35 B,$112.50
McDonald,$204.23 B,$282.86
Novartis,$202.98 B,$99.00
Cisco,$202.90 B,$50.11
Agricultural Bank of China,$197.53 B,$0.58
T-Mobile US,$194.75 B,$164.09
Alibaba,$190.97 B,$76.39
QUALCOMM,$188.88 B,$169.25
Danaher,$188.88 B,$255.35
China Mobile,$187.61 B,$8.53
General Electric,$185.19 B,$170.16
Tata Consultancy Services,$183.76 B,$50.79
Intuit,$183.40 B,$655.07
Intel,$182.77 B,$43.23
IBM,$180.32 B,$196.70
Comcast,$171.90 B,$43.28
Caterpillar,$170.54 B,$341.52
Verizon,$169.26 B,$40.26
Applied Materials,$166.64 B,$200.56
Dior,$163.04 B,$903.72
Pinduoduo,$162.56 B,$122.36
Uber,$162.48 B,$78.25
Bank of China,$162.30 B,$0.61
American Express,$161.28 B,$222.81
Pfizer,$159.35 B,$28.22
ServiceNow,$159.26 B,$776.88
Siemens,$159.00 B,$201.29
China Construction Bank,$158.91 B,$0.95
TotalEnergies,$157.72 B,$67.79
Texas Instruments,$157.14 B,$172.68
Nike,$153.57 B,$101.36
Union Pacific Corporation,$151.98 B,$249.25
Inditex,$150.92 B,$24.24
Philip Morris,$147.98 B,$95.32
Amgen,$147.90 B,$275.99
Morgan Stanley,$146.11 B,$89.35
HSBC,$144.66 B,$37.99
HDFC Bank,$144.31 B,$56.99
BHP Group,$143.90 B,$56.87
Royal Bank Of Canada,$142.91 B,$101.08
Lowe's Companies,$142.01 B,$247.41
Airbus,$139.40 B,$177.05
ConocoPhillips,$138.28 B,$117.55
Intuitive Surgical,$135.75 B,$382.99
