Company Name,Market Cap,Price
Microsoft,$3.058 T,$411.65
Apple,$2.847 T,$184.37
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.963 T,$785.38
Amazon,$1.813 T,$174.58
Alphabet (Google),$1.798 T,$145.32
Meta Platforms (Facebook),$1.239 T,$486.13
Berkshire Hathaway ,$900.82 B,$415.16
Eli Lilly,$731.28 B,$769.64
TSMC,$669.41 B,$129.07
Tesla,$628.70 B,$197.41
Broadcom,$610.87 B,"$1,305"
Visa,$582.84 B,$283.75
Novo Nordisk,$555.74 B,$124.52
JPMorgan Chase,$527.30 B,$183.07
UnitedHealth,$486.97 B,$526.50
Walmart,$472.24 B,$175.41
LVMH,$458.69 B,$918.24
Mastercard,$439.91 B,$471.56
Exxon Mobil,$416.00 B,$104.76
Johnson & Johnson,$386.48 B,$160.45
Procter & Gamble,$377.80 B,$160.56
ASML,$375.59 B,$951.85
Home Depot,$369.58 B,$371.34
Samsung,$365.82 B,$54.75
Tencent,$351.41 B,$36.94
Merck,$327.54 B,$129.26
Costco,$325.87 B,$734.40
Toyota,$316.13 B,$234.45
AbbVie,$312.22 B,$176.75
Oracle,$305.15 B,$111.01
Kweichow Moutai,$299.18 B,$238.17
AMD,$293.84 B,$181.86
Nestlé,$289.00 B,$108.32
Chevron,$287.70 B,$155.43
Salesforce,$284.25 B,$293.65
Bank of America ,$264.60 B,$33.61
Coca-Cola,$263.70 B,$61.15
L'Oréal,$262.99 B,$491.82
Hermès,$260.80 B,"$2,490"
Netflix,$254.66 B,$588.47
ICBC,$251.07 B,$0.53
Reliance Industries,$243.87 B,$36.04
Adobe,$242.98 B,$537.57
International Holding Company,$238.62 B,$108.78
Accenture,$232.80 B,$371.31
Pepsico,$231.24 B,$168.25
PetroChina,$220.72 B,$1.26
Linde,$216.76 B,$447.03
Thermo Fisher Scientific,$216.55 B,$560.49
McDonald,$213.69 B,$295.92
SAP,$212.52 B,$181.69
Novartis,$210.52 B,$102.80
Roche,$210.26 B,$261.36
Shell,$207.38 B,$64.13
Abbott Laboratories,$206.52 B,$119.02
Agricultural Bank of China,$202.10 B,$0.59
AstraZeneca,$198.82 B,$64.13
Walt Disney,$197.44 B,$107.64
Cisco,$196.66 B,$48.57
T-Mobile US,$194.11 B,$163.55
Alibaba,$191.40 B,$76.12
Wells Fargo,$190.92 B,$53.37
China Mobile,$190.83 B,$8.67
Danaher,$186.94 B,$252.73
Intuit,$184.17 B,$657.92
Intel,$181.71 B,$42.98
Tata Consultancy Services,$176.89 B,$48.89
Pinduoduo,$174.88 B,$131.63
QUALCOMM,$172.70 B,$154.75
Verizon,$171.23 B,$40.73
Bank of China,$168.65 B,$0.64
IBM,$168.20 B,$184.21
Comcast,$166.46 B,$41.91
Applied Materials,$166.18 B,$199.73
General Electric,$165.06 B,$151.67
China Construction Bank,$162.76 B,$1.00
Uber,$162.02 B,$78.03
Caterpillar,$160.84 B,$322.09
Nike,$159.20 B,$105.08
ServiceNow,$157.68 B,$769.21
Dior,$156.00 B,$864.74
Pfizer,$155.55 B,$27.55
Union Pacific Corporation,$155.19 B,$254.51
American Express,$154.90 B,$213.99
Amgen,$152.83 B,$285.18
Texas Instruments,$150.42 B,$165.43
TotalEnergies,$149.75 B,$64.14
Siemens,$148.96 B,$188.59
BHP Group,$147.67 B,$58.36
HSBC,$143.85 B,$37.71
Philip Morris,$141.56 B,$91.19
Morgan Stanley,$140.90 B,$85.85
Inditex,$138.78 B,$22.29
Royal Bank Of Canada,$138.03 B,$98.14
HDFC Bank,$137.73 B,$54.40
Intuitive Surgical,$137.08 B,$389.08
S&P Global,$136.70 B,$435.22
Booking Holdings (Booking.com),$136.14 B,"$3,902"
Prosus,$134.31 B,$30.74
