Company Name,Market Cap,Price
Microsoft,$3.033 T,$408.20
Apple,$2.908 T,$188.10
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.911 T,$153.44
Amazon,$1.644 T,$159.13
NVIDIA,$1.553 T,$629.00
Meta Platforms (Facebook),$1.031 T,$401.44
Berkshire Hathaway ,$840.82 B,$387.12
Eli Lilly,$612.21 B,$644.91
Tesla,$611.63 B,$192.05
TSMC,$602.29 B,$116.13
Visa,$570.52 B,$277.76
Broadcom,$565.20 B,"$1,207"
JPMorgan Chase,$507.47 B,$176.41
Novo Nordisk,$485.07 B,$108.84
UnitedHealth,$466.21 B,$504.06
Walmart,$445.60 B,$165.52
LVMH,$423.89 B,$848.62
Mastercard,$418.26 B,$446.02
Exxon Mobil,$417.52 B,$104.47
Johnson & Johnson,$381.80 B,$158.60
Procter & Gamble,$371.54 B,$157.90
Samsung,$370.92 B,$55.87
Home Depot,$356.81 B,$358.51
ASML,$342.43 B,$867.82
Tencent,$332.26 B,$34.87
Oracle,$313.12 B,$113.91
Costco,$311.07 B,$701.05
Merck,$307.83 B,$121.48
Nestlé,$306.67 B,$114.94
AbbVie,$290.59 B,$164.59
Chevron,$283.44 B,$150.15
Adobe,$283.21 B,$626.59
Kweichow Moutai,$282.40 B,$224.81
Salesforce,$279.25 B,$288.49
AMD,$278.83 B,$172.60
Bank of America ,$275.07 B,$34.84
Toyota,$272.44 B,$202.02
L'Oréal,$259.24 B,$484.32
Coca-Cola,$259.14 B,$59.94
Netflix,$243.58 B,$562.86
International Holding Company,$238.80 B,$108.87
ICBC,$235.46 B,$0.49
Accenture,$234.07 B,$373.34
Pepsico,$232.99 B,$169.47
Roche,$230.47 B,$286.34
Reliance Industries,$229.26 B,$33.88
Hermès,$223.73 B,"$2,136"
Novartis,$221.39 B,$107.71
Thermo Fisher Scientific,$218.80 B,$566.30
McDonald,$213.56 B,$294.44
Cisco,$211.68 B,$52.10
AstraZeneca,$208.46 B,$67.24
Shell,$207.64 B,$63.90
SAP,$205.58 B,$175.76
PetroChina,$205.05 B,$1.17
Linde,$198.48 B,$409.35
Abbott Laboratories,$196.97 B,$113.46
T-Mobile US,$193.52 B,$161.84
China Mobile,$189.20 B,$8.60
Comcast,$188.11 B,$46.74
Agricultural Bank of China,$184.50 B,$0.54
Wells Fargo,$184.35 B,$51.22
Alibaba,$182.68 B,$72.34
Intel,$181.99 B,$43.04
Intuit,$181.41 B,$648.06
Danaher,$179.76 B,$243.28
Verizon,$178.73 B,$42.52
Walt Disney,$178.65 B,$97.40
IBM,$171.42 B,$187.74
Amgen,$167.90 B,$313.74
Pinduoduo,$166.02 B,$124.96
Tata Consultancy Services,$165.50 B,$45.74
QUALCOMM,$163.22 B,$146.14
ServiceNow,$160.78 B,$784.32
Nike,$157.61 B,$104.02
Bank of China,$156.90 B,$0.60
BHP Group,$156.47 B,$61.84
Caterpillar,$155.26 B,$304.99
TotalEnergies,$154.54 B,$65.98
Pfizer,$152.84 B,$27.07
HSBC,$152.42 B,$39.82
Union Pacific Corporation,$150.32 B,$246.60
China Construction Bank,$150.15 B,$0.95
American Express,$147.59 B,$204.14
Texas Instruments,$147.09 B,$161.82
General Electric,$145.71 B,$133.88
Dior,$145.56 B,$806.84
Siemens,$145.14 B,$183.74
Morgan Stanley,$144.26 B,$87.90
S&P Global,$144.11 B,$454.90
Philip Morris,$142.27 B,$91.64
HDFC Bank,$141.01 B,$55.70
Royal Bank Of Canada,$139.75 B,$99.36
Applied Materials,$138.47 B,$166.42
Uber,$137.63 B,$66.88
ConocoPhillips,$135.34 B,$113.98
Inditex,$135.10 B,$21.70
Honeywell,$134.96 B,$204.72
Intuitive Surgical,$133.25 B,$378.48
