Company Name,Market Cap,Price
Microsoft,$3.159 T,$425.22
Apple,$2.671 T,$173.00
NVIDIA,$2.198 T,$879.44
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.856 T,$178.75
Alphabet (Google),$1.786 T,$144.34
Meta Platforms (Facebook),$1.253 T,$491.83
Berkshire Hathaway ,$880.19 B,$406.73
TSMC,$724.21 B,$139.62
Eli Lilly,$722.81 B,$760.73
Novo Nordisk,$605.92 B,$134.58
Visa,$588.30 B,$286.41
Broadcom,$584.96 B,"$1,262"
JPMorgan Chase,$541.42 B,$187.97
Tesla,$517.52 B,$162.50
Walmart,$491.38 B,$61.02
LVMH,$470.73 B,$942.32
UnitedHealth,$450.82 B,$489.00
Mastercard,$447.30 B,$479.48
Exxon Mobil,$442.29 B,$111.47
Johnson & Johnson,$383.66 B,$159.21
Procter & Gamble,$380.01 B,$161.50
ASML,$378.93 B,$959.78
Home Depot,$371.89 B,$375.27
Samsung,$362.25 B,$54.27
Tencent,$348.65 B,$36.56
Oracle,$345.02 B,$125.53
Costco,$324.62 B,$731.95
AbbVie,$320.08 B,$181.20
Toyota,$314.51 B,$230.97
Merck,$305.20 B,$120.51
AMD,$302.24 B,$187.06
Kweichow Moutai,$299.82 B,$238.68
Salesforce,$294.22 B,$303.32
Chevron,$289.17 B,$155.70
Nestlé,$282.31 B,$107.70
Bank of America ,$281.61 B,$35.69
Hermès,$273.54 B,"$2,612"
Netflix,$265.28 B,$613.01
L'Oréal,$262.28 B,$487.32
Coca-Cola,$260.90 B,$60.50
Adobe,$258.15 B,$570.45
International Holding Company,$238.62 B,$108.78
Accenture,$237.13 B,$378.21
ICBC,$236.92 B,$0.51
Reliance Industries,$232.01 B,$34.29
Linde,$228.23 B,$473.94
Pepsico,$226.47 B,$164.78
SAP,$223.85 B,$190.45
Thermo Fisher Scientific,$223.03 B,$584.91
PetroChina,$216.39 B,$1.23
Shell,$211.80 B,$65.78
Roche,$209.88 B,$261.34
AstraZeneca,$207.85 B,$67.04
Abbott Laboratories,$206.22 B,$118.85
Walt Disney,$205.55 B,$112.06
Wells Fargo,$205.23 B,$57.37
McDonald,$203.42 B,$281.73
Novartis,$201.95 B,$98.13
Cisco,$201.60 B,$49.79
Agricultural Bank of China,$197.27 B,$0.58
T-Mobile US,$193.29 B,$162.86
QUALCOMM,$187.99 B,$168.45
Alibaba,$187.77 B,$73.40
Danaher,$187.30 B,$253.22
China Mobile,$186.18 B,$8.46
Tata Consultancy Services,$183.75 B,$50.79
Intuit,$181.99 B,$650.04
General Electric,$181.47 B,$166.75
Intel,$180.74 B,$42.75
IBM,$177.32 B,$193.43
Caterpillar,$170.74 B,$341.92
Comcast,$170.07 B,$42.82
Verizon,$167.20 B,$39.77
Applied Materials,$166.80 B,$200.75
Pinduoduo,$163.68 B,$123.20
Bank of China,$161.63 B,$0.60
Uber,$161.24 B,$77.65
ServiceNow,$159.79 B,$779.49
Dior,$159.71 B,$885.30
American Express,$159.59 B,$220.47
Pfizer,$158.84 B,$28.13
TotalEnergies,$158.37 B,$68.07
Siemens,$158.32 B,$200.44
China Construction Bank,$157.34 B,$0.95
Texas Instruments,$155.74 B,$171.14
Inditex,$152.61 B,$24.38
Nike,$151.90 B,$100.26
Union Pacific Corporation,$150.04 B,$246.06
Philip Morris,$145.85 B,$93.95
Morgan Stanley,$145.70 B,$89.10
Amgen,$145.52 B,$271.54
HSBC,$143.63 B,$37.53
BHP Group,$141.80 B,$56.04
Royal Bank Of Canada,$141.71 B,$99.76
ConocoPhillips,$140.91 B,$119.78
Lowe's Companies,$140.41 B,$244.63
HDFC Bank,$140.30 B,$55.41
Airbus,$137.84 B,$175.06
Intuitive Surgical,$136.21 B,$384.31
